--- User KNN Algorithm --- 
PREC@1 0.256711
RECALL@1 0.031042
NDCG@1 0.256711
MAP@1 0.256711
MAP 0.347259
PREC@3 0.234899
RECALL@3 0.083502
NDCG@3 0.436389
MAP@3 0.35193
PREC@5 0.205034
RECALL@5 0.122204
NDCG@5 0.459913
MAP@5 0.360792
PREC@10 0.167114
RECALL@10 0.185258
NDCG@10 0.462238
MAP@10 0.347259
AGG_DIV@1 111
GINI@1 0.9944407583076007
ENTROPY@1 1.8054669203565157
COVERAGE@1 0.012121873976193076
AGG_DIV@3 188
GINI@3 0.9922194834414503
ENTROPY@3 1.9604086437505073
COVERAGE@3 0.02053074150922791
AGG_DIV@5 251
GINI@5 0.9905245217120694
ENTROPY@5 2.0489756775475314
COVERAGE@5 0.027410724036256415
AGG_DIV@10 362
GINI@10 0.9875962768621938
ENTROPY@10 2.171468685278295
COVERAGE@10 0.039532598012449495
