--- User KNN Algorithm --- 
PREC@1 0.278333
RECALL@1 0.035214
NDCG@1 0.278333
MAP@1 0.278333
MAP 0.346651
PREC@3 0.232222
RECALL@3 0.080511
NDCG@3 0.42848
MAP@3 0.3575
PREC@5 0.208333
RECALL@5 0.119795
NDCG@5 0.436735
MAP@5 0.358222
PREC@10 0.1695
RECALL@10 0.177113
NDCG@10 0.449002
MAP@10 0.346651
GINI@1 0.995001722391718
ENTROPY@1 1.771529214633083
COVERAGE@1 0.011549566891241578
GINI@3 0.9926965826839502
ENTROPY@3 1.937577334179498
COVERAGE@3 0.019997861191316437
GINI@5 0.9912235370571583
ENTROPY@5 2.022712110863476
COVERAGE@5 0.02598652550529355
GINI@10 0.9881033069605561
ENTROPY@10 2.1602021389554347
COVERAGE@10 0.03871243717249492
