--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.197987
RECALL@1 0.018905
NDCG@1 0.197987
MAP@1 0.197987
MAP 0.292089
PREC@3 0.186242
RECALL@3 0.064475
NDCG@3 0.367158
MAP@3 0.286214
PREC@5 0.169799
RECALL@5 0.092131
NDCG@5 0.387013
MAP@5 0.296421
PREC@10 0.138591
RECALL@10 0.14916
NDCG@10 0.402301
MAP@10 0.292089
AGG_DIV@1 42
GINI@1 0.9991404015771407
ENTROPY@1 0.8753504215066049
COVERAGE@1 0.0045866550180190015
AGG_DIV@3 94
GINI@3 0.9983155681549511
ENTROPY@3 1.2258941098864438
COVERAGE@3 0.010265370754613956
AGG_DIV@5 128
GINI@5 0.9976323231975923
ENTROPY@5 1.4038275136768026
COVERAGE@5 0.013978377197772196
AGG_DIV@10 204
GINI@10 0.9961033583209028
ENTROPY@10 1.650223373094476
COVERAGE@10 0.022278038658949437
