--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.213087
RECALL@1 0.0193
NDCG@1 0.213087
MAP@1 0.213087
MAP 0.30636
PREC@3 0.20302
RECALL@3 0.06368
NDCG@3 0.381819
MAP@3 0.300895
PREC@5 0.177517
RECALL@5 0.097574
NDCG@5 0.407456
MAP@5 0.313416
PREC@10 0.138591
RECALL@10 0.14916
NDCG@10 0.417565
MAP@10 0.30636
AGG_DIV@1 57
GINI@1 0.9986808986400348
ENTROPY@1 1.049216537941087
COVERAGE@1 0.006224746095882931
AGG_DIV@3 103
GINI@3 0.9977386855467767
ENTROPY@3 1.3813253547428528
COVERAGE@3 0.011248225401332313
AGG_DIV@5 131
GINI@5 0.9972500636569315
ENTROPY@5 1.488921681901085
COVERAGE@5 0.014305995413344982
AGG_DIV@10 204
GINI@10 0.9961033583209028
ENTROPY@10 1.650223373094476
COVERAGE@10 0.022278038658949437
