--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.159396
RECALL@1 0.010445
NDCG@1 0.159396
MAP@1 0.159396
MAP 0.229128
PREC@3 0.144295
RECALL@3 0.031807
NDCG@3 0.284913
MAP@3 0.224553
PREC@5 0.127852
RECALL@5 0.052819
NDCG@5 0.30452
MAP@5 0.232397
PREC@10 0.097315
RECALL@10 0.085878
NDCG@10 0.317992
MAP@10 0.229128
AGG_DIV@1 20
GINI@1 0.9993291621687332
ENTROPY@1 0.8347765898653742
COVERAGE@1 0.0021841214371519056
AGG_DIV@3 35
GINI@3 0.9988303210931135
ENTROPY@3 1.1172886321517697
COVERAGE@3 0.003822212515015835
AGG_DIV@5 47
GINI@5 0.9984081201463845
ENTROPY@5 1.2608912317024878
COVERAGE@5 0.005132685377306978
AGG_DIV@10 74
GINI@10 0.9977535165416025
ENTROPY@10 1.4142320119948428
COVERAGE@10 0.00808124931746205
