--- Most Pop Algorithm --- 
PREC@1 0.158333
RECALL@1 0.016936
NDCG@1 0.158333
MAP@1 0.158333
MAP 0.223734
PREC@3 0.134444
RECALL@3 0.035444
NDCG@3 0.27855
MAP@3 0.22125
PREC@5 0.119
RECALL@5 0.049213
NDCG@5 0.294134
MAP@5 0.227894
PREC@10 0.094333
RECALL@10 0.079434
NDCG@10 0.305752
MAP@10 0.223734
GINI@1 0.9994742193121728
ENTROPY@1 0.7117457302427493
COVERAGE@1 0.001817987381028767
GINI@3 0.9990450952053581
ENTROPY@3 1.0290144001686934
COVERAGE@3 0.0038498556304138597
GINI@5 0.9986513808491875
ENTROPY@5 1.190639587176732
COVERAGE@5 0.005560902577264464
GINI@10 0.9977540767323725
ENTROPY@10 1.4224472176363492
COVERAGE@10 0.009410758207678322
