--- Most Pop Algorithm --- 
PREC@1 0.159396
RECALL@1 0.011344
NDCG@1 0.159396
MAP@1 0.159396
MAP 0.222717
PREC@3 0.128076
RECALL@3 0.030614
NDCG@3 0.261214
MAP@3 0.212947
PREC@5 0.118792
RECALL@5 0.047491
NDCG@5 0.288939
MAP@5 0.223763
PREC@10 0.097315
RECALL@10 0.085878
NDCG@10 0.30722
MAP@10 0.222717
AGG_DIV@1 14
GINI@1 0.9994766663719549
ENTROPY@1 0.7093255041442894
COVERAGE@1 0.001528885006006334
AGG_DIV@3 30
GINI@3 0.9990474004989873
ENTROPY@3 1.021818490216285
COVERAGE@3 0.0032761821557278584
AGG_DIV@5 45
GINI@5 0.9986454873471996
ENTROPY@5 1.1856791542558276
COVERAGE@5 0.004914273233591788
AGG_DIV@10 74
GINI@10 0.9977535165416025
ENTROPY@10 1.4142320119948428
COVERAGE@10 0.00808124931746205
