--- BPR-MF Algorithm --- 
PREC@1 0.181667
RECALL@1 0.019146
NDCG@1 0.181667
MAP@1 0.181667
MAP 0.263129
PREC@3 0.164444
RECALL@3 0.051492
NDCG@3 0.316734
MAP@3 0.253194
PREC@5 0.149
RECALL@5 0.072514
NDCG@5 0.341032
MAP@5 0.265928
PREC@10 0.130167
RECALL@10 0.128582
NDCG@10 0.360799
MAP@10 0.263129
GINI@1 0.9930790781092239
ENTROPY@1 1.8957334677078912
COVERAGE@1 0.016041065126724416
GINI@3 0.9885607705542722
ENTROPY@3 2.11402275403291
COVERAGE@3 0.03165436851673618
GINI@5 0.9854687163351626
ENTROPY@5 2.226878621946126
COVERAGE@5 0.04181370976366164
GINI@10 0.9793864080084479
ENTROPY@10 2.3896116233579763
COVERAGE@10 0.061383809218265424
