--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.205
RECALL@1 0.021388
NDCG@1 0.205
MAP@1 0.205
MAP 0.280915
PREC@3 0.178333
RECALL@3 0.050398
NDCG@3 0.343708
MAP@3 0.277222
PREC@5 0.163667
RECALL@5 0.076672
NDCG@5 0.358188
MAP@5 0.284794
PREC@10 0.130167
RECALL@10 0.128582
NDCG@10 0.374891
MAP@10 0.280915
GINI@1 0.9919452649054336
ENTROPY@1 1.9506868216756204
COVERAGE@1 0.01817987381028767
GINI@3 0.9883875783085481
ENTROPY@3 2.1211374609165854
COVERAGE@3 0.03250989199016148
GINI@5 0.9856266929058576
ENTROPY@5 2.2119564594167627
COVERAGE@5 0.043524756710512244
GINI@10 0.9793864080084479
ENTROPY@10 2.3896116233579763
COVERAGE@10 0.061383809218265424
