--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.283557
RECALL@1 0.040318
NDCG@1 0.283557
MAP@1 0.283557
MAP 0.367246
PREC@3 0.246085
RECALL@3 0.088997
NDCG@3 0.451979
MAP@3 0.368568
PREC@5 0.21745
RECALL@5 0.126166
NDCG@5 0.47856
MAP@5 0.381861
PREC@10 0.167114
RECALL@10 0.185258
NDCG@10 0.47717
MAP@10 0.367246
AGG_DIV@1 120
GINI@1 0.9949319616251247
ENTROPY@1 1.7518167814959655
COVERAGE@1 0.013104728622911434
AGG_DIV@3 207
GINI@3 0.9926622347310551
ENTROPY@3 1.9203079575395128
COVERAGE@3 0.022605656874522224
AGG_DIV@5 265
GINI@5 0.9907701233708311
ENTROPY@5 2.0260459746337722
COVERAGE@5 0.02893960904226275
AGG_DIV@10 362
GINI@10 0.9875962768621938
ENTROPY@10 2.171468685278295
COVERAGE@10 0.039532598012449495
