--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.290216
RECALL@1 0.034496
NDCG@1 0.290216
MAP@1 0.290216
MAP 0.354329
PREC@3 0.229409
RECALL@3 0.074915
NDCG@3 0.434305
MAP@3 0.364151
PREC@5 0.201327
RECALL@5 0.107222
NDCG@5 0.450317
MAP@5 0.369841
PREC@10 0.164677
RECALL@10 0.172275
NDCG@10 0.455002
MAP@10 0.354329
AGG_DIV@1 114
GINI@1 0.9951595461715838
ENTROPY@1 1.7344122297902587
COVERAGE@1 0.01241830065359477
AGG_DIV@3 210
GINI@3 0.9925044569802146
ENTROPY@3 1.930170853816351
COVERAGE@3 0.02287581699346405
AGG_DIV@5 272
GINI@5 0.9908590730668758
ENTROPY@5 2.0200698474184953
COVERAGE@5 0.02962962962962963
AGG_DIV@10 362
GINI@10 0.9878184221654133
ENTROPY@10 2.162046858569889
COVERAGE@10 0.03943355119825708
