--- Most Pop Algorithm --- 
PREC@1 0.161345
RECALL@1 0.016444
NDCG@1 0.161345
MAP@1 0.161345
MAP 0.233146
PREC@3 0.137815
RECALL@3 0.038565
NDCG@3 0.285002
MAP@3 0.22521
PREC@5 0.116975
RECALL@5 0.051082
NDCG@5 0.30526
MAP@5 0.233366
PREC@10 0.092773
RECALL@10 0.076229
NDCG@10 0.321171
MAP@10 0.233146
GINI@1 0.9994969063320714
ENTROPY@1 0.6910028433112435
COVERAGE@1 0.0018185708172871202
GINI@3 0.9990430952080349
ENTROPY@3 1.0288086334205142
COVERAGE@3 0.0038510911424903724
GINI@5 0.9986399958989404
ENTROPY@5 1.1931494513369463
COVERAGE@5 0.005241762943945229
GINI@10 0.9977476994206658
ENTROPY@10 1.42370557127302
COVERAGE@10 0.008985879332477536
