--- Most Pop Algorithm --- 
PREC@1 0.163025
RECALL@1 0.016514
NDCG@1 0.163025
MAP@1 0.163025
MAP 0.232777
PREC@3 0.136134
RECALL@3 0.037507
NDCG@3 0.27802
MAP@3 0.22395
PREC@5 0.117311
RECALL@5 0.05198
NDCG@5 0.308429
MAP@5 0.236144
PREC@10 0.092269
RECALL@10 0.076307
NDCG@10 0.319981
MAP@10 0.232777
GINI@1 0.9994951528114994
ENTROPY@1 0.6916788504961036
COVERAGE@1 0.0017115960633290544
GINI@3 0.9990399388710053
ENTROPY@3 1.0287109634355882
COVERAGE@3 0.0038510911424903724
GINI@5 0.9986421001236265
ENTROPY@5 1.1914505821929446
COVERAGE@5 0.005027813436029097
GINI@10 0.9977509609689296
ENTROPY@10 1.4232614867826707
COVERAGE@10 0.008451005562687205
