--- User KNN Algorithm --- 
PREC@1 0.29916
RECALL@1 0.03671
NDCG@1 0.29916
MAP@1 0.29916
MAP 0.362007
PREC@3 0.238095
RECALL@3 0.078183
NDCG@3 0.449998
MAP@3 0.376751
PREC@5 0.215798
RECALL@5 0.11979
NDCG@5 0.468545
MAP@5 0.381874
PREC@10 0.172605
RECALL@10 0.186581
NDCG@10 0.465857
MAP@10 0.362007
GINI@1 0.9946708670137783
ENTROPY@1 1.7797105142052323
COVERAGE@1 0.012943945228925974
GINI@3 0.9925498085298713
ENTROPY@3 1.9477321781374743
COVERAGE@3 0.020432178005990585
GINI@5 0.9910819715294509
ENTROPY@5 2.031581537544968
COVERAGE@5 0.026422764227642278
GINI@10 0.9879687360354877
ENTROPY@10 2.167073218764527
COVERAGE@10 0.03808301240907146
