--- User KNN Algorithm --- 
PREC@1 0.304202
RECALL@1 0.036184
NDCG@1 0.304202
MAP@1 0.304202
MAP 0.361552
PREC@3 0.240336
RECALL@3 0.082786
NDCG@3 0.436502
MAP@3 0.37409
PREC@5 0.21479
RECALL@5 0.118538
NDCG@5 0.463429
MAP@5 0.383961
PREC@10 0.172605
RECALL@10 0.185486
NDCG@10 0.460454
MAP@10 0.361552
GINI@1 0.9947557374094633
ENTROPY@1 1.7852252881120285
COVERAGE@1 0.012088147197261446
GINI@3 0.992473004328817
ENTROPY@3 1.9516576530444134
COVERAGE@3 0.020432178005990585
GINI@5 0.9911237053190646
ENTROPY@5 2.029955142584502
COVERAGE@5 0.025780915703893882
GINI@10 0.9879041012672035
ENTROPY@10 2.16900787235423
COVERAGE@10 0.03915275994865212
