--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.305882
RECALL@1 0.040909
NDCG@1 0.305882
MAP@1 0.305882
MAP 0.375175
PREC@3 0.25042
RECALL@3 0.087365
NDCG@3 0.45649
MAP@3 0.385574
PREC@5 0.220168
RECALL@5 0.123267
NDCG@5 0.474204
MAP@5 0.392033
PREC@10 0.172605
RECALL@10 0.186581
NDCG@10 0.473871
MAP@10 0.375175
GINI@1 0.9944474684929036
ENTROPY@1 1.791016596754351
COVERAGE@1 0.014227642276422764
GINI@3 0.9921410044338493
ENTROPY@3 1.959783201083877
COVERAGE@3 0.02396234488660676
GINI@5 0.9907351953011296
ENTROPY@5 2.038690550636018
COVERAGE@5 0.029097133076593923
GINI@10 0.9879687360354877
ENTROPY@10 2.167073218764527
COVERAGE@10 0.03808301240907146
