--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.194958
RECALL@1 0.022297
NDCG@1 0.194958
MAP@1 0.194958
MAP 0.279433
PREC@3 0.170868
RECALL@3 0.055877
NDCG@3 0.341605
MAP@3 0.270588
PREC@5 0.150588
RECALL@5 0.079538
NDCG@5 0.373075
MAP@5 0.286468
PREC@10 0.121008
RECALL@10 0.125462
NDCG@10 0.382998
MAP@10 0.279433
GINI@1 0.999382131779673
ENTROPY@1 0.789096444346133
COVERAGE@1 0.0023534445870774497
GINI@3 0.9988082973298956
ENTROPY@3 1.1274119289218456
COVERAGE@3 0.004599914420196833
GINI@5 0.9983129156852186
ENTROPY@5 1.2983107054741287
COVERAGE@5 0.005669661959777492
GINI@10 0.9971690939213856
ENTROPY@10 1.5366623696097321
COVERAGE@10 0.010376551133932392
