--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.218905
RECALL@1 0.02275
NDCG@1 0.218905
MAP@1 0.218905
MAP 0.291074
PREC@3 0.182974
RECALL@3 0.057006
NDCG@3 0.355009
MAP@3 0.289248
PREC@5 0.167496
RECALL@5 0.084277
NDCG@5 0.378283
MAP@5 0.298473
PREC@10 0.135158
RECALL@10 0.140581
NDCG@10 0.389536
MAP@10 0.291074
AGG_DIV@1 183
GINI@1 0.9913754726773569
ENTROPY@1 1.9560531783168067
COVERAGE@1 0.019934640522875816
AGG_DIV@3 348
GINI@3 0.9866933543095778
ENTROPY@3 2.1445619465744166
COVERAGE@3 0.03790849673202614
AGG_DIV@5 451
GINI@5 0.9839544602943774
ENTROPY@5 2.231983932912767
COVERAGE@5 0.04912854030501089
AGG_DIV@10 634
GINI@10 0.9782058898310685
ENTROPY@10 2.385184863178872
COVERAGE@10 0.0690631808278867
