1,223,1,964980985
1,593,1,964983793
1,1030,1,964982903
1,1258,1,964983414
1,1793,1,964981404
1,2018,1,964980523
1,2033,1,964982903
1,2090,1,964982838
1,2139,1,964982791
1,2161,1,964981710
1,2366,1,964982462
1,2427,1,964982242
1,2617,1,964982588
1,2949,1,964981888
1,2993,1,964982242
1,3033,1,964983762
1,3062,1,964981872
1,3386,1,964983484
1,3703,1,964981909
1,3729,1,964982363
2,8798,1,1445714960
2,68157,1,1445715154
3,688,1,1306464228
3,1093,1,1306463627
3,1272,1,1306463624
3,1302,1,1306464189
3,3703,1,1306463603
3,5048,1,1306464284
3,5764,1,1306464021
3,26409,1,1306463993
4,52,1,964622786
4,162,1,945078571
4,176,1,964622565
4,319,1,945079182
4,450,1,986848828
4,492,1,945079872
4,910,1,945173989
4,914,1,945079670
4,919,1,945079521
4,937,1,986849085
4,1580,1,986935244
4,1597,1,945079906
4,1733,1,945079143
4,1914,1,964622714
4,1916,1,986934786
4,2150,1,986934738
4,2174,1,964539855
4,2186,1,945174008
4,2282,1,945629238
4,2395,1,964623306
4,2683,1,945079790
4,2921,1,945078708
4,2959,1,945078528
4,3175,1,964538930
4,3408,1,986849238
4,3489,1,986848908
4,4002,1,986934819
4,4239,1,986848685
4,4308,1,1007569465
5,58,1,847435238
5,261,1,847435238
5,357,1,847435238
5,410,1,847435292
5,527,1,847434960
5,534,1,847435311
6,3,1,845554296
6,62,1,845553660
6,168,1,845553695
6,171,1,845555402
6,205,1,845555477
6,209,1,845556106
6,222,1,845554024
6,271,1,845555249
6,273,1,845553875
6,310,1,845556119
6,315,1,845553522
6,317,1,845553457
6,342,1,845553938
6,351,1,845554455
6,361,1,845554376
6,458,1,845555546
6,592,1,845553109
6,593,1,845553174
6,595,1,845553174
6,647,1,845555151
6,704,1,845555571
6,708,1,845554376
6,762,1,845555006
6,780,1,845556915
6,1042,1,845556462
6,1064,1,845556579
7,588,1,1106635971
7,1208,1,1106635462
7,1517,1,1106635489
7,1584,1,1106635423
7,2019,1,1106713565
7,2683,1,1106635420
7,3578,1,1106636534
7,3623,1,1106712541
7,3916,1,1106636596
7,3994,1,1161738301
7,4306,1,1106635524
7,4643,1,1106635749
7,4844,1,1161738352
7,4995,1,1106636610
7,5989,1,1106636600
7,7143,1,1106636579
7,31878,1,1118025982
7,33162,1,1116550784
7,48783,1,1162163488
7,48997,1,1174263740
8,11,1,839463806
8,21,1,839463564
8,32,1,839463624
8,317,1,839463644
8,454,1,839463546
8,500,1,839463624
8,527,1,839463728
8,597,1,839463728
9,1095,1,1044657088
9,2877,1,1044657221
10,912,1,1455302254
10,4995,1,1455301798
10,8636,1,1455356713
10,8808,1,1455397936
10,47099,1,1455401876
10,58559,1,1455302113
10,74450,1,1455357541
10,81845,1,1455302591
10,81847,1,1455399313
10,103339,1,1455356177
10,107141,1,1455399188
11,36,1,902155135
11,44,1,902154593
11,349,1,902154342
11,736,1,902154542
11,1358,1,902155136
11,1840,1,901200111
12,261,1,1247263357
12,3668,1,1247264220
13,3578,1,987895902
14,19,1,835441168
14,47,1,835441133
14,318,1,835441042
14,356,1,835441239
14,524,1,835442007
15,172,1,1299424762
15,296,1,1510571877
15,318,1,1510571866
