1,223,1
1,593,1
1,1030,1
1,1258,1
1,1793,1
1,2018,1
1,2033,1
1,2090,1
1,2139,1
1,2161,1
1,2366,1
1,2427,1
1,2617,1
1,2949,1
1,2993,1
1,3033,1
1,3062,1
1,3386,1
1,3703,1
1,3729,1
2,8798,1
2,68157,1
3,688,1
3,1093,1
3,1272,1
3,1302,1
3,3703,1
3,5048,1
3,5764,1
3,26409,1
4,52,1
4,162,1
4,176,1
4,319,1
4,450,1
4,492,1
4,910,1
4,914,1
4,919,1
4,937,1
4,1580,1
4,1597,1
4,1733,1
4,1914,1
4,1916,1
4,2150,1
4,2174,1
4,2186,1
4,2282,1
4,2395,1
4,2683,1
4,2921,1
4,2959,1
4,3175,1
4,3408,1
4,3489,1
4,4002,1
4,4239,1
4,4308,1
5,58,1
5,261,1
5,357,1
5,410,1
5,527,1
5,534,1
6,3,1
6,62,1
6,168,1
6,171,1
6,205,1
6,209,1
6,222,1
6,271,1
6,273,1
6,310,1
6,315,1
6,317,1
6,342,1
6,351,1
6,361,1
6,458,1
6,592,1
6,593,1
6,595,1
6,647,1
6,704,1
6,708,1
6,762,1
6,780,1
6,1042,1
6,1064,1
7,588,1
7,1208,1
7,1517,1
7,1584,1
7,2019,1
7,2683,1
7,3578,1
7,3623,1
7,3916,1
7,3994,1
7,4306,1
7,4643,1
7,4844,1
7,4995,1
7,5989,1
7,7143,1
7,31878,1
7,33162,1
7,48783,1
7,48997,1
8,11,1
8,21,1
8,32,1
8,317,1
8,454,1
8,500,1
8,527,1
8,597,1
9,1095,1
9,2877,1
10,912,1
10,4995,1
10,8636,1
10,8808,1
10,47099,1
10,58559,1
10,74450,1
10,81845,1
10,81847,1
10,103339,1
10,107141,1
11,36,1
11,44,1
11,349,1
11,736,1
11,1358,1
11,1840,1
12,261,1
12,3668,1
13,3578,1
14,19,1
14,47,1
14,318,1
14,356,1
14,524,1
15,172,1
15,296,1
15,318,1
15,588,1
15,1200,1
15,1210,1
15,1909,1
15,4018,1
15,8961,1
15,56174,1
15,63859,1
15,71264,1
15,85414,1
15,97938,1
15,166635,1
16,527,1
16,1276,1
16,1617,1
16,2762,1
16,3174,1
16,3683,1
17,480,1
17,590,1
17,899,1
17,1093,1
17,1263,1
17,4571,1
17,64839,1
17,68157,1
17,79132,1
18,180,1
18,235,1
18,260,1
18,293,1
18,329,1
18,374,1
18,466,1
18,608,1
18,1214,1
18,1247,1
18,1275,1
18,1517,1
18,1682,1
18,2028,1
18,2115,1
18,2291,1
18,2409,1
18,2421,1
18,2490,1
18,2997,1
18,3147,1
18,3793,1
18,4306,1
18,4643,1
18,5669,1
18,5956,1
18,6300,1
18,6440,1
18,8665,1
18,26444,1
18,32587,1
18,36529,1
18,38061,1
18,44665,1
18,51662,1
18,54286,1
18,62434,1
18,63131,1
18,68073,1
18,72378,1
18,73499,1
18,74458,1
18,79695,1
18,85354,1
18,88140,1
18,90600,1
18,97752,1
18,103772,1
18,112421,1
18,114066,1
18,118900,1
18,122900,1
18,122918,1
18,142488,1
18,157108,1
18,162350,1
18,185135,1
19,107,1
19,186,1
19,223,1
19,330,1
19,374,1
19,427,1
19,480,1
19,513,1
19,537,1
19,541,1
19,587,1
19,653,1
19,671,1
19,762,1
19,798,1
19,830,1
19,1179,1
19,1219,1
19,1265,1
19,1267,1
19,1270,1
19,1285,1
19,1379,1
19,1394,1
19,1405,1
19,1456,1
19,1542,1
19,1588,1
19,1590,1
19,1676,1
19,1717,1
19,1888,1
19,1891,1
19,1895,1
19,1924,1
19,1968,1
19,2026,1
19,2100,1
19,2118,1
19,2133,1
19,2169,1
19,2255,1
19,2359,1
19,2369,1
19,2371,1
19,2394,1
19,2407,1
19,2414,1
19,2446,1
19,2491,1
19,2539,1
19,2581,1
19,2617,1
19,2640,1
19,2657,1
19,2672,1
19,2858,1
19,2936,1
19,2953,1
19,3063,1
19,3213,1
19,3264,1
19,3316,1
19,3355,1
19,3393,1
19,3398,1
19,3466,1
19,3515,1
19,3550,1
19,3698,1
19,3745,1
19,3751,1
19,3837,1
20,1021,1
20,1029,1
20,1282,1
20,1367,1
20,2096,1
20,2300,1
20,2701,1
20,2941,1
20,3510,1
20,3512,1
20,3852,1
20,4022,1
20,4029,1
20,4344,1
20,4369,1
20,4370,1
20,4446,1
20,4848,1
20,4979,1
20,5015,1
20,5110,1
20,5218,1
20,5254,1
20,5299,1
20,6143,1
20,6157,1
20,6297,1
