1,223,3.0,964980985
1,593,4.0,964983793
1,1030,3.0,964982903
1,1258,3.0,964983414
1,1793,4.0,964981404
1,2018,5.0,964980523
1,2033,5.0,964982903
1,2090,5.0,964982838
1,2139,5.0,964982791
1,2161,5.0,964981710
1,2366,4.0,964982462
1,2427,5.0,964982242
1,2617,2.0,964982588
1,2949,5.0,964981888
1,2993,5.0,964982242
1,3033,5.0,964983762
1,3062,4.0,964981872
1,3386,5.0,964983484
1,3703,5.0,964981909
1,3729,5.0,964982363
2,8798,3.5,1445714960
2,68157,4.5,1445715154
3,688,0.5,1306464228
3,1093,0.5,1306463627
3,1272,0.5,1306463624
3,1302,0.5,1306464189
3,3703,5.0,1306463603
3,5048,0.5,1306464284
3,5764,4.5,1306464021
3,26409,4.5,1306463993
4,52,3.0,964622786
4,162,5.0,945078571
4,176,5.0,964622565
4,319,5.0,945079182
4,450,2.0,986848828
4,492,5.0,945079872
4,910,5.0,945173989
4,914,5.0,945079670
4,919,5.0,945079521
4,937,3.0,986849085
4,1580,3.0,986935244
4,1597,1.0,945079906
4,1733,5.0,945079143
4,1914,4.0,964622714
4,1916,1.0,986934786
4,2150,5.0,986934738
4,2174,5.0,964539855
4,2186,5.0,945174008
4,2282,1.0,945629238
4,2395,3.0,964623306
4,2683,4.0,945079790
4,2921,4.0,945078708
4,2959,2.0,945078528
4,3175,1.0,964538930
4,3408,4.0,986849238
4,3489,1.0,986848908
4,4002,3.0,986934819
4,4239,5.0,986848685
4,4308,1.0,1007569465
5,58,5.0,847435238
5,261,4.0,847435238
5,357,2.0,847435238
5,410,3.0,847435292
5,527,5.0,847434960
5,534,3.0,847435311
6,3,5.0,845554296
6,62,4.0,845553660
6,168,5.0,845553695
6,171,3.0,845555402
6,205,3.0,845555477
6,209,3.0,845556106
6,222,4.0,845554024
6,271,4.0,845555249
6,273,3.0,845553875
6,310,3.0,845556119
6,315,4.0,845553522
6,317,4.0,845553457
6,342,3.0,845553938
6,351,4.0,845554455
6,361,4.0,845554376
6,458,3.0,845555546
6,592,3.0,845553109
6,593,4.0,845553174
6,595,5.0,845553174
6,647,4.0,845555151
6,704,3.0,845555571
6,708,4.0,845554376
6,762,1.0,845555006
6,780,5.0,845556915
6,1042,3.0,845556462
6,1064,4.0,845556579
7,588,3.0,1106635971
7,1208,4.0,1106635462
7,1517,3.5,1106635489
7,1584,5.0,1106635423
7,2019,5.0,1106713565
7,2683,2.0,1106635420
7,3578,1.5,1106636534
7,3623,1.0,1106712541
7,3916,4.0,1106636596
7,3994,3.0,1161738301
7,4306,4.0,1106635524
7,4643,1.0,1106635749
7,4844,1.5,1161738352
7,4995,4.5,1106636610
7,5989,4.0,1106636600
7,7143,4.5,1106636579
7,31878,3.5,1118025982
7,33162,3.5,1116550784
7,48783,4.5,1162163488
7,48997,2.5,1174263740
8,11,4.0,839463806
8,21,4.0,839463564
8,32,3.0,839463624
8,317,3.0,839463644
8,454,4.0,839463546
8,500,2.0,839463624
8,527,5.0,839463728
8,597,3.0,839463728
9,1095,4.0,1044657088
9,2877,3.0,1044657221
10,912,4.0,1455302254
10,4995,4.0,1455301798
10,8636,3.5,1455356713
10,8808,3.0,1455397936
10,47099,3.0,1455401876
10,58559,4.5,1455302113
10,74450,3.0,1455357541
10,81845,5.0,1455302591
10,81847,3.5,1455399313
10,103339,4.0,1455356177
10,107141,2.0,1455399188
11,36,4.0,902155135
11,44,2.0,902154593
11,349,5.0,902154342
11,736,4.0,902154542
11,1358,4.0,902155136
11,1840,4.0,901200111
12,261,4.5,1247263357
12,3668,5.0,1247264220
13,3578,5.0,987895902
14,19,1.0,835441168
14,47,5.0,835441133
14,318,3.0,835441042
14,356,4.0,835441239
14,524,3.0,835442007
15,172,1.0,1299424762
15,296,4.0,1510571877
15,318,5.0,1510571866
15,588,3.0,1510577985
15,1200,5.0,1510572775
15,1210,5.0,1510572653
15,1909,2.5,1299424890
15,4018,4.0,1299425113
15,8961,2.5,1510577973
15,56174,3.5,1510572810
15,63859,3.0,1510578158
15,71264,2.5,1510578103
15,85414,3.5,1510572833
15,97938,4.0,1510572473
15,166635,3.5,1510572516
16,527,4.0,1377476787
16,1276,4.0,1377477457
16,1617,3.5,1377477542
16,2762,3.5,1377477612
16,3174,3.5,1377476640
16,3683,4.0,1377477908
17,480,4.5,1305696463
17,590,4.5,1305696492
17,899,3.5,1305696265
17,1093,4.0,1305696318
17,1263,4.0,1305696254
17,4571,4.0,1305696310
17,64839,3.5,1322629112
17,68157,4.0,1305696894
17,79132,4.5,1305696716
18,180,4.0,1455617692
18,235,4.5,1455529905
18,260,4.0,1455049368
18,293,4.5,1455050049
18,329,4.0,1455231677
18,374,2.5,1455617791
18,466,2.5,1459946776
18,608,4.5,1455050069
18,1214,4.0,1455050629
18,1247,4.5,1455050172
18,1275,3.5,1456745019
18,1517,2.5,1455748555
18,1682,3.0,1455231395
18,2028,4.0,1455209855
18,2115,4.0,1455748562
18,2291,4.0,1455748560
18,2409,4.0,1455749696
18,2421,3.0,1455749739
18,2490,3.5,1504894686
18,2997,4.0,1455231386
18,3147,4.0,1455231412
18,3793,4.0,1464994762
18,4306,4.0,1455209697
18,4643,3.0,1456395471
18,5669,3.5,1456919349
18,5956,4.0,1455050816
18,6300,4.5,1500747595
18,6440,4.5,1455617896
18,8665,4.0,1455749019
18,26444,3.5,1456744938
18,32587,3.5,1455654945
18,36529,4.0,1455231182
18,38061,4.0,1458593231
18,44665,4.5,1455049870
18,51662,3.5,1455049725
18,54286,4.0,1455050518
18,62434,3.5,1455749428
18,63131,3.5,1455749413
18,68073,4.5,1455749814
18,72378,3.0,1455529598
18,73499,3.5,1457445100
