1,1036,5.941554
1,589,5.881093
1,1097,5.865304
1,924,5.632985
1,1200,5.589333
1,2918,5.286515
1,1968,5.059124
1,2762,5.042004
1,858,5.038691
1,1527,5.036275
1,541,5.015138
1,1387,4.984062
1,1,4.932249
1,1610,4.823345
1,1374,4.748499
1,380,4.699372
1,2628,4.688301
1,377,4.478856
1,1375,4.474561
1,1222,4.439143
2,2571,3.246634
2,7153,2.959649
2,4993,2.952022
2,318,2.707598
2,356,2.579876
2,527,2.495460
2,2959,2.465339
2,68954,2.293024
2,2028,2.075576
2,5952,2.038513
2,44191,2.023031
2,260,1.879075
2,59315,1.850833
2,593,1.834217
2,2329,1.707606
2,116797,1.616584
2,4226,1.601201
2,48780,1.531593
2,89745,1.497080
2,1198,1.491393
3,1214,0.836321
3,1200,0.817905
3,480,0.766248
3,1127,0.725862
3,1240,0.711005
3,2028,0.708822
3,1356,0.698768
3,2641,0.692592
3,1210,0.680968
3,1580,0.677334
3,589,0.658425
3,780,0.653079
3,1198,0.640808
3,1196,0.640625
3,924,0.632562
3,1374,0.627956
3,1036,0.625773
3,608,0.615146
3,1097,0.592083
3,260,0.586158
4,1097,4.138048
4,858,4.060721
4,356,3.946714
4,1089,3.945047
4,2762,3.852763
4,1214,3.836365
4,1196,3.829422
4,50,3.813051
4,1210,3.792405
4,2918,3.739898
4,1208,3.722845
4,541,3.519794
4,2987,3.509568
4,2396,3.494623
4,1221,3.484235
4,1,3.471261
4,480,3.469177
4,1252,3.438217
4,1270,3.411281
4,1206,3.329545
5,377,7.097239
5,110,7.062088
5,434,6.988666
5,165,6.686774
5,231,5.939637
5,161,5.889275
5,288,5.878457
5,364,5.842933
5,480,5.835871
5,356,5.568000
5,50,5.457967
5,292,5.450227
5,500,5.447686
5,185,5.188724
5,47,5.171910
5,225,5.142342
5,32,5.131928
5,208,5.120790
5,593,5.019128
5,539,4.894777
6,165,8.316657
6,367,7.926609
6,110,7.126811
6,185,6.705134
6,253,6.587557
6,597,6.523959
6,442,6.257111
6,420,5.957059
6,39,4.966690
6,551,4.956288
6,648,4.550945
6,300,4.467186
6,48,4.207630
6,276,4.195124
6,231,4.166951
6,160,4.154702
6,173,4.127753
6,594,4.030200
6,44,3.794347
6,337,3.556533
7,2571,6.235481
7,1580,5.402063
7,2959,5.347698
7,6377,5.060247
7,2028,5.058732
7,1527,5.056045
7,1721,5.004658
7,5418,4.800420
7,296,4.778770
7,110,4.778057
7,32,4.731685
7,4226,4.715313
7,7438,4.473597
7,318,4.470928
7,858,4.454871
7,47,4.448468
7,3996,4.442615
7,2716,4.426008
7,2916,4.416993
7,344,4.388987
8,349,9.876374
8,434,9.491129
8,165,9.443044
8,150,8.921359
8,589,8.896099
8,300,8.820227
8,161,8.667102
8,344,8.664064
8,288,7.673763
8,588,7.647904
8,316,7.396152
8,266,7.192430
8,225,6.449480
8,339,6.096227
8,19,5.558304
8,329,5.290350
8,410,5.266783
8,509,5.115451
8,350,5.047182
8,282,4.942874
9,2571,1.945458
9,1291,1.825656
9,7153,1.780897
9,260,1.656119
9,1196,1.562582
9,589,1.472039
9,2959,1.401709
9,110,1.242886
9,480,1.234440
9,356,1.200305
9,2028,1.163302
9,1240,1.109454
9,1036,1.103567
9,5349,1.090103
9,4306,1.077962
9,527,1.052037
9,1197,1.018005
9,58559,1.007329
9,1210,1.002625
9,2115,0.975677
10,79132,2.997441
10,6539,2.994691
10,3793,2.777984
10,318,2.768254
10,78499,2.433715
10,4886,2.365424
10,50872,2.219540
10,6874,2.146494
10,8368,2.133165
10,70286,2.126154
10,45720,2.043125
10,60069,2.010801
10,4025,2.003879
10,40815,2.003868
10,46578,1.997224
10,5816,1.991522
10,63082,1.972953
10,5418,1.967382
10,99114,1.966098
10,8360,1.949583
11,592,4.897242
11,356,4.813945
11,329,4.628663
11,161,4.406226
11,296,4.327575
11,110,4.320323
11,590,4.058460
11,288,4.019583
11,253,3.976550
11,588,3.820543
11,47,3.807182
11,316,3.778828
11,344,3.716444
11,185,3.693063
11,318,3.221195
11,364,3.148252
11,300,3.124728
11,34,3.045764
11,500,2.867598
11,454,2.828815
12,356,1.909668
12,588,1.607351
12,595,1.377883
12,6377,1.326329
12,500,1.323433
12,296,1.321509
12,377,1.237299
12,318,1.229265
12,2396,1.200370
12,592,1.197763
12,590,1.197551
12,339,1.170492
12,266,1.163982
12,4306,1.156909
12,17,1.156021
12,2706,1.152364
12,1270,1.149098
12,1380,1.137365
12,1028,1.128702
12,50,1.124496
13,260,2.231591
13,2028,2.125041
13,110,2.065311
13,593,1.811341
13,2858,1.692543
13,1196,1.655074
13,2762,1.644013
13,1210,1.642374
13,480,1.591689
13,7153,1.553801
13,356,1.488708
13,3623,1.479680
13,1291,1.368168
13,2628,1.366789
13,4993,1.283458
13,296,1.281066
13,541,1.231539
13,1240,1.217798
13,2959,1.199493
13,4973,1.133897
14,457,8.135837
14,377,6.962701
14,454,6.881345
14,380,6.830984
14,150,6.323888
14,253,6.319769
14,208,6.230079
14,349,6.143317
14,588,5.803536
14,500,5.557097
14,161,5.517735
14,589,5.490107
14,364,5.437951
14,165,5.385384
14,597,5.032856
14,292,5.024760
14,316,5.019502
14,10,4.979666
14,185,4.971110
14,300,4.720987
15,7153,6.425192
15,110,5.251592
15,4886,4.638873
15,593,4.541475
15,4226,4.368825
15,480,4.319280
15,50,4.298505
15,1198,4.280684
15,44191,4.066900
15,48780,3.798830
15,1291,3.755310
15,60069,3.716786
15,1580,3.632782
15,5349,3.622433
15,5418,3.620272
15,33794,3.617256
15,1213,3.476938
15,48394,3.444645
15,1704,3.391070
15,6365,3.384296
16,47,4.753449
16,111,4.500042
16,1221,4.244411
16,6016,4.124076
16,2028,3.907651
16,48516,3.506843
16,110,3.496015
16,1258,3.373548
16,778,3.272732
16,1,3.162000
16,3578,2.898842
16,8961,2.895616
16,1210,2.727414
16,480,2.695550
16,48780,2.681059
16,4995,2.632678
16,74458,2.624629
16,4306,2.557544
16,588,2.539045
16,68157,2.390706
17,608,4.853891
