1,1304,7.115819
1,2599,6.502239
1,1097,6.359546
1,2628,6.324148
1,2699,6.319528
1,468,6.298152
1,589,6.111588
1,1372,5.934170
1,1374,5.775858
1,1909,5.774940
1,3175,5.757618
1,1356,5.752824
1,1215,5.695850
1,1376,5.543932
1,1101,5.507628
1,903,5.496670
1,3072,5.462420
1,327,5.458279
1,2289,5.383188
1,150,5.363603
2,2959,8.593119
2,4306,8.569448
2,7153,8.397946
2,356,8.286175
2,7361,7.962593
2,318,7.920589
2,5952,7.768738
2,63082,7.709652
2,96079,7.704330
2,527,7.642509
2,6539,7.634703
2,8961,7.618508
2,54286,7.551601
2,56367,7.358841
2,109374,7.254556
2,80463,7.157895
2,92259,7.131338
2,44191,7.104115
2,78499,7.102026
2,68954,7.080470
3,5,7.560086
3,593,7.558491
3,62,7.467673
3,356,7.372823
3,1073,7.340630
3,318,7.129697
3,95,6.900345
3,367,6.853590
3,110,6.804904
3,364,6.598081
3,410,6.549053
3,780,6.502477
3,47,6.497093
3,1356,6.488868
3,260,6.488287
3,296,6.393153
3,762,6.334450
3,1,6.284152
3,616,6.273786
3,2150,6.232929
4,480,7.087079
4,246,6.720712
4,50,6.681278
4,111,6.597941
4,527,6.594389
4,589,6.591689
4,922,6.554336
4,1208,6.516277
4,1193,6.491908
4,2028,6.401763
4,318,6.393596
4,454,6.387614
4,750,6.378201
4,1958,6.355832
4,590,6.341408
4,778,6.331520
4,1262,6.301621
4,235,6.255105
4,150,6.128943
4,529,6.123731
5,454,7.458313
5,110,7.301920
5,161,7.142357
5,10,7.111276
5,593,7.107224
5,434,7.008059
5,480,6.891802
5,47,6.853277
5,356,6.837640
5,432,6.768497
5,292,6.752133
5,208,6.663726
5,185,6.584308
5,500,6.577819
5,288,6.512776
5,50,6.508083
5,597,6.478949
5,231,6.439003
5,339,6.434387
5,252,6.422126
6,420,9.883099
6,135,9.811337
6,376,9.048705
6,25,8.911455
6,300,8.903992
6,786,8.693964
6,36,8.570447
6,253,8.530519
6,9,8.465374
6,272,8.397130
6,367,8.378359
6,14,8.247210
6,227,8.224620
6,805,8.191686
6,185,8.131520
6,165,8.126685
6,788,8.120652
6,110,8.070011
6,160,8.055567
6,1393,7.942113
7,2959,7.153117
7,2571,7.138592
7,2028,7.102169
7,1198,6.763620
7,1580,6.421598
7,527,6.349317
7,1291,6.340269
7,318,6.169722
7,3996,6.134993
7,1197,6.067070
7,1704,5.874419
7,6377,5.872260
7,48394,5.781290
7,1721,5.759217
7,8874,5.745718
7,858,5.723393
7,4022,5.716885
7,1625,5.700113
7,2115,5.675395
7,6874,5.670884
8,588,7.022762
8,150,6.957145
8,316,6.949261
8,595,6.683737
8,434,6.619992
8,344,6.549376
8,1,6.515955
8,161,6.493257
8,589,6.480969
8,339,6.425434
8,288,6.335440
8,349,6.330549
8,165,6.304323
8,300,6.027828
8,410,6.005079
8,266,5.997680
8,329,5.973151
8,260,5.822984
8,648,5.809833
8,293,5.757831
9,2355,9.027981
9,33794,7.749728
9,1580,7.671695
9,3404,7.621270
9,1296,7.515540
9,62999,7.230497
9,1175,7.145554
9,3175,7.107295
9,1282,7.038963
9,1210,7.012201
9,2078,6.972450
9,1208,6.875794
9,2243,6.853022
9,1258,6.784946
9,1408,6.783432
9,1527,6.732654
9,1517,6.696729
9,3745,6.609220
9,2598,6.606571
9,541,6.545781
10,59784,7.343310
10,527,7.246080
10,318,7.225064
10,112852,7.150990
10,71535,7.135643
10,2324,6.624067
10,112552,6.535003
10,97921,6.497288
10,50872,6.409551
10,500,6.395302
10,168250,6.368589
10,2028,6.316603
10,54001,6.278679
10,3147,6.264544
10,6539,6.223813
10,54259,6.219996
10,47610,6.213918
10,66097,6.177916
10,4886,6.175530
10,94959,6.173294
11,509,7.490475
11,318,7.467862
11,592,7.418552
11,420,7.134061
11,25,7.029894
11,587,6.990927
11,344,6.923000
11,316,6.877436
11,185,6.807917
11,2,6.773592
11,253,6.745783
11,34,6.695294
11,435,6.670327
11,110,6.613205
11,590,6.546034
11,588,6.538563
11,260,6.518929
11,357,6.509670
11,367,6.503196
11,196,6.485840
12,356,7.382563
12,588,6.997390
12,318,6.900389
12,1801,6.810010
12,158,6.592261
12,432,6.591470
12,296,6.584993
12,1,6.535944
12,329,6.450625
12,150,6.178493
12,60,6.170598
12,231,6.001766
12,339,5.973789
12,153,5.945595
