1,318,0.0004380367764095985
1,150,0.0003634024765269427
1,589,0.0003414987207662619
1,858,0.00031832244598122933
1,4993,0.0003087842217340668
1,377,0.00030734446952996637
1,380,0.0003069105514582548
1,1,0.0003042239062931202
1,7153,0.0002930465198126737
1,1721,0.00027968459793494536
1,588,0.0002768423353574717
1,5952,0.000272183980551695
1,32,0.000261268146251689
1,1036,0.0002580178317715178
1,364,0.00025714399592810386
1,1527,0.00025674371100784595
1,2762,0.00025550817637624563
1,1097,0.0002494542771064736
1,595,0.0002482336901424795
1,59315,0.00024371505926978234
2,356,0.000632664704751351
2,2571,0.000533447605548717
2,296,0.0005218421225777106
2,318,0.0005191072327953649
2,2959,0.0004657627663386644
2,593,0.00046053939773735774
2,7153,0.00043250377924458497
2,4993,0.0004273205265896354
2,527,0.00042334119320269607
2,260,0.0004224226759467165
2,33794,0.00041365899155190077
2,59315,0.0004015779352601097
2,166534,0.00039935430052235986
2,5952,0.00036394733037852547
2,2028,0.00035999767285433706
2,1198,0.0003447019113877342
2,858,0.000342101072467424
2,2858,0.0003280837511678287
2,780,0.0003265536755799545
2,110,0.00032279846250021267
3,356,0.0004877496059068742
3,296,0.00039900119142855574
3,593,0.0003663930629083228
3,318,0.0003579682031846655
3,780,0.00034650711719878276
3,2571,0.00033409258726658706
3,260,0.0003289318382675109
3,3996,0.0003168390574275283
3,110,0.0002973416992422822
3,150,0.00029505070912162035
3,480,0.0002905996729065872
3,858,0.0002863278414372119
3,589,0.00028290488134175365
3,2791,0.0002811178658808184
3,1196,0.0002807302107681558
3,5165,0.0002805906852382367
3,1210,0.00028058475763132336
3,2028,0.00027330231415878504
3,50,0.0002682577492310086
3,1198,0.00026706956587764855
4,356,0.0005585428225911311
4,318,0.00041412899269207035
4,527,0.0003670586532761959
4,780,0.00036092154504519864
4,150,0.00033301314266591354
4,110,0.00032252507583416565
4,480,0.0003225101572488073
4,50,0.0003104545954432857
4,858,0.00030977873109962135
4,1196,0.00030489362785412317
4,1210,0.0002981968994659688
4,2028,0.00029477011166679915
4,589,0.0002893193608286234
4,4993,0.0002889437771416625
4,1,0.00028427040670343264
4,7153,0.0002733477820251098
4,377,0.0002706756420470932
4,380,0.0002676235170128645
4,592,0.00026569883906264074
4,1721,0.00026314840805821016
5,356,0.0009668161496715683
5,593,0.0007290221388767946
5,110,0.0006865476787192518
5,480,0.0006405057061959859
5,377,0.0005731723399797651
5,780,0.0005690898263547975
5,47,0.0005308415046485661
5,165,0.000509809375438478
5,50,0.0004945814057372215
5,161,0.0004836800838133132
5,364,0.0004751181175668722
5,2571,0.00046276796066878074
5,434,0.0004610657915531201
5,10,0.0004555066006515467
5,231,0.00044593444249695736
5,32,0.00044591344290716953
5,208,0.00044567314793588056
5,260,0.0004425672126392573
5,292,0.00043666375069120153
5,500,0.0004193290903931373
6,110,0.000432752877013541
6,260,0.000350985772331623
6,1,0.0003436770596301364
6,165,0.00033934315151810495
6,648,0.00032212492378049944
6,367,0.00031718079248881483
6,2571,0.00031008115110570794
6,597,0.0002832138575039926
6,231,0.00027548308264350004
6,1210,0.00027349421642407565
6,253,0.00027116122411211256
6,608,0.0002708223497303827
6,733,0.0002669228040677144
6,185,0.00026564044227232454
6,858,0.00026446299926517845
6,300,0.00026431745126243825
6,1196,0.0002607561623849094
6,2028,0.0002573205682173766
6,1198,0.0002521313683886903
6,4993,0.0002486419719488371
7,296,0.0005139743031916254
7,2571,0.00046358748460946807
7,318,0.00046241382504414493
7,527,0.00039176193365589616
7,110,0.00036011335472336945
7,2959,0.000356431799269442
7,2028,0.0003424124631321051
7,1198,0.00033356408991937577
7,858,0.00031689411490323175
7,377,0.0003083154120144377
7,59315,0.00030462206999414996
7,1721,0.00030349840392301073
7,47,0.00029839212449206854
7,1580,0.00029150033592402404
7,457,0.0002898206660999193
7,58559,0.00027624037213448113
7,364,0.00026736412157079333
7,79132,0.0002658802940820092
7,5418,0.00026548657331548
7,608,0.00026466701629491925
8,150,0.0008049566704402426
8,589,0.0006120817290216513
8,588,0.0006090446258317885
8,780,0.000598131445358249
8,165,0.0005751848662218898
8,344,0.00057201150279582
8,349,0.0005644870384808063
8,161,0.0005491310004574811
8,316,0.0005443041471925909
8,434,0.0005062992563689056
8,595,0.0005055688194505819
8,1,0.0004788335475157638
8,2571,0.0004621100165077395
8,260,0.0004617616770271712
8,300,0.0004466304511601997
8,648,0.0004365674350683359
8,288,0.0004321962886177127
8,329,0.0004307267746636339
8,339,0.00042215142476814563
8,508,0.0003691323826349042
9,356,0.0004893671945411088
9,296,0.0004036245414611154
9,7153,0.0003723227499663303
9,318,0.00036207963577601773
9,593,0.0003567967201495529
9,2571,0.0003464777928580205
9,260,0.0003426107050808045
9,780,0.00032892549347836027
9,858,0.0003209365213435219
9,527,0.00031500418101476445
9,150,0.00031155491236508563
9,1206,0.0002980620404473631
9,480,0.0002816995600369165
9,2959,0.00027992320987645363
9,1210,0.00027961548351794306
9,1196,0.0002790619857645774
9,110,0.00027594658138972006
9,2028,0.0002722108211479201
9,2628,0.0002683777310842831
9,589,0.0002681709142136181
10,318,0.0003881215629056874
10,593,0.00035665190534237055
10,527,0.000334508437505469
10,260,0.0003263168871755814
10,780,0.0003248228096971321
10,79132,0.0002984514724911069
10,59315,0.00029165504388794925
10,2028,0.000284269663817468
10,150,0.00028022722550595573
10,4896,0.0002785664804550136
10,1198,0.00027733890761474423
10,110,0.00027677985510257236
10,1721,0.00027574390746650397
10,858,0.00026854176021056606
10,5816,0.00026546871278695315
10,1196,0.00026431100810530623
10,1,0.00026385135613999033
10,6539,0.00026354272037205093
10,480,0.0002619462120364834
10,50,0.0002582421776080162
11,356,0.0007913363841650538
11,296,0.0006577764516452823
11,318,0.0005655190151775507
11,110,0.0005018485219129403
11,527,0.0004900931112141168
11,592,0.00044795965391331813
11,260,0.0004248880710783136
11,2571,0.0004216143028721774
11,590,0.0004178233738122401
11,47,0.0004090312290336086
11,1,0.00039285396779504097
11,588,0.00038384479785956264
11,50,0.00038251302881360245
11,316,0.00037199693806913933
11,161,0.0003646831663459841
11,32,0.00036234543796613957
11,344,0.0003600829147361168
11,1210,0.00034421540796261826
11,367,0.00034141788707426447
11,1196,0.00033935263844747275
12,356,0.0006096493838369128
12,296,0.0005050396190095564
12,593,0.0004346492082084708
12,318,0.00042924293707637226
12,780,0.00041072660452632455
12,150,0.000382413442463072
12,110,0.0003642047839133961
12,527,0.0003616890798097095
12,480,0.00034816725461662957
12,2571,0.00034584713717163824
12,260,0.0003396785161048951
12,380,0.000331431940396585
12,72407,0.00032141350920104086
12,589,0.0003112346999692344
12,1,0.0003098877397800052
12,377,0.0003078704794936972
12,50,0.0003044483111013456
12,2959,0.00030202717168502857
12,588,0.00030200202882249273
12,592,0.00030090991085969385
13,356,0.0006445498833284501
13,296,0.0005063454543538577
13,318,0.00046393210526087566
13,593,0.00044835689149373307
13,780,0.00042348356427564834
13,260,0.00042006182269441027
13,527,0.00038971279457590915
13,2028,0.00038157099983171066
13,2959,0.0003689163701615501
13,110,0.0003607967090661281
13,150,0.00035976425925274047
13,4993,0.00035766699114981053
13,480,0.0003574625403015944
13,7153,0.0003458765415176257
13,2858,0.0003449121600176733
13,1196,0.00033504442250995817
13,1210,0.0003300938691223602
13,589,0.0003286002598028958
13,858,0.000311428806512603
13,50,0.0003092517781554352
14,150,0.0006957609355629245
14,380,0.000633120048195515
14,457,0.0006117398202974971
14,377,0.0005707597088325181
14,780,0.0005633193858181801
14,527,0.000549991294241829
14,589,0.0005284396070281911
14,588,0.0005162466984450529
14,165,0.0004970004677542639
14,349,0.0004960924582200591
14,316,0.0004856687373303815
14,161,0.0004791332453780326
14,50,0.00047294509949515805
14,208,0.0004577829871326811
14,1,0.0004540041992039993
14,260,0.00045386494959749775
14,10,0.00045331222042461014
14,364,0.00044541636939919127
14,595,0.0004275756749676026
14,292,0.0004170226671826714
15,593,0.0004698037910583669
15,7153,0.00045051036735337303
15,110,0.0003859043639835582
15,150,0.00036757273849155365
15,1198,0.0003660805990741458
15,480,0.00036428409680851887
15,50,0.0003447919350628054
15,68358,0.00032035334310211746
15,1721,0.0003142215685487147
15,377,0.0003032705965179334
15,6539,0.00030197614672690084
15,60069,0.00029709295445050186
15,1580,0.0002955773889305106
15,33794,0.0002916080713392712
15,380,0.0002904973073255465
15,4226,0.0002853230852595117
15,457,0.0002852060080972932
15,4896,0.0002844995498118062
15,608,0.0002794626233453661
15,3793,0.00027894981977372326
16,780,0.0004052388269816187
16,110,0.0004002193063653081
16,2028,0.00039439873391896056
16,1210,0.0003775081762170047
16,480,0.00036571295704624805
16,150,0.0003650134187165994
16,1,0.0003556168171255301
16,589,0.00034889821711575695
16,47,0.0003447900041142003
16,3578,0.00032999972800055636
16,1270,0.0003064499923196182
16,1221,0.0003038587582086339
16,1721,0.00030355201187360725
16,377,0.0002981682381273816
16,59315,0.00029672340403597247
16,457,0.0002962722012811513
16,1580,0.0002892024224413189
16,33794,0.00028561297627862226
16,4306,0.0002824896420832814
16,380,0.000281824413214551
17,527,0.00047775916070076093
17,780,0.00041505486436537164
17,150,0.00039122386437053853
17,1,0.000352387167020255
17,608,0.0003362659425880743
17,3578,0.0003328143159383911
17,457,0.00032319384142317787
17,377,0.00032158084904234904
17,380,0.00031371792335472583
17,1721,0.00030785822370154567
17,59315,0.00030512039732285965
17,1221,0.0003014691797167317
17,1580,0.0002948584942859136
17,32,0.0002876591473437439
17,588,0.0002828893428370293
17,4973,0.0002822104780773572
17,4306,0.00028123610720945966
17,1036,0.00028079377765760687
17,6539,0.00027977566225167235
17,648,0.00027676303929312444
18,296,0.0004793870322762825
18,318,0.00043519639921138996
18,150,0.00033075431732131256
18,2858,0.0002910019557544769
18,1721,0.00026915379954864274
18,4896,0.0002629514208204936
18,592,0.00025173839075353326
18,4973,0.00024079990159025168
18,2628,0.00022271447207658103
18,1097,0.000221863159536936
18,49272,0.0002173143206621717
18,5989,0.000215627193254939
18,10,0.0002118261877344107
18,1200,0.00020849354813782216
18,166528,0.00020734005812519796
18,60069,0.00020318556961964446
18,91529,0.0002005297512237895
18,40815,0.00020051173227966253
18,6711,0.0001992172114047282
18,1265,0.00019920091529697018
19,296,0.0004481832512373571
19,780,0.00039718940321702037
19,593,0.0003950479377831658
19,318,0.00038625416151470584
19,150,0.0003459484291250791
19,527,0.00032334264534095413
19,110,0.0003192709510119943
19,1198,0.00028188895784376285
19,50,0.0002807757137871739
19,592,0.00027962717072306954
19,2028,0.0002758334467153392
19,2959,0.0002747047906101804
19,858,0.0002734308641190702
19,4993,0.0002683144496796103
19,1721,0.00025393801878181865
19,7153,0.00025338444937183504
19,590,0.0002531519270387071
19,364,0.0002479402338275724
19,595,0.00024035171658268398
19,608,0.00023886698763273784
20,356,0.0005321534596738925
20,296,0.000416206192382015
20,318,0.0003753292415140741
20,2571,0.0003738039513293614
20,780,0.00036982383752326106
20,593,0.00036596930842885093
20,260,0.00035363031921608343
20,527,0.00033131136046698253
20,150,0.0003158096722586832
20,480,0.000309809466894639
20,1,0.00030354198225888165
20,7153,0.0003022800466191672
20,2959,0.000297842369012735
20,1210,0.0002934856084116259
20,110,0.0002912769213184591
20,1196,0.0002896782482703906
20,2028,0.0002896224604336367
20,1198,0.00028572343296773235
20,858,0.00027212376304017123
20,589,0.0002671114914740519
21,318,0.00038481761694132433
21,593,0.00036131632559217874
21,527,0.0003275093154692462
21,59315,0.0003208354532567241
21,150,0.00029844938686583256
21,1196,0.000295744830823708
21,110,0.0002914579857601952
21,2028,0.00029006356604719487
21,4306,0.00027334368636838254
21,6539,0.00026839255952761516
21,58559,0.0002677559623063239
21,68358,0.00026387178550949707
21,50,0.00025929668861234424
21,1270,0.00025501015474219384
21,377,0.0002543696104289463
21,380,0.0002474440927169585
21,47,0.00024292838941688085
21,166528,0.0002361168214330964
21,77561,0.00023407889966785156
21,588,0.00023333462615966782
22,356,0.0006155753592824592
22,296,0.0005358689403011762
22,2571,0.00047525643937437246
22,593,0.0004359011453245123
22,527,0.00041424883109764555
22,260,0.0004109053454201114
22,5952,0.000382504235577129
22,780,0.0003712252535560108
22,2858,0.0003470682121086576
22,150,0.000336015408931109
22,2028,0.00033507743527305174
22,110,0.0003326941441246183
22,79132,0.00032947955395922103
22,1198,0.0003282602623991509
22,58559,0.00032639992009991835
22,1196,0.0003207978086819647
22,50,0.0003205463835945646
22,4896,0.00031898602468135255
22,480,0.0003104269257028499
22,1210,0.00030994526762044593
23,356,0.0005463949484468578
23,593,0.000425299321649024
23,318,0.00041870659291835745
23,2571,0.000405396997003017
23,260,0.000371499392693965
23,527,0.0003679124012435024
23,780,0.0003572107785077845
23,110,0.0003235642305966995
23,2959,0.00032144532837620433
23,150,0.00031978931541200506
23,1198,0.0003088689697040172
23,1196,0.00030836726534717927
23,4993,0.0003046527038510207
23,2858,0.00030296465254385106
23,480,0.0003021829122582957
23,7153,0.0002943490036097095
23,2028,0.00029384109595237515
23,589,0.00028700135049451216
23,1210,0.0002861504823699683
23,47,0.00028102740971547145
24,260,0.0004248694552079606
24,527,0.0004097128350551586
24,780,0.0004087539273405742
24,4993,0.00038211054162402407
24,2959,0.0003820387542125968
24,110,0.00036875785163216176
24,7153,0.00036861710229111347
24,150,0.00036615373083848064
24,480,0.00034928551956456814
24,1210,0.0003440932649332979
24,1196,0.0003367091263774563
24,589,0.0003343450090919677
24,59315,0.0003327332789258614
24,5952,0.0003258655423777836
24,858,0.00032189225713877685
