2,51,6.900758
2,599,6.510369
2,159,6.423748
2,1001,6.386460
2,997,6.322965
2,187,6.222584
2,511,6.170003
2,1072,6.114937
2,877,6.092928
2,30,6.089170
2,173,6.024560
2,1713,5.959773
2,1014,5.756878
2,1019,5.708724
2,1109,5.702493
2,193,5.614796
2,601,5.559760
2,959,5.553214
2,993,5.541080
2,1013,5.453520
3,3411,6.326935
3,4079,6.317701
3,89,6.054189
3,228,5.937275
3,805,5.894583
3,154,5.856011
3,227,5.831541
3,289,5.711509
3,288,5.678383
3,1044,5.636582
3,498,5.626541
3,823,5.566300
3,768,5.553271
3,302,5.547098
3,523,5.522272
3,832,5.520735
3,45,5.503976
3,308,5.482233
3,377,5.467018
3,1541,5.458928
4,89,5.804029
4,227,5.365882
4,498,5.359975
4,300,5.327592
4,67,5.195606
4,333,5.182766
4,229,5.149732
4,295,5.139312
4,289,5.108476
4,288,5.104748
4,701,4.907830
4,292,4.873955
4,377,4.873034
4,230,4.866909
4,220,4.775309
4,475,4.762465
4,461,4.689583
4,1098,4.654843
4,306,4.653128
4,298,4.626828
5,229,5.588273
5,533,5.353957
5,65,5.328691
5,72,5.196650
5,89,5.135661
5,424,5.005768
5,1090,4.967308
5,903,4.953622
5,67,4.933196
5,425,4.925376
5,429,4.894856
5,511,4.882002
5,159,4.825643
5,300,4.810071
5,1098,4.810000
5,599,4.796437
5,689,4.760945
5,614,4.675403
5,1400,4.653997
5,220,4.619824
6,295,6.084423
6,289,5.850445
6,154,5.830880
6,89,5.707960
6,56,5.557286
6,1400,5.487072
6,2179,5.472504
6,498,5.459457
6,300,5.427935
6,288,5.425617
6,55,5.411816
6,1613,5.299543
6,227,5.248783
6,314,5.244768
6,1155,5.236370
6,701,5.179308
6,903,5.167557
6,546,5.161325
6,418,5.145494
6,475,5.116460
7,289,6.836116
7,461,6.050865
7,701,6.005445
7,306,5.973624
7,466,5.756611
7,498,5.594090
7,349,5.577142
7,344,5.501636
7,475,5.422221
7,378,5.294233
7,157,5.214120
7,544,5.179858
7,293,5.132709
7,227,4.984991
7,913,4.984691
7,681,4.977519
7,686,4.946398
7,265,4.942541
7,528,4.925908
7,220,4.925577
8,306,7.229894
8,701,6.626175
8,466,6.607849
8,913,6.492969
8,294,6.468961
8,301,6.421339
