2,51,8.47161566769596
2,599,7.992360262869974
2,159,7.886021246090733
2,1001,7.660719142525139
2,997,7.584555295581036
2,1072,7.506913892093265
2,877,6.274672240053377
2,30,5.873088668889799
2,187,4.980901823374128
2,511,4.477476165217438
3,89,3.7383662882537263
3,289,3.622844712298836
3,288,3.506312006280785
3,3411,3.3490868906687665
3,154,3.13996117401112
3,227,3.126840493409931
3,4079,3.012205407864056
3,805,2.9913294475349486
3,228,2.2323256864131733
3,1044,2.143762897523366
4,229,4.477971089684471
4,498,4.462319639701435
4,333,4.105696965582826
4,67,3.550027528612198
4,227,3.352492567781266
4,300,3.2243041076171104
4,288,2.809582892590681
4,89,2.7335556711393303
4,295,2.362462673444882
4,289,2.22760957414798
5,533,5.082041253390875
5,65,5.0099256253760265
5,72,4.957865730003842
5,425,4.570137631224556
5,1090,4.547001930677074
5,229,4.443194617478302
5,424,3.6988971739593084
5,89,3.434334824981343
5,67,3.1578780865027323
5,903,2.8501462267105273
6,295,6.9269401183149295
6,289,6.3379064383200205
6,288,6.240630893518674
6,300,5.9190319839615
6,89,5.542795330671296
6,56,5.498180579281212
6,2179,5.310419325367812
6,154,3.526613840220975
6,1400,3.0957228995344543
6,498,3.0426607119893694
7,289,11.297793505112354
7,701,10.078832403286254
7,461,9.893593298222326
7,344,9.092348267392232
7,466,8.943977581398762
7,475,7.616768182133712
7,349,6.687783509806392
7,378,6.003483024640888
7,498,5.301957499633086
7,306,5.175680395432545
8,294,9.868882510561324
8,701,9.788910205120521
8,300,9.494398068950623
8,301,9.486304069487812
8,67,9.332100583086419
8,466,9.062704768517214
8,461,8.560917537524201
8,333,8.474016968935471
8,913,4.35102553293439
8,306,4.237649159812783
9,701,3.699149982955855
9,289,3.622607936156447
9,292,3.5946907152549903
9,333,3.322712260445015
9,461,3.1883356813682893
9,793,3.0374494176260036
9,293,3.0170268934690188
9,498,2.9241212775137835
9,89,2.671386699205627
9,288,0.0
10,618,5.118154230174989
10,1090,5.053087598261968
10,533,5.048075390323037
10,207,4.664314037870666
10,429,4.0226510056356055
10,511,3.749107478726214
10,709,3.2638352412892204
10,65,3.234812705747386
10,227,3.0944743194503546
10,1400,2.591817819527279
11,701,6.8030213578602154
11,302,6.730005471515979
11,299,6.388086525730776
11,55,6.294436520454745
11,291,6.27969322445865
11,333,6.272514811153592
11,544,5.962266455277545
11,377,5.773930898788809
11,318,5.692132335080501
11,498,4.4775666331426995
12,190,4.733744202098597
12,209,4.732678027026389
12,229,4.573541311358106
12,65,4.482924981994555
12,289,3.3434263069536065
12,701,3.198968072565963
12,227,2.9196640853456435
12,89,2.8537341148337405
12,292,2.818600374614117
12,67,2.2300170690931562
13,288,8.119207632183247
13,289,7.369068362292594
13,701,6.73731554460183
13,291,6.428154314918486
13,157,6.264020435269296
13,475,5.901488243550764
13,257,5.856237195393367
13,227,4.694977871838009
13,306,4.395861027914394
13,190,3.117860896466542
14,1412,7.725780970872806
14,227,7.382764310390322
14,1098,6.672208876712916
14,288,6.260854127381151
14,1130,6.070644903434862
14,89,6.0360181936883945
14,859,4.220940150381266
14,517,4.20930354896262
14,1415,3.9938129957706185
14,2086,0.0
15,1098,3.8645934501577934
15,190,3.7269273413830226
15,173,3.70561281062667
15,65,3.6095558028336874
15,1412,3.5549438950634755
15,229,3.219864084133747
15,72,3.216044761607838
15,533,3.1751112055200186
15,81,3.15069490224327
15,89,3.0956117779781653
16,288,8.130644860114153
16,681,8.066926816423443
16,89,7.880742966713784
16,289,7.690771883421498
16,292,7.6651129431318035
16,461,7.506803286834523
16,300,7.066225002414576
16,291,7.059853866958939
16,333,6.862138625112745
16,488,0.0
17,333,6.533233506264657
17,544,5.827379587911984
17,302,5.682665232999838
17,157,5.6613529020100515
17,291,5.448322070375578
17,227,5.2855203917637645
17,295,5.044007647847186
17,475,4.4751098804433385
17,349,3.892127000394013
17,378,3.776473380485789
18,959,5.508584044502891
18,1412,5.356596854570404
18,1369,4.390385893317451
18,599,4.190827685952404
18,212,4.021560470872685
18,982,3.196034116047266
18,917,3.134905688966979
18,7,3.112170611370324
18,173,2.975985834621895
18,424,2.9577506573235803
20,295,2.8777832303726325
20,959,2.6779710610599317
20,288,2.530560918889929
20,930,2.4989198421297227
20,707,2.480392837379485
20,2312,2.407750920926557
20,289,2.3781231407968044
20,1339,2.2898116745290253
20,378,2.2523651797485855
20,917,0.0
21,333,10.496210561538792
21,294,10.343750094686362
21,344,10.143732551027792
21,291,9.930188432669503
21,544,9.860662686295477
21,257,9.72910879009525
21,475,8.573019046374007
21,498,7.701994410671102
21,349,7.111219909762628
21,306,5.764694239969751
22,289,4.266059126739223
22,704,3.7160625658037314
22,292,3.637177473361005
22,466,3.634105332952397
22,291,3.6221776184329855
22,377,3.549511311775602
22,7,3.5065642106608848
22,461,3.449118886393897
22,288,0.0
22,701,0.0
23,190,4.595939054057924
23,154,4.542684686901249
23,173,4.400112291228244
23,51,3.9861879750963847
23,1001,3.9674884227108462
23,959,3.8636192425704885
23,1098,3.8350063696487307
23,238,3.304464230203846
23,1109,2.846636847588069
23,418,0.0
24,701,7.063868171402924
24,292,7.051743786375112
24,227,6.405594719831128
24,173,5.9874226964369335
24,154,4.011799587873987
24,72,3.894818439594173
24,511,3.7901084264218134
24,349,3.6997613699329897
24,233,3.2904214164925807
24,228,3.2427581834295522
25,461,8.805986175144357
25,300,8.471642924389466
25,299,8.111599623209447
