2,52,1
2,54,1
2,62,1
2,66,1
2,70,1
2,72,1
2,79,1
2,84,1
2,97,1
4,182,1
4,183,1
4,184,1
4,189,1
5,207,1
5,210,1
5,223,1
5,231,1
6,247,1
6,254,1
6,256,1
6,272,1
6,281,1
7,290,1
7,309,1
7,320,1
7,322,1
7,330,1
7,331,1
7,333,1
8,302,1
8,337,1
9,380,1
9,384,1
9,390,1
9,395,1
9,396,1
10,430,1
11,234,1
11,325,1
11,349,1
11,455,1
11,466,1
11,471,1
12,300,1
12,333,1
12,490,1
12,491,1
13,55,1
13,526,1
13,529,1
13,530,1
13,541,1
14,549,1
14,574,1
14,576,1
14,583,1
14,591,1
15,621,1
17,89,1
17,229,1
17,306,1
17,325,1
17,688,1
18,230,1
18,707,1
18,720,1
18,721,1
18,731,1
18,737,1
18,739,1
20,56,1
20,512,1
20,749,1
20,767,1
20,772,1
20,782,1
20,783,1
21,298,1
21,318,1
21,465,1
21,686,1
22,514,1
22,823,1
23,855,1
23,865,1
23,876,1
23,878,1
23,884,1
24,55,1
24,298,1
24,886,1
24,890,1
24,891,1
24,901,1
25,296,1
25,302,1
25,314,1
25,459,1
25,911,1
26,921,1
26,922,1
26,924,1
26,926,1
26,927,1
26,954,1
27,183,1
27,967,1
27,989,1
27,990,1
28,51,1
28,1006,1
28,1010,1
28,1023,1
29,161,1
29,464,1
29,498,1
29,908,1
29,966,1
29,1034,1
30,190,1
30,289,1
30,646,1
30,1048,1
30,1052,1
31,55,1
31,1075,1
32,200,1
32,851,1
32,1097,1
32,1101,1
32,1102,1
32,1104,1
33,56,1
33,188,1
33,607,1
33,1122,1
33,1138,1
33,1142,1
34,173,1
34,418,1
34,851,1
34,1149,1
34,1163,1
34,1164,1
35,1173,1
36,198,1
36,464,1
36,1181,1
37,157,1
37,227,1
37,1205,1
37,1209,1
37,1222,1
37,1229,1
37,1231,1
38,88,1
38,187,1
38,228,1
38,466,1
38,1245,1
39,47,1
39,1263,1
40,32,1
40,34,1
40,1307,1
41,947,1
41,1337,1
41,1365,1
41,1366,1
41,1368,1
41,1372,1
42,154,1
42,182,1
42,190,1
42,1376,1
42,1377,1
42,1391,1
43,88,1
43,748,1
43,1394,1
44,615,1
44,707,1
44,1411,1
44,1424,1
45,295,1
45,310,1
45,325,1
45,466,1
45,795,1
45,1434,1
45,1435,1
47,293,1
47,455,1
47,466,1
47,498,1
47,903,1
47,972,1
48,972,1
48,1479,1
48,1480,1
49,324,1
49,913,1
49,1443,1
49,1494,1
49,1503,1
50,230,1
50,718,1
50,868,1
50,1151,1
50,1376,1
50,1513,1
50,1518,1
51,225,1
51,959,1
52,1196,1
52,1556,1
52,1562,1
52,1564,1
52,1570,1
53,300,1
53,302,1
53,318,1
53,386,1
54,55,1
54,71,1
54,88,1
54,291,1
54,296,1
54,299,1
54,465,1
54,535,1
54,798,1
54,906,1
54,911,1
55,1612,1
55,1614,1
55,1633,1
56,1515,1
56,1643,1
57,289,1
57,704,1
57,1045,1
57,1659,1
57,1674,1
58,292,1
58,333,1
58,1453,1
58,1459,1
58,1688,1
59,7,1
59,67,1
59,475,1
59,707,1
59,1104,1
59,1359,1
59,1707,1
59,1710,1
60,1729,1
60,1736,1
60,1743,1
60,1752,1
61,227,1
61,439,1
61,727,1
61,1109,1
61,1755,1
61,1766,1
62,154,1
62,173,1
62,1072,1
62,1713,1
62,1800,1
63,203,1
63,952,1
63,1343,1
63,1805,1
64,63,1
64,1825,1
64,1837,1
66,85,1
66,1014,1
66,1027,1
66,1883,1
66,1887,1
68,67,1
68,239,1
68,288,1
68,317,1
68,1934,1
68,1941,1
69,107,1
69,1098,1
69,1944,1
70,1974,1
70,1988,1
71,1339,1
71,1992,1
71,2013,1
72,913,1
72,2019,1
72,2022,1
73,1502,1
73,2037,1
73,2039,1
73,2043,1
74,461,1
74,2047,1
74,2067,1
75,466,1
76,89,1
76,2098,1
76,2113,1
76,2120,1
77,1239,1
77,2125,1
77,2130,1
78,2165,1
78,2167,1
78,2173,1
79,241,1
79,311,1
79,908,1
79,2182,1
79,2184,1
80,1188,1
80,2196,1
80,2200,1
80,2203,1
81,2233,1
81,2238,1
81,2240,1
81,2242,1
81,2248,1
81,2254,1
82,1117,1
82,2292,1
83,154,1
83,2303,1
83,2307,1
83,2308,1
83,2314,1
83,2319,1
83,2323,1
83,2331,1
84,176,1
84,198,1
84,707,1
84,917,1
84,928,1
84,1338,1
84,1360,1
84,2351,1
84,2352,1
85,2365,1
86,371,1
86,516,1
86,839,1
86,1540,1
86,1678,1
86,2384,1
87,2023,1
88,154,1
88,223,1
88,440,1
88,2422,1
89,207,1
89,525,1
89,680,1
89,1193,1
89,1246,1
90,2445,1
90,2446,1
90,2447,1
91,599,1
91,1119,1
91,1203,1
91,2471,1
91,2478,1
91,2483,1
91,2491,1
91,2495,1
92,288,1
92,475,1
92,2086,1
92,2512,1
94,76,1
94,217,1
94,2424,1
94,2530,1
94,2537,1
94,2539,1
95,288,1
95,314,1
95,466,1
95,686,1
95,1037,1
96,215,1
96,332,1
96,2551,1
96,2552,1
96,2568,1
97,207,1
97,492,1
97,779,1
97,1960,1
97,2578,1
97,2585,1
97,2589,1
98,40,1
98,157,1
98,328,1
98,333,1
98,461,1
98,534,1
98,2020,1
99,65,1
99,157,1
99,229,1
99,504,1
99,1072,1
99,1099,1
100,157,1
100,511,1
100,538,1
100,618,1
100,1958,1
101,8,1
101,220,1
101,227,1
101,681,1
102,227,1
102,511,1
102,580,1
102,733,1
102,1633,1
102,1881,1
102,2629,1
102,2634,1
102,2637,1
102,2643,1
103,72,1
103,159,1
103,182,1
103,238,1
103,963,1
103,1104,1
103,1109,1
103,1713,1
103,2647,1
104,192,1
104,1185,1
104,1274,1
104,2637,1
104,2658,1
104,2665,1
105,1969,1
105,2146,1
105,2174,1
105,2496,1
105,2668,1
105,2692,1
106,412,1
106,1481,1
106,2712,1
106,2724,1
107,460,1
107,841,1
107,957,1
107,1789,1
108,841,1
108,1131,1
108,1521,1
108,2764,1
108,2765,1
109,180,1
109,1412,1
109,2595,1
109,2782,1
109,2786,1
110,295,1
110,300,1
111,207,1
111,407,1
111,969,1
111,1048,1
111,2817,1
111,2820,1
113,815,1
113,2844,1
113,2845,1
114,601,1
115,992,1
115,2866,1
115,2876,1
115,2897,1
116,475,1
116,1629,1
116,2903,1
116,2915,1
116,2918,1
116,2921,1
117,159,1
117,192,1
117,730,1
117,1008,1
117,1014,1
117,1892,1
117,2934,1
117,2935,1
117,2937,1
118,503,1
118,2960,1
118,2961,1
119,917,1
119,923,1
119,1112,1
119,1113,1
119,2654,1
119,2962,1
119,2973,1
119,2975,1
120,301,1
120,327,1
120,2978,1
120,2979,1
121,288,1
121,301,1
121,306,1
121,378,1
121,802,1
121,2984,1
121,2986,1
121,2990,1
122,586,1
122,863,1
122,2992,1
122,3014,1
122,3016,1
123,210,1
123,604,1
123,1099,1
124,187,1
124,504,1
124,727,1
124,1859,1
125,89,1
125,3057,1
126,316,1
126,466,1
126,486,1
126,1377,1
127,234,1
127,854,1
127,920,1
127,1803,1
127,2062,1
127,3082,1
127,3090,1
127,3092,1
128,99,1
128,227,1
128,962,1
128,3100,1
128,3114,1
129,299,1
129,302,1
129,689,1
130,326,1
130,461,1
130,701,1
130,1034,1
130,3128,1
131,757,1
131,1946,1
131,2244,1
131,3131,1
131,3132,1
131,3135,1
131,3139,1
131,3143,1
131,3152,1
131,3170,1
132,288,1
132,295,1
132,300,1
132,344,1
132,686,1
133,289,1
133,464,1
133,543,1
133,797,1
133,802,1
133,972,1
133,1042,1
134,89,1
134,299,1
134,528,1
134,686,1
134,1673,1
135,487,1
135,3186,1
136,67,1
136,291,1
136,301,1
136,309,1
136,344,1
136,349,1
136,355,1
136,386,1
137,246,1
137,261,1
137,3057,1
139,371,1
139,475,1
139,486,1
139,493,1
139,707,1
139,955,1
139,1672,1
139,3246,1
140,154,1
140,196,1
140,223,1
140,418,1
140,503,1
140,602,1
140,1097,1
140,3257,1
141,159,1
141,173,1
141,928,1
142,7,1
142,36,1
142,429,1
142,880,1
142,1083,1
142,3287,1
142,3293,1
142,3296,1
143,161,1
143,251,1
143,734,1
143,975,1
143,1244,1
143,2442,1
143,3309,1
144,161,1
144,332,1
144,475,1
144,3314,1
145,291,1
145,2977,1
145,3081,1
145,3320,1
146,1444,1
146,1613,1
147,305,1
147,316,1
147,325,1
147,498,1
147,540,1
147,1243,1
147,3330,1
148,233,1
148,3343,1
149,680,1
149,697,1
150,299,1
150,349,1
150,378,1
151,155,1
151,198,1
151,342,1
151,355,1
152,325,1
152,461,1
152,2839,1
152,3398,1
153,154,1
153,223,1
153,416,1
153,518,1
154,15,1
154,486,1
154,830,1
154,1104,1
