1,362,1
1,590,1
1,592,1
1,733,1
1,1009,1
1,1025,1
1,1089,1
1,1197,1
1,1208,1
1,1210,1
1,1270,1
1,1275,1
1,1676,1
1,1732,1
1,2012,1
1,2028,1
1,2094,1
1,2096,1
1,2389,1
1,2580,1
1,2641,1
1,2916,1
1,3479,1
1,3702,1
1,5060,1
2,60756,1
2,86345,1
2,122882,1
3,527,1
3,1124,1
3,1275,1
3,2105,1
3,5919,1
3,6238,1
4,457,1
4,475,1
4,1188,1
4,1211,1
4,1250,1
4,1304,1
4,1449,1
4,1895,1
4,1967,1
4,2712,1
4,3358,1
4,3809,1
5,367,1
5,474,1
5,592,1
6,11,1
6,21,1
6,47,1
6,61,1
6,88,1
6,92,1
6,159,1
6,177,1
6,196,1
6,207,1
6,236,1
6,250,1
6,251,1
6,282,1
6,288,1
6,336,1
6,339,1
6,356,1
6,357,1
6,364,1
6,370,1
6,374,1
6,405,1
6,415,1
6,426,1
6,460,1
6,490,1
6,493,1
6,540,1
6,609,1
6,801,1
6,818,1
6,852,1
6,1082,1
7,260,1
7,780,1
7,1101,1
7,1954,1
7,2324,1
7,3977,1
7,4370,1
7,8528,1
7,30812,1
7,30816,1
7,38388,1
7,48516,1
8,141,1
8,587,1
9,223,1
9,3173,1
9,4558,1
9,5447,1
9,5843,1
9,5962,1
9,6001,1
10,1028,1
10,1307,1
10,4306,1
10,6155,1
10,8533,1
10,8970,1
10,41285,1
10,54286,1
10,60950,1
10,68954,1
10,78772,1
10,82499,1
10,95167,1
10,109853,1
11,6,1
11,368,1
11,376,1
11,474,1
11,480,1
11,1370,1
11,1438,1
11,1552,1
11,1608,1
11,1784,1
11,1923,1
12,2717,1
12,5620,1
12,6942,1
13,597,1
13,3717,1
14,95,1
15,1,1
15,355,1
15,2959,1
15,3499,1
15,3535,1
15,3949,1
15,3994,1
15,4993,1
15,5445,1
15,5618,1
15,5971,1
15,6502,1
15,79132,1
15,112852,1
15,120466,1
15,152077,1
16,541,1
16,1147,1
16,1203,1
16,2019,1
16,2427,1
16,58559,1
16,91529,1
17,1193,1
17,1196,1
17,1228,1
17,1405,1
17,1967,1
17,3039,1
17,4226,1
17,6870,1
17,33794,1
17,48516,1
17,60069,1
18,370,1
18,555,1
18,586,1
18,589,1
18,919,1
18,1136,1
18,1198,1
18,1201,1
18,1213,1
18,1240,1
18,1270,1
18,1544,1
18,1608,1
18,2011,1
18,3702,1
18,3785,1
18,4886,1
18,4993,1
18,6287,1
18,6373,1
18,6377,1
18,6378,1
18,7147,1
18,7373,1
18,7753,1
18,8117,1
18,27773,1
18,37741,1
18,44022,1
18,48394,1
18,49651,1
18,58295,1
18,59615,1
18,60684,1
18,68954,1
18,69640,1
18,73268,1
18,73323,1
18,76077,1
18,76175,1
18,79293,1
18,95441,1
18,96432,1
18,103253,1
18,109374,1
18,109487,1
18,115713,1
18,116823,1
18,122904,1
18,155168,1
18,164179,1
18,166635,1
19,92,1
19,185,1
19,316,1
19,325,1
19,344,1
19,362,1
19,367,1
19,410,1
19,468,1
19,785,1
19,879,1
19,904,1
19,910,1
19,1032,1
19,1079,1
19,1092,1
19,1148,1
19,1322,1
19,1330,1
19,1375,1
19,1396,1
19,1409,1
19,1591,1
19,1617,1
19,1644,1
19,1653,1
19,1658,1
19,1777,1
19,1816,1
19,1919,1
19,1994,1
19,2000,1
19,2015,1
19,2036,1
19,2040,1
19,2046,1
19,2052,1
19,2078,1
19,2092,1
19,2105,1
19,2115,1
19,2243,1
19,2244,1
19,2253,1
19,2266,1
19,2406,1
19,2490,1
19,2528,1
19,2641,1
19,2709,1
19,2722,1
19,2857,1
19,2870,1
19,2901,1
19,2916,1
19,3072,1
19,3087,1
19,3108,1
19,3176,1
19,3190,1
19,3253,1
19,3394,1
19,3450,1
19,3481,1
19,3685,1
19,3701,1
19,3717,1
19,3743,1
19,3770,1
19,3784,1
19,3826,1
20,13,1
20,107,1
20,239,1
20,1022,1
20,1028,1
20,1035,1
20,1148,1
20,1907,1
20,1947,1
20,2005,1
20,2140,1
20,2394,1
20,2709,1
20,3114,1
20,3536,1
20,3615,1
20,4019,1
20,4378,1
20,4638,1
20,4643,1
20,4734,1
20,4995,1
20,5313,1
21,1,1
21,592,1
21,719,1
21,733,1
21,1148,1
21,1721,1
21,2000,1
21,2947,1
21,3000,1
21,3623,1
21,4973,1
21,5254,1
21,5418,1
21,5445,1
21,6503,1
21,6934,1
21,6942,1
21,7153,1
21,33615,1
21,33794,1
21,40629,1
21,44191,1
21,51084,1
21,56775,1
21,58025,1
21,60397,1
21,69406,1
21,72378,1
21,73858,1
21,79134,1
21,80166,1
21,80463,1
21,81834,1
21,88744,1
21,95067,1
21,96588,1
21,98124,1
21,99114,1
21,103253,1
21,109374,1
21,111781,1
21,114180,1
21,115149,1
21,122892,1
21,126548,1
21,143385,1
21,149380,1
21,164179,1
21,173307,1
22,1193,1
22,2160,1
22,4886,1
22,7147,1
22,38038,1
22,52281,1
22,71464,1
23,431,1
23,1203,1
23,1208,1
23,1237,1
23,1245,1
23,1266,1
23,3108,1
23,4235,1
23,6920,1
24,356,1
24,608,1
24,1197,1
24,1220,1
24,4855,1
24,31685,1
24,64969,1
24,72011,1
25,122912,1
25,180095,1
26,47,1
26,165,1
26,185,1
26,296,1
26,380,1
27,2,1
27,260,1
27,745,1
27,783,1
27,924,1
27,1197,1
27,1907,1
27,3033,1
27,3508,1
27,3681,1
27,3809,1
28,95,1
28,260,1
28,296,1
28,456,1
28,507,1
28,733,1
28,899,1
28,1230,1
28,1253,1
28,1358,1
28,1371,1
28,1374,1
28,1732,1
28,1748,1
28,2232,1
28,2858,1
28,2912,1
28,2952,1
28,3156,1
28,3169,1
28,3328,1
28,4226,1
28,4343,1
28,4787,1
28,4878,1
28,4881,1
28,5009,1
28,5010,1
28,5418,1
28,5617,1
28,5782,1
28,5995,1
28,6428,1
28,7090,1
28,26695,1
28,33679,1
28,43936,1
28,47629,1
28,49822,1
28,51080,1
28,60046,1
28,62374,1
28,62376,1
28,64497,1
28,65682,1
28,68791,1
28,70336,1
29,165,1
29,296,1
