1,362,5.0,964982588
1,590,4.0,964982546
1,592,4.0,964982271
1,733,4.0,964982400
1,1009,3.0,964981775
1,1025,5.0,964982791
1,1089,5.0,964982951
1,1197,5.0,964981872
1,1208,4.0,964983250
1,1210,5.0,964980499
1,1270,5.0,964983705
1,1275,5.0,964982290
1,1676,3.0,964982620
1,1732,5.0,964981125
1,2012,4.0,964984176
1,2028,4.0,964981888
1,2094,5.0,964982653
1,2096,4.0,964982838
1,2389,2.0,964983094
1,2580,5.0,964983000
1,2641,5.0,964982620
1,2916,4.0,964982290
1,3479,4.0,964981725
1,3702,5.0,964983737
1,5060,5.0,964984002
2,60756,5.0,1445714980
2,86345,4.0,1445715166
2,122882,5.0,1445715272
3,527,0.5,1306464275
3,1124,0.5,1306464216
3,1275,3.5,1306463323
3,2105,2.0,1306463559
3,5919,5.0,1306463825
3,6238,0.5,1306464204
4,457,5.0,945079259
4,475,5.0,945174290
4,1188,5.0,964538500
4,1211,1.0,964539205
4,1250,5.0,945174008
4,1304,3.0,945078467
4,1449,5.0,945079767
4,1895,4.0,945629179
4,1967,5.0,945078967
4,2712,2.0,945078542
4,3358,3.0,964622758
4,3809,3.0,986936207
5,367,4.0,847435129
5,474,4.0,847435337
5,592,3.0,847434747
6,11,4.0,845553489
6,21,2.0,845553382
6,47,4.0,845553317
6,61,4.0,845555454
6,88,2.0,845555694
6,92,4.0,845555454
6,159,3.0,845555006
6,177,3.0,845554931
6,196,3.0,845553586
6,207,4.0,845554024
6,236,4.0,845553559
6,250,4.0,845555588
6,251,3.0,845556257
6,282,3.0,845553522
6,288,2.0,845553283
6,336,3.0,845556223
6,339,4.0,845553253
6,356,5.0,845553200
6,357,3.0,845553457
6,364,5.0,845553317
6,370,4.0,845553794
6,374,3.0,845554296
6,405,3.0,845554603
6,415,4.0,845554420
6,426,3.0,845554551
6,460,3.0,845555281
6,490,3.0,845554584
6,493,3.0,845555172
6,540,3.0,845554099
6,609,4.0,845555342
6,801,3.0,845556194
6,818,3.0,845555514
6,852,4.0,845555694
6,1082,4.0,845556278
7,260,5.0,1106635933
7,780,4.5,1106635943
7,1101,4.0,1106635502
7,1954,4.5,1106635657
7,2324,2.0,1106712559
7,3977,2.5,1106635635
7,4370,4.5,1106712869
7,8528,4.5,1106636844
7,30812,3.5,1113353083
7,30816,2.0,1107127004
7,38388,3.5,1149548381
7,48516,1.0,1169687318
8,141,3.0,839464076
8,587,3.0,839463702
9,223,4.0,1044656650
9,3173,2.0,1044656650
9,4558,1.0,1044656650
9,5447,4.0,1044656836
9,5843,3.0,1044657269
9,5962,1.0,1044657338
9,6001,4.0,1044657072
10,1028,0.5,1455306152
10,1307,3.0,1455357613
10,4306,4.5,1455356595
10,6155,3.0,1455357557
10,8533,5.0,1455301847
10,8970,1.0,1455398160
10,41285,2.5,1455301854
10,54286,3.5,1455356320
10,60950,2.0,1455301965
10,68954,4.0,1455304158
10,78772,3.0,1455356988
10,82499,2.0,1455398390
10,95167,4.0,1455398177
10,109853,4.0,1455357656
11,6,5.0,902154266
11,368,3.0,904510567
11,376,2.0,902154684
11,474,4.0,902154431
11,480,4.0,902154383
11,1370,3.0,902154383
11,1438,3.0,902154647
11,1552,4.0,902154458
11,1608,4.0,902154316
11,1784,5.0,902155043
11,1923,4.0,904510428
12,2717,5.0,1247263428
12,5620,4.0,1247264417
12,6942,5.0,1247264138
13,597,3.0,987456968
13,3717,3.0,987895952
14,95,5.0,835441295
15,1,2.5,1510577970
