1,362,1,964982588
1,590,1,964982546
1,592,1,964982271
1,733,1,964982400
1,1009,1,964981775
1,1025,1,964982791
1,1089,1,964982951
1,1197,1,964981872
1,1208,1,964983250
1,1210,1,964980499
1,1270,1,964983705
1,1275,1,964982290
1,1676,1,964982620
1,1732,1,964981125
1,2012,1,964984176
1,2028,1,964981888
1,2094,1,964982653
1,2096,1,964982838
1,2389,1,964983094
1,2580,1,964983000
1,2641,1,964982620
1,2916,1,964982290
1,3479,1,964981725
1,3702,1,964983737
1,5060,1,964984002
2,60756,1,1445714980
2,86345,1,1445715166
2,122882,1,1445715272
3,527,1,1306464275
3,1124,1,1306464216
3,1275,1,1306463323
3,2105,1,1306463559
3,5919,1,1306463825
3,6238,1,1306464204
4,457,1,945079259
4,475,1,945174290
4,1188,1,964538500
4,1211,1,964539205
4,1250,1,945174008
4,1304,1,945078467
4,1449,1,945079767
4,1895,1,945629179
4,1967,1,945078967
4,2712,1,945078542
4,3358,1,964622758
4,3809,1,986936207
5,367,1,847435129
5,474,1,847435337
5,592,1,847434747
6,11,1,845553489
6,21,1,845553382
6,47,1,845553317
6,61,1,845555454
6,88,1,845555694
6,92,1,845555454
6,159,1,845555006
6,177,1,845554931
6,196,1,845553586
6,207,1,845554024
6,236,1,845553559
6,250,1,845555588
6,251,1,845556257
6,282,1,845553522
6,288,1,845553283
6,336,1,845556223
6,339,1,845553253
6,356,1,845553200
6,357,1,845553457
6,364,1,845553317
6,370,1,845553794
6,374,1,845554296
6,405,1,845554603
6,415,1,845554420
6,426,1,845554551
6,460,1,845555281
6,490,1,845554584
6,493,1,845555172
6,540,1,845554099
6,609,1,845555342
6,801,1,845556194
6,818,1,845555514
6,852,1,845555694
6,1082,1,845556278
7,260,1,1106635933
7,780,1,1106635943
7,1101,1,1106635502
7,1954,1,1106635657
7,2324,1,1106712559
7,3977,1,1106635635
7,4370,1,1106712869
7,8528,1,1106636844
7,30812,1,1113353083
7,30816,1,1107127004
7,38388,1,1149548381
7,48516,1,1169687318
8,141,1,839464076
8,587,1,839463702
9,223,1,1044656650
9,3173,1,1044656650
9,4558,1,1044656650
9,5447,1,1044656836
9,5843,1,1044657269
9,5962,1,1044657338
9,6001,1,1044657072
10,1028,1,1455306152
10,1307,1,1455357613
10,4306,1,1455356595
