--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.176312
RECALL@1 0.041264
NDCG@1 0.176312
MAP@1 0.176312
MAP 0.231914
PREC@3 0.122769
RECALL@3 0.082093
NDCG@3 0.269894
MAP@3 0.224491
PREC@5 0.095619
RECALL@5 0.106795
NDCG@5 0.291855
MAP@5 0.234328
PREC@10 0.063277
RECALL@10 0.140737
NDCG@10 0.302064
MAP@10 0.231914
AGG_DIV@1 113
GINI@1 0.998290720724433
ENTROPY@1 1.3001250792811105
COVERAGE@1 0.010221619176843057
AGG_DIV@3 203
GINI@3 0.99756134148979
ENTROPY@3 1.4840487251619527
COVERAGE@3 0.018362731795567615
AGG_DIV@5 241
GINI@5 0.9972861301316123
ENTROPY@5 1.5508790805629884
COVERAGE@5 0.021800090456806875
AGG_DIV@10 288
GINI@10 0.9972505579743582
ENTROPY@10 1.5679784802826306
COVERAGE@10 0.026051560379918588
