--- BPR-MF Algorithm --- 
PREC@1 0.14278
RECALL@1 0.030679
NDCG@1 0.14278
MAP@1 0.14278
MAP 0.191956
PREC@3 0.093023
RECALL@3 0.060396
NDCG@3 0.213612
MAP@3 0.17852
PREC@5 0.08026
RECALL@5 0.087202
NDCG@5 0.234718
MAP@5 0.186949
PREC@10 0.058626
RECALL@10 0.127046
NDCG@10 0.259822
MAP@10 0.191956
GINI@1 0.9972009971804023
ENTROPY@1 1.5666711977882042
COVERAGE@1 0.0114880144730891
GINI@3 0.9958020865503101
ENTROPY@3 1.7580870074794488
COVERAGE@3 0.01962912709181366
GINI@5 0.9946312851818582
ENTROPY@5 1.8644881843316985
COVERAGE@5 0.028132066938037086
GINI@10 0.9924230613377903
ENTROPY@10 2.019848348407834
COVERAGE@10 0.04269561284486657
