--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.13629
RECALL@1 0.029465
NDCG@1 0.13629
MAP@1 0.13629
MAP 0.197658
PREC@3 0.100415
RECALL@3 0.066483
NDCG@3 0.231411
MAP@3 0.185506
PREC@5 0.082639
RECALL@5 0.089927
NDCG@5 0.254406
MAP@5 0.19663
PREC@10 0.058626
RECALL@10 0.127046
NDCG@10 0.270518
MAP@10 0.197658
GINI@1 0.9951850222475468
ENTROPY@1 1.8154525564198296
COVERAGE@1 0.01700587969244686
GINI@3 0.9940547024584323
ENTROPY@3 1.9123291363932153
COVERAGE@3 0.02659430122116689
GINI@5 0.9935148387271308
ENTROPY@5 1.9525592967096552
COVERAGE@5 0.03193125282677522
GINI@10 0.9924230613377903
ENTROPY@10 2.019848348407834
COVERAGE@10 0.04269561284486657
