1,318,0.0010381804813248627
1,589,0.000783170721921026
1,1210,0.000682026580383878
1,150,0.0006666698507428287
1,2028,0.0006647768329697623
1,592,0.0006537541414444095
1,858,0.0006504538497943785
1,588,0.0006494350342751863
1,380,0.0006270758876715475
1,4993,0.0006201102780432269
1,5952,0.0006087351572449742
1,32,0.0006060853666020634
1,2762,0.0005817485592728806
1,1270,0.000579893001317181
1,364,0.0005788480179658546
1,7153,0.0005785991081451611
1,377,0.0005688393927647682
1,4306,0.0005490247616763664
1,590,0.0005404944718781154
1,344,0.000530423635291051
2,2571,0.00120549605761153
2,356,0.0011980630188814882
2,296,0.001054901513286722
2,593,0.0009948409924806132
2,2959,0.0009823338165412118
2,260,0.0009078442972643514
2,4993,0.0008758926052442062
2,527,0.0008706084853059064
2,7153,0.000849203409091812
2,5952,0.0008193532583507457
2,110,0.0008056862212829119
2,2028,0.0007695323964798832
2,50,0.0007478580639421099
2,1196,0.000742295226223071
2,589,0.0007366901975491775
2,1198,0.0007316155908282975
2,480,0.0007287205652151335
2,2858,0.0007256627890521504
2,858,0.0007239369282216677
2,1,0.0007073182827597786
3,356,0.0009123644033955477
3,318,0.0008965497202956965
3,296,0.000836922843521558
3,2571,0.0008012943007951302
3,593,0.0007975625534337962
3,260,0.0007777076224695639
3,480,0.0007060020946376925
3,110,0.000690895071236554
3,1196,0.0006664175795394251
3,1,0.0006509809285471859
3,527,0.0006505048546566353
3,589,0.0006497556006776041
3,780,0.0006228514465449246
3,1198,0.0006199984634095385
3,1210,0.0006070058513719893
3,2959,0.0006038755344926703
3,50,0.0005881464068163522
3,858,0.0005851801907271461
3,2858,0.0005782942697951167
3,2028,0.0005704645466452532
4,356,0.0010528617272171905
4,318,0.001030452099181632
4,110,0.0007907274218267292
4,480,0.000789510705123576
4,527,0.0007703660405801748
4,589,0.0007311989774161769
4,1,0.0007205720702757304
4,50,0.0007112387015013019
4,780,0.0006874709386630993
4,150,0.0006520552870471023
4,1210,0.0006493189074415134
4,858,0.0006438449697432478
4,2028,0.0006302768479415947
4,592,0.0006220843474523821
4,457,0.0006185758959729326
4,4993,0.0006070883856022621
4,5952,0.0005918803825468403
4,380,0.0005916425328774467
4,1270,0.0005616171025804023
4,364,0.0005595179955564971
5,356,0.001501973134956398
5,593,0.0012928015535999004
5,480,0.0011808191145795779
5,592,0.0011555889403115829
5,47,0.000929226833409955
5,2571,0.0009130654672348926
5,260,0.0008876279303484615
5,165,0.0008699716519224388
5,780,0.0008685430062851316
5,377,0.0008658158148333904
5,367,0.0008422703310286922
5,32,0.0008383632600400605
5,500,0.0007899809452071781
5,208,0.0007558771050425836
5,454,0.0007425343819110114
5,10,0.0007391758104365399
5,231,0.0007310053764728625
5,648,0.0007252325702987868
5,185,0.0007206768765281523
5,1196,0.000710553736110905
6,356,0.0012472485655748344
6,1,0.0008732887680561936
6,260,0.0008344191338904924
6,47,0.0007865827394449302
6,364,0.0007725746404639703
6,2571,0.0007678519803880866
6,648,0.000739515073511749
6,1196,0.0006297025085824287
6,1210,0.0006227928765957086
6,1198,0.0005835701555109011
6,339,0.0005831348651612534
6,2959,0.000565849984646853
6,858,0.0005586779222710901
6,733,0.0005585635319947794
6,586,0.0005529410505057251
6,2028,0.0005481040204166249
6,2858,0.0005337629930830584
6,4993,0.0005189596680700893
6,1270,0.0005188840373736435
6,5952,0.0005126465883469611
7,318,0.0010686791336942843
7,296,0.0009990218010764132
7,2571,0.0009930777718383744
7,260,0.0008703101050700436
7,110,0.0008091224190032418
7,2959,0.000760509923620637
7,527,0.0007555993734577408
7,1198,0.0007004920294183219
7,780,0.0006945180653379656
7,2028,0.0006729002103152745
7,47,0.0006552085300622886
