1,2599,6.335269
1,1345,6.217948
1,3072,6.097277
1,1387,6.046024
1,1270,6.003448
1,858,5.936519
1,588,5.880778
1,1374,5.760384
1,531,5.719537
1,1372,5.650837
1,318,5.637435
1,1197,5.618815
1,2641,5.611528
1,1288,5.525046
1,34,5.514769
1,2302,5.500087
1,2770,5.479986
1,3175,5.449522
1,2355,5.424717
1,1748,5.421324
2,7153,8.607912
2,4306,8.604029
2,6377,8.244177
2,593,7.914859
2,527,7.895709
2,8961,7.831059
2,4993,7.655722
2,54286,7.605184
2,356,7.594582
2,7361,7.512827
2,5952,7.508787
2,112556,7.402507
2,150,7.330918
2,54272,7.278930
2,76093,7.234730
2,109374,7.183660
2,68954,7.099125
2,104841,7.071727
2,50,7.066681
2,44191,7.043859
3,1073,8.967501
3,805,7.682799
3,1059,7.629800
3,593,7.593054
3,673,7.343039
3,1356,7.310273
3,260,7.308356
3,1367,7.289273
3,786,7.176960
3,733,7.151578
3,736,7.107266
3,95,6.969850
3,367,6.874770
3,661,6.870101
3,141,6.853118
3,1350,6.820957
3,32,6.814277
3,788,6.801370
3,648,6.757754
3,912,6.654916
4,1304,7.429175
4,111,7.132810
4,531,6.975470
4,50,6.774628
4,1250,6.767980
4,858,6.629495
4,318,6.603768
4,1193,6.584630
4,590,6.579644
4,1958,6.546812
4,34,6.485754
4,527,6.450052
4,2366,6.447913
4,1206,6.401769
4,2064,6.352097
4,1267,6.328553
4,541,6.305307
4,1711,6.294842
4,457,6.231984
4,307,6.219567
5,454,7.432245
5,593,7.180342
5,161,7.125716
5,356,7.115611
5,592,7.050469
5,339,6.970085
5,47,6.896880
5,208,6.775692
5,17,6.681043
5,480,6.624609
5,539,6.585285
5,32,6.543753
5,329,6.494427
5,432,6.481572
5,260,6.476371
5,10,6.446909
5,434,6.431804
5,165,6.418439
5,292,6.416094
5,288,6.413585
6,339,9.296092
6,21,9.032043
6,11,8.950227
6,376,8.884446
6,540,8.659867
6,648,8.649127
6,39,8.592863
6,357,8.543763
6,193,8.535091
6,300,8.479422
6,196,8.434094
6,420,8.358314
6,788,8.287894
6,786,8.176649
6,784,8.140254
6,288,8.132134
6,661,8.075231
6,282,8.022031
6,356,7.990980
6,48,7.956462
7,318,7.336463
7,7361,7.085249
7,1704,7.066952
7,2571,6.997015
7,2959,6.736418
7,296,6.458369
7,6377,6.226631
7,79132,6.204784
7,1968,6.121906
7,1721,6.084238
7,1580,5.911733
7,527,5.885466
7,4973,5.869557
7,60069,5.859920
7,2028,5.813592
7,6874,5.811831
7,46578,5.780310
7,1089,5.737322
7,48774,5.711113
7,4226,5.689052
8,589,6.991587
8,349,6.870958
8,161,6.854992
8,588,6.740226
8,165,6.675134
8,595,6.629254
8,344,6.627115
8,316,6.602390
8,1,6.577975
8,329,6.387825
8,434,6.353139
8,266,6.269883
8,225,6.101384
8,288,5.985826
8,260,5.954272
8,410,5.949063
8,648,5.848974
8,141,5.818323
8,736,5.794678
8,300,5.792830
9,1517,8.238569
9,2194,8.218567
9,1291,8.056218
9,2599,7.963745
9,2571,7.911154
9,3793,7.679841
9,1304,7.596641
9,261,7.592966
9,3578,7.566253
9,3039,7.289075
9,2355,7.075885
9,1876,6.983725
9,1240,6.982650
9,6979,6.910639
9,2100,6.874676
9,345,6.814500
9,1917,6.813338
9,46972,6.790202
9,1090,6.737255
9,2797,6.722047
10,71535,8.643906
10,112852,8.121957
10,59315,8.068289
10,104841,8.054023
10,4306,7.967279
10,60069,7.873219
10,54259,7.784349
10,97921,7.736082
10,59784,7.461014
10,69122,7.421979
10,50872,7.294190
10,318,7.118515
10,95167,7.061086
10,89745,7.039666
10,593,6.953049
10,68358,6.927178
10,177765,6.911741
10,166528,6.784666
10,108932,6.759061
10,4963,6.707477
11,592,7.009312
11,367,7.007275
11,316,6.982967
11,344,6.980281
11,480,6.977188
11,32,6.904255
11,296,6.823381
11,1,6.689597
11,161,6.657599
11,590,6.605864
11,329,6.556964
11,587,6.439269
11,608,6.324286
11,260,6.265897
11,474,6.257089
11,163,6.237798
11,151,6.191860
11,597,6.167636
11,786,6.156587
11,1233,6.129605
12,216,7.556266
12,588,7.275510
12,5952,7.226710
12,356,7.192497
12,186,6.858215
12,595,6.846598
12,432,6.827740
12,16,6.574116
12,5445,6.567659
12,2329,6.395605
12,3578,6.391219
12,5620,6.355464
12,531,6.242307
12,296,6.204355
12,342,6.097370
12,1,6.052616
12,1517,6.027164
12,364,6.026768
12,2355,6.022243
12,223,5.953275
13,3949,8.129353
13,1193,7.617045
13,858,7.604509
13,260,7.394650
13,1258,7.281394
13,1136,7.199362
13,1213,7.112366
13,1080,7.108664
13,1089,7.037766
13,1201,6.975267
13,2329,6.787729
13,4226,6.741211
13,541,6.721611
13,4973,6.701845
13,2858,6.646423
13,6874,6.608680
13,750,6.604652
13,1682,6.591869
13,3916,6.528495
13,924,6.499237
14,457,8.122065
14,349,7.995295
14,161,7.838557
14,165,7.769132
14,454,7.767899
14,380,7.710340
14,253,7.702221
14,316,7.632720
14,329,7.631676
14,208,7.516778
14,95,7.364967
14,21,7.200744
14,589,7.200278
14,225,7.194876
14,292,7.166089
14,432,7.092978
14,357,7.079371
14,588,7.074370
14,595,7.055918
14,185,6.991247
15,4993,7.212092
15,7153,6.796481
15,1036,6.533017
15,79132,6.497512
15,593,6.221777
15,54286,5.876197
15,3793,5.804454
15,76093,5.792080
15,1704,5.754876
15,1291,5.736700
15,150,5.707041
15,112852,5.682956
15,110,5.679072
15,116797,5.648132
15,68358,5.600290
15,48516,5.577657
