1,1968,5.860003
1,589,5.857574
1,1036,5.619172
1,2762,5.600117
1,2916,5.591509
1,1197,5.575362
1,1210,5.314298
1,1200,5.310747
1,2918,5.291560
1,1527,5.261092
1,1610,5.019654
1,858,4.762206
1,1089,4.757894
1,32,4.744990
1,380,4.734052
1,2028,4.714016
1,924,4.519766
1,592,4.468830
1,2194,4.450016
1,1259,4.366181
2,2571,3.890509
2,2959,3.665085
2,4993,3.332602
2,7153,2.998259
2,2028,2.931684
2,356,2.827991
2,593,2.747871
2,5952,2.729277
2,50,2.576482
2,527,2.563253
2,2329,2.403016
2,33794,2.393325
2,858,2.226379
2,44191,2.153905
2,1213,2.147510
2,2762,2.101682
2,4226,2.073021
2,1198,2.026921
2,48780,1.998354
2,116797,1.981438
3,260,0.712088
3,1200,0.686057
3,1214,0.669308
3,1196,0.656052
3,780,0.585632
3,2571,0.564959
3,480,0.561640
3,1210,0.552849
3,1240,0.531200
3,3527,0.525597
3,32,0.522943
3,2529,0.522646
3,2641,0.514712
3,589,0.491280
3,2640,0.484821
3,1374,0.484657
3,1198,0.473659
3,1356,0.454710
3,2028,0.438018
3,1089,0.436900
4,1089,4.478049
4,50,4.225167
4,1,4.062553
4,1210,3.981361
4,356,3.859474
4,2987,3.847435
4,858,3.844086
4,1200,3.816971
4,1097,3.806085
4,318,3.714481
4,1220,3.674466
4,1270,3.599298
4,457,3.577573
4,1387,3.501885
4,480,3.485385
4,1208,3.475026
4,2028,3.467966
4,1307,3.430200
4,2797,3.412554
4,924,3.386962
5,592,8.289464
5,356,8.267379
5,500,7.445604
5,454,7.406016
5,377,7.119175
5,539,7.105216
5,480,6.709922
5,165,6.635415
5,367,6.568602
5,208,6.141295
5,339,6.092844
5,434,5.832720
5,185,5.832719
5,292,5.757820
5,161,5.300928
5,440,5.027735
5,231,4.992995
5,32,4.985542
5,47,4.973250
5,509,4.917849
6,356,9.235497
6,339,8.074935
6,364,7.574829
6,420,5.608194
6,39,5.583472
6,47,5.511072
6,357,5.496798
6,300,5.476088
6,442,5.148190
6,21,5.105005
6,282,4.736518
6,648,4.666538
6,236,4.626588
6,11,4.598373
6,586,4.591080
6,288,4.574154
6,551,4.376380
6,1,4.169851
6,173,3.912752
6,227,3.536859
7,260,5.860949
7,296,5.824975
7,2028,5.535009
7,6874,5.512147
7,2959,5.483483
7,780,5.256161
7,318,5.250449
7,2571,5.244642
7,5418,5.242278
7,32,5.235575
7,1527,4.974728
7,1580,4.970921
7,6377,4.969495
7,1721,4.914401
7,47,4.878163
7,1291,4.716891
7,3996,4.697615
