1,2762,6.140252
1,1036,5.863709
1,589,5.856902
1,1210,5.838806
1,1968,5.603407
1,2916,5.567793
1,1610,5.538699
1,858,5.346727
1,924,5.304663
1,1200,5.295743
1,1527,5.239916
1,2918,5.002968
1,2028,4.746262
1,32,4.745728
1,1270,4.721161
1,1391,4.717030
1,377,4.713413
1,1089,4.516043
1,1197,4.515381
1,1387,4.243048
2,2959,3.724729
2,2571,3.507889
2,593,2.862436
2,4993,2.849335
2,2028,2.806454
2,7153,2.747631
2,356,2.723687
2,527,2.529387
2,858,2.289478
2,2762,2.238894
2,5952,2.097024
2,2329,2.088183
2,50,2.070173
2,33794,2.064279
2,44191,2.031096
2,2858,1.978297
2,48780,1.940600
2,110,1.939086
2,63082,1.935238
2,116797,1.919347
3,1200,0.935585
3,1196,0.911039
3,260,0.860491
3,608,0.859946
3,318,0.857927
3,356,0.805364
3,592,0.801920
3,1197,0.798255
3,1208,0.793323
3,1270,0.792631
3,1210,0.791812
3,593,0.789959
3,2028,0.783238
3,110,0.781902
3,2641,0.768367
3,919,0.768249
3,1214,0.759408
3,1968,0.733809
3,2762,0.731997
3,2571,0.731061
4,50,4.455939
4,1089,4.304425
4,1210,4.200847
4,778,3.867586
4,356,3.856374
4,858,3.836984
4,2797,3.830565
4,1,3.632389
4,2987,3.614420
4,1784,3.421795
4,1097,3.390346
4,318,3.331127
4,3578,3.328106
4,1206,3.310275
4,527,3.300174
4,780,3.242255
4,1221,3.160925
4,1200,3.104447
4,2916,3.085041
4,110,3.069968
5,592,8.462792
5,377,7.997787
5,454,7.597339
5,356,7.584408
5,539,7.224480
5,480,7.185145
5,500,7.179985
5,165,6.801361
5,208,6.367196
5,367,6.308190
5,292,6.300216
5,185,6.286695
5,339,5.897631
5,434,5.569789
5,47,5.463355
5,329,5.067284
5,587,5.013319
5,161,4.973065
5,10,4.680658
5,225,4.605110
6,356,8.180309
6,364,7.696176
6,339,7.405747
6,300,6.774741
6,39,6.118567
6,21,5.683230
6,551,5.389291
6,357,5.350784
6,420,5.035506
6,47,4.997626
6,442,4.946769
6,236,4.841859
6,282,4.567685
6,648,4.549974
6,173,4.536044
6,11,4.460646
6,235,4.430979
6,586,4.405367
6,585,4.065171
6,288,4.037047
7,260,5.928265
7,1527,5.609122
7,780,5.375969
7,296,5.356391
7,6874,5.342531
7,5418,5.332941
7,1721,5.304407
7,2959,5.296868
7,47,5.293929
7,2028,5.084197
7,318,5.054163
7,4226,5.000212
7,1580,4.822956
7,2571,4.799070
7,3996,4.583999
7,6377,4.543910
7,110,4.506577
7,4022,4.493123
7,7438,4.487115
7,1291,4.303367
8,165,9.889293
8,588,9.788306
8,329,9.105761
8,344,8.519742
8,589,8.497232
8,300,8.442254
8,434,8.243485
8,587,8.066658
8,316,8.065948
8,161,7.934950
8,349,7.394657
8,595,6.845898
8,350,6.658854
8,288,6.328070
8,225,5.706174
8,509,5.650188
8,648,5.648356
8,266,5.209396
8,736,4.966885
8,410,4.962359
9,2571,2.160503
9,1196,1.775324
9,589,1.730051
9,260,1.723615
9,480,1.660507
9,1291,1.593349
9,1210,1.527263
9,7153,1.489951
9,4306,1.448911
9,1527,1.386042
9,5349,1.321992
9,5989,1.285917
9,6539,1.221730
9,858,1.218027
9,1240,1.192448
9,1036,1.185778
9,4886,1.142971
9,8961,1.132870
9,5418,1.105832
9,780,1.105153
10,79132,3.070121
10,4306,2.942563
10,318,2.685968
10,68954,2.460379
10,59315,2.460224
10,40815,2.378489
10,78499,2.373660
10,69122,2.348203
10,4886,2.346745
10,1198,2.310288
10,6539,2.291943
10,3793,2.289192
10,4963,2.286538
10,5989,2.240796
10,6373,2.210863
10,1704,2.210027
10,46578,2.196771
10,7361,2.166184
10,63082,2.158190
10,1270,2.156530
11,592,5.959594
11,296,5.224039
11,316,5.096777
11,480,4.934989
11,590,4.885560
11,329,4.720847
11,344,4.694589
11,185,4.586741
11,161,4.262817
11,253,4.171036
11,288,4.091228
11,364,3.852076
11,47,3.805151
11,231,3.804196
11,454,3.722985
11,367,3.292620
11,34,3.001856
11,588,2.930397
11,32,2.838211
11,527,2.309778
12,356,1.889928
12,588,1.520954
12,296,1.442477
12,595,1.440093
12,597,1.386001
12,1380,1.307097
12,1,1.304643
12,364,1.301659
12,2706,1.301114
12,539,1.267050
12,1923,1.263690
12,2683,1.263293
12,318,1.262255
12,593,1.252047
12,11,1.241928
12,592,1.237389
12,1270,1.231665
12,1307,1.216881
12,260,1.211566
12,380,1.204500
13,260,2.062706
