1,318,142.1825760609645
1,589,111.78356324032043
1,4993,96.91653337560682
1,2028,93.43700721702979
1,5952,92.75970534646714
1,1210,88.7268885159724
1,150,87.5649941797659
1,858,87.41285511336015
1,588,86.33700688178811
1,592,68.3053701899625
2,356,460.7024645200004
2,296,403.0667125482332
2,260,343.1864987561748
2,527,309.72848793468063
2,593,265.8819291003196
2,2571,245.81584204699388
2,110,233.7187925156035
2,589,202.62258291584894
2,480,146.34572013689402
2,1,86.02124683412339
3,356,133.18903574442356
3,2571,122.12085932789077
3,260,114.44002847537716
3,318,112.69337865491555
3,480,101.53662168207623
3,296,100.1714932182449
3,593,99.49958120711206
3,589,90.25287637424323
3,110,84.29661606931218
3,527,75.92046671113485
4,356,149.56324105552744
4,318,134.3942841043431
4,110,101.4149816789639
4,527,98.60071952040674
4,589,97.06916310311779
4,50,87.80528009970531
4,150,86.15412387274584
4,480,83.85828171411339
4,780,72.96398041527097
4,1,70.76808754462331
5,356,325.71285783321116
5,260,276.0334190505246
5,1198,219.13179319361822
5,593,218.4173903124971
5,4993,190.366243093023
5,2571,165.1815874671446
5,1196,162.9672532879652
5,480,136.1597951532586
5,780,108.89951019614526
5,2959,102.415146079126
6,356,111.37028021984487
6,2571,79.18203555371655
6,260,72.29731830234391
6,2959,72.24557886859911
6,4993,68.10012576521201
6,47,64.92639832602792
6,1196,60.78442732603422
6,1,57.240266633520655
6,1198,56.74117873445992
6,1210,54.85717572941007
7,2571,164.00984304092356
7,260,161.4078866970077
7,318,149.67434897279594
7,110,136.7939436908424
7,296,130.90268606525217
7,780,123.29355091864151
7,1198,118.34731504868058
7,527,111.04585346480927
7,2959,90.5222000323332
7,47,73.95644652032675
8,260,142.36788066400558
8,2571,139.06844090447862
8,1198,114.83553254597145
8,4993,108.39182843259175
8,589,106.90996851372878
8,780,98.3856439147021
8,1196,92.1228578976137
8,588,87.71322522902702
8,2959,81.93720926387297
8,1,74.52369947559355
9,356,171.4990662153553
9,296,115.74204780251806
9,318,109.72476250869788
9,2571,109.64934782639514
9,480,98.77189902077343
9,589,97.94208815692939
9,593,95.7037922534242
9,260,92.29827074233664
9,527,91.76810455079296
9,110,80.83355179905189
10,318,113.09127869866667
10,593,97.83890553778384
10,110,84.03046399284702
10,527,79.69136660738845
10,589,74.45449236870985
10,260,72.23373231365304
10,50,70.30802672923538
10,480,64.67603716681182
10,1,54.3765732447069
10,1196,53.815990015380024
11,260,258.8425938532636
11,2571,257.53931421778117
11,527,244.4511052960943
11,1198,224.38227591051097
11,480,206.24570126778704
11,296,189.92497042681717
11,1196,183.14914087677369
11,2959,117.21086415073452
11,50,109.59053971560988
11,1,61.62142311665004
12,356,225.98837484585303
12,260,158.60680552643643
12,318,129.8793720312645
12,296,129.51209833174372
12,593,124.7340313644988
12,110,113.97542989707438
