1,318,0.0005143246524424426
1,589,0.00043125918188091834
1,2028,0.0003590448424272247
1,1210,0.00034979246452398983
1,4993,0.0003376344857220968
1,858,0.00033250308847955165
1,150,0.00032612816536380557
1,588,0.00032410564753463034
1,380,0.0003014844957129507
1,592,0.0002642302878377603
2,356,0.0018837903940238
2,296,0.0015632194302302774
2,260,0.001366490814885582
2,4993,0.001346756870241925
2,527,0.0013349121274104012
2,2571,0.0011712649347277062
2,593,0.001066573557374282
2,7153,0.000847624572271563
2,5952,0.0008178299188549014
2,2959,0.0007510455113026421
3,356,0.00041473356701634563
3,260,0.00039035474763567877
3,2571,0.0003867776624017498
3,318,0.0003520390840147789
3,480,0.0003318753129165776
3,1196,0.00033034896466382885
3,593,0.00031998846795620027
3,296,0.00030821989317652204
3,110,0.0002671564980009536
3,1,0.00024148347600218067
4,356,0.0005374382672557121
4,318,0.0004825326556562124
4,527,0.00037603290047174295
4,110,0.0003678514082459271
4,589,0.0003496397674859301
4,50,0.0003394049641471332
4,150,0.0003138393964923737
4,480,0.000306513940400746
4,780,0.0002726120440471865
4,1,0.00026285313067774923
5,356,0.00166966539991589
5,593,0.00113859008681142
5,260,0.0010736154656236466
5,480,0.0007443522627509608
5,592,0.0006712759173247133
5,2571,0.000596132819522884
5,47,0.0005536427868534316
5,780,0.0005130531221204675
5,377,0.0004975303211175936
5,165,0.00028399821362419265
6,356,0.000474083352395457
6,47,0.00029017036509988513
6,364,0.00028421793078334343
6,260,0.00026458888473880284
6,1,0.00025766640170925417
6,2571,0.00024031653285012307
6,648,0.00023144786104077717
6,1196,0.0001993547206768233
6,1210,0.00019748357384066813
6,1198,0.00018294175965713046
7,2571,0.000643772843820719
7,260,0.0006161180475017827
7,318,0.0005573305003362493
7,110,0.0005077203973583839
7,296,0.0004807891073479725
7,780,0.0004653782524601242
7,1198,0.0004580185132301645
7,2028,0.0004222416214652462
7,527,0.0004153771153618315
7,2959,0.0003548609867657822
8,589,0.0005928214612498995
8,588,0.0005653013801424853
8,260,0.0005402132450665534
8,2571,0.0004992514472195362
8,595,0.0004716680175273852
8,780,0.0004700006940665351
8,1,0.00035524635258893324
8,344,0.0003524881780397701
8,165,0.0003400364225202394
8,316,0.00032718784718661984
9,356,0.0005570483906539648
9,296,0.0003800164404971991
9,2571,0.00037746019037135576
9,318,0.0003617313158463843
9,480,0.00032972360359308234
9,260,0.0003206286641684209
9,527,0.00031989930171141974
9,593,0.00031622249278488723
9,110,0.00026464656127669954
9,1196,0.00025364636366066387
10,318,0.000394209334252053
10,593,0.0003209615772538538
10,527,0.00027084259785011434
10,110,0.0002651100999255587
10,260,0.0002442973856149175
10,589,0.00023403026146426566
10,480,0.00020491642235503447
10,1196,0.00018544419707981684
10,4306,0.00018496909355327534
10,1,0.00018126253616730485
11,527,0.0010545660630482086
11,260,0.001041667591072443
11,480,0.0009710573236978216
11,2571,0.0009650123653093628
11,296,0.0008525477140166875
11,588,0.0007645820327434574
11,47,0.0005864460290355526
11,50,0.00048255507055031485
11,592,0.0002793692876922615
11,1,0.0002644112343704094
12,356,0.0008686756411894152
12,260,0.0005724932163051681
12,296,0.0004997950354664673
12,318,0.0004766992751169055
12,593,0.000472429344797941
12,110,0.00044045873980749946
12,527,0.0004277121722027365
12,480,0.00037804066089293316
12,589,0.000366643493162491
12,2571,0.000314857865148095
13,356,0.0007455501552776281
13,260,0.0007153308138940345
13,318,0.0006928801002732138
13,593,0.0006462418319719747
13,110,0.0006361065121838074
13,589,0.0006318721255178443
13,296,0.0006087406163242515
13,480,0.0005336482380675848
13,1196,0.0005021229424642217
13,2959,0.00030309290446446933
14,589,0.0005746469898055402
14,50,0.00043579798907535393
14,457,0.00041951661134531724
14,364,0.00038456923379722656
14,380,0.00037003014946431195
14,260,0.00034203525809874477
14,780,0.00030377728662599413
14,588,0.00030351416882262673
14,165,0.0002755953050539077
14,1,0.00026284302156546173
15,4993,0.0007802729693530769
15,7153,0.0006225716813148273
15,79132,0.0006145855962426677
15,480,0.000593328047545184
15,110,0.0004309013891270124
15,150,0.00042279708379363033
15,593,0.0003888298279939471
15,1,0.0003776515260326033
15,2959,0.0003714932584098226
15,50,0.00032453177451309713
16,110,0.0006929080261278734
16,2028,0.0006482920513191999
16,150,0.0005292991185788927
16,1,0.0004900891528832034
16,589,0.0004706988407880626
16,3578,0.00045273343349140085
16,480,0.0004241249078312757
16,1210,0.00028792387353414035
16,780,0.00026237254147861143
16,588,0.00019497864020118056
17,1196,0.0007151847490586697
17,3578,0.000660162481956819
17,457,0.0006321029601189786
17,608,0.000622189110095622
17,588,0.0005586960676067962
17,4226,0.0004554567371323312
17,364,0.00036509379747649617
17,4306,0.000356701629534242
17,380,0.0003335546736162106
17,32,0.0003169427239902427
18,589,0.0003904039289083955
18,4993,0.00037300152505719285
18,1198,0.00035042068118992776
18,2858,0.0002683125919724451
18,150,0.0002665122661565285
18,592,0.0002550781210012412
18,1270,0.00022442018392008773
18,6377,0.00016588798227226524
18,1265,0.00016131582806519276
18,4886,0.00013404761240556556
19,296,0.0003417763469668876
19,593,0.00030451127159897485
19,780,0.00029168623255462566
19,318,0.00027799960303166125
19,50,0.0002622976393611112
19,110,0.0002583498295444298
19,858,0.000226081965471615
19,527,0.00019988776300926682
19,2028,0.00019800086310173298
19,150,0.00018818090716149293
20,260,0.0003813963918883234
20,356,0.00037815082361344817
20,2571,0.00031978426902807856
20,318,0.00030577952743509555
20,1,0.00030030685217404316
20,296,0.0002987301399600889
20,480,0.00027136791415784947
20,593,0.0002671052747044202
20,110,0.0002493289517339423
20,527,0.00022153474170831885
21,50,0.0004032351532612978
21,7153,0.0003868993456127142
21,110,0.0003864620832455769
21,2028,0.00034367386985752733
21,318,0.0002998298898765957
21,593,0.00025913653740655495
21,1,0.00022930402479658097
21,527,0.00021061335223009913
21,150,0.00020736213917203113
21,47,0.000177481093870251
22,296,0.0006386700239804303
22,593,0.0006298693084017416
22,527,0.0005428094339216587
22,260,0.0004916258573183964
22,2571,0.0004820494028581278
22,5952,0.0004719821645763559
22,110,0.00045116540413001586
22,589,0.0004024266160546199
22,1196,0.00034470629659683635
22,480,0.0003389277798615769
23,318,0.0006094276999700359
23,356,0.0005991548658132364
23,593,0.0005369427852991368
23,527,0.0004408084670790912
23,110,0.00041611403367294354
23,260,0.0003835264190403895
23,589,0.00036894099738173303
23,2959,0.00036816029145573994
23,2571,0.00033120699987701713
23,480,0.00021727498608659627
24,356,0.0007270834826416477
24,260,0.0005523574004204324
24,110,0.0005014167864350628
