1,1270,3.1577280692713363
1,858,3.03466710657725
1,1387,3.002949176259721
1,588,2.9348483852963474
1,1374,2.5267194264846893
1,1372,2.379640851299158
1,1345,2.3726712036082027
1,2599,2.3455097269894956
1,3072,2.2718619566381872
1,531,2.073825809990578
2,527,12.106564404664601
2,356,11.941442472352335
2,4993,11.771301799365716
2,7153,8.591908191883403
2,593,8.485556368858978
2,54286,8.482237429722272
2,8961,5.563840217815367
2,7361,4.790764328978976
2,6377,3.9053873879765537
2,4306,2.728299497112963
3,260,3.6682827576675154
3,1073,3.4781296774176558
3,593,3.0463939237217215
3,673,3.0263043108539835
3,1356,2.8408201481904154
3,786,2.700246166384207
3,1367,2.5502889199395047
3,733,2.4465759071068387
3,1059,2.346728465929551
3,805,2.243032052469873
4,858,3.284783557660284
4,1958,3.2733594996383277
4,50,3.232870158213622
4,1250,3.2281556249467123
4,1193,3.227438714517145
4,111,3.2122709683144546
4,590,3.1668349956121173
4,318,3.092364713418709
4,1304,2.8897409614216514
4,531,2.8595798330594375
5,356,7.910054587165303
5,593,6.323836940287161
5,454,5.711378428691299
5,17,5.4929795646128845
5,161,4.6318298028291
5,480,4.1759509463445985
5,47,4.1092311656362766
5,592,4.095582676888843
5,208,3.87720892042659
5,339,2.2523773870802715
6,357,3.4617711077980005
6,376,3.3847264111965876
6,11,3.2989257298303243
6,193,3.1481973864040427
6,300,3.142316699944645
6,21,2.855268797827481
6,339,2.737838930573978
6,648,2.7069386625399594
6,540,2.6105647276730544
6,39,2.530116769832162
7,2571,4.535886687371493
7,79132,4.161262523446398
7,318,3.826063844209078
7,1721,3.3176564852031656
7,7361,3.2556857916467363
7,2959,3.143275142770154
7,296,3.108153859193223
7,1704,2.8831030686683774
7,1968,2.28984028904946
7,6377,2.1694354316893416
8,589,3.6821199311871697
8,595,3.578707004840506
8,349,3.4983850118876907
8,588,3.4173812788008315
8,161,3.3562569166598446
8,1,2.526881608546224
8,316,2.3200324576113904
8,344,2.313909898577835
8,165,2.2767599313299836
8,329,2.181623258271468
9,2599,4.347620802292447
9,3793,3.8924850994845466
9,261,3.6231511013590554
9,1517,3.477084834719783
9,2571,3.381367556757766
9,1291,3.0829610999893813
9,2194,3.047412666552654
9,3578,2.7048263224295086
9,1304,2.19940843364398
9,3039,1.9683223824007585
10,97921,5.089321215709226
10,60069,4.766950429857551
10,54259,2.977507377837161
10,104841,2.7221358813312664
10,112852,2.3583212493499235
10,71535,2.3521221958468095
10,59784,2.2557979145326073
10,4306,2.2331614953840986
10,59315,2.195489127184708
10,69122,2.1550730677260286
11,590,7.994112654632072
11,161,7.227254264780886
11,480,6.662106629338837
11,296,4.7644501273378905
11,316,2.764775788077614
11,367,2.585028526465086
11,344,2.316234109092973
11,32,2.247021004700019
11,592,2.178460543564463
11,1,2.1248581815302723
12,595,5.846287798725612
12,356,5.547510949193424
12,216,4.84610524566034
12,186,3.960152644386067
12,5952,3.7476022311403465
12,16,2.8007765860060543
12,2329,2.5356764075923386
12,588,2.410725349519307
12,5445,2.181313989854244
12,432,2.1503431846343
13,260,5.838489338467539
13,858,5.065901865256389
13,1193,4.8918258529264955
13,1080,4.155376567867159
13,1213,4.126115383856786
13,1201,3.642636881602472
13,1136,3.430229916719707
13,1258,2.962045691985984
13,3949,2.903456161671684
13,1089,2.5786854891525066
14,349,3.9649985487540738
14,161,3.4722508595032275
14,454,3.3735184505709688
14,253,3.2917772104558907
14,457,3.1679044807827426
14,329,2.8762521580707268
14,316,2.8486484029414183
14,380,2.530107964516068
14,208,2.380043874350845
14,165,2.347752398203838
15,4993,6.9566901995694215
15,79132,5.976257219568067
15,76093,5.611825708691353
15,7153,5.526482524882275
15,1291,5.134861618460117
15,1036,3.5317371568201827
15,3793,3.0484779827304784
15,54286,2.8419717516244707
15,593,2.530868924850869
15,1704,1.8874764882518718
16,2396,4.677422668484358
16,1206,4.448870186102334
16,3578,4.396566249886305
16,541,4.210306511912774
16,2908,3.9739844417004164
16,1258,3.5581308758857326
16,1307,2.8116179538738706
16,4306,2.6151672176633096
16,2918,2.5999426165363344
16,2502,1.3687834187786867
17,1208,7.056160117279451
17,3578,6.608241202193028
17,1721,6.290006025937846
17,4995,5.518978318627954
17,1704,5.331190521633888
17,4226,4.507323363544516
17,1682,4.089099272040475
17,4306,3.5726213515595564
17,7361,3.256463718064326
17,6874,2.0522455827218304
18,4993,3.7199584684046445
18,589,3.180772980985377
18,109487,2.8336498976275366
18,150,2.5950956166935764
18,109374,2.5696518476645256
18,68954,2.4936883364691265
18,60069,2.447239011841688
18,6377,2.4445531154479987
18,76093,1.7903555315134343
18,4886,1.771415574137051
19,2641,2.4990472308974776
19,316,2.2188286907941315
19,3072,2.2149003738106963
19,344,2.0925605888570122
19,60,2.0866584065713094
19,315,2.071013347140332
19,552,2.0463708092976205
19,2406,2.0452800495057057
19,919,1.9963436795029668
19,1387,1.8478604401384853
20,1223,4.1662719227906875
