2,100,1
4,77,1
4,163,1
4,174,1
4,175,1
4,185,1
4,193,1
5,182,1
5,190,1
5,202,1
5,211,1
5,222,1
5,233,1
5,235,1
6,250,1
6,257,1
6,263,1
6,268,1
6,280,1
7,297,1
7,302,1
7,316,1
7,324,1
8,251,1
8,360,1
9,8,1
9,386,1
9,393,1
9,403,1
10,228,1
10,417,1
10,425,1
10,428,1
10,435,1
10,442,1
10,448,1
11,295,1
11,327,1
11,460,1
11,464,1
11,468,1
11,469,1
11,474,1
12,505,1
12,509,1
12,514,1
13,328,1
13,344,1
13,378,1
13,538,1
13,545,1
14,554,1
14,564,1
14,566,1
14,573,1
14,588,1
15,266,1
15,599,1
15,601,1
15,605,1
15,623,1
15,629,1
15,631,1
15,633,1
17,230,1
17,689,1
17,695,1
18,163,1
18,389,1
18,533,1
18,714,1
18,716,1
18,733,1
20,747,1
20,785,1
21,55,1
21,289,1
21,293,1
21,300,1
21,302,1
21,466,1
21,800,1
22,815,1
22,819,1
23,159,1
23,220,1
23,226,1
23,233,1
23,436,1
23,860,1
23,863,1
23,866,1
23,881,1
24,300,1
25,295,1
25,350,1
25,800,1
25,909,1
25,915,1
26,718,1
26,942,1
26,956,1
27,152,1
27,328,1
27,701,1
27,982,1
27,984,1
28,193,1
28,1013,1
28,1018,1
28,1021,1
28,1024,1
28,1025,1
28,1029,1
29,528,1
29,1040,1
29,1042,1
29,1045,1
29,1046,1
30,229,1
30,521,1
30,687,1
30,908,1
30,1057,1
31,72,1
31,77,1
31,289,1
31,959,1
31,1071,1
31,1085,1
32,1093,1
32,1103,1
33,152,1
33,632,1
33,1098,1
33,1112,1
33,1129,1
34,163,1
34,225,1
34,599,1
34,1147,1
34,1160,1
36,493,1
36,540,1
36,1091,1
36,1182,1
36,1186,1
36,1201,1
37,1213,1
37,1223,1
37,1226,1
37,1236,1
38,176,1
38,511,1
38,1151,1
38,1244,1
39,1265,1
39,1266,1
39,1268,1
39,1273,1
39,1282,1
40,1297,1
40,1301,1
40,1314,1
40,1318,1
40,1332,1
40,1336,1
41,843,1
41,1257,1
41,1339,1
41,1340,1
41,1342,1
41,1355,1
41,1361,1
41,1373,1
42,173,1
42,191,1
42,302,1
42,1090,1
42,1379,1
43,329,1
44,25,1
44,562,1
44,868,1
44,1417,1
45,289,1
45,543,1
45,1433,1
45,1437,1
46,289,1
46,292,1
46,458,1
46,464,1
46,1042,1
47,182,1
47,325,1
47,1456,1
48,180,1
48,289,1
48,475,1
48,701,1
48,951,1
48,1469,1
49,310,1
49,907,1
49,1400,1
49,1485,1
49,1502,1
50,733,1
50,1090,1
50,1516,1
50,1520,1
51,806,1
51,1412,1
51,1527,1
51,1533,1
52,1274,1
52,1281,1
52,1542,1
52,1543,1
52,1567,1
53,67,1
53,89,1
53,310,1
53,333,1
53,701,1
53,1584,1
54,289,1
54,360,1
54,800,1
54,1599,1
54,1600,1
55,429,1
55,1615,1
55,1622,1
56,72,1
56,1644,1
56,1651,1
56,1654,1
56,1660,1
56,1662,1
57,89,1
57,288,1
57,292,1
57,377,1
57,466,1
57,471,1
57,486,1
57,889,1
57,1541,1
57,1678,1
58,302,1
58,325,1
58,680,1
58,681,1
58,1682,1
58,1683,1
58,1689,1
58,1690,1
58,1693,1
59,377,1
59,504,1
59,512,1
59,1151,1
59,1709,1
59,1715,1
61,261,1
61,714,1
61,1778,1
62,189,1
62,220,1
62,221,1
62,1795,1
63,707,1
63,1809,1
64,271,1
64,1821,1
64,1833,1
64,1839,1
64,1843,1
65,850,1
65,1678,1
66,99,1
66,1001,1
66,1019,1
68,65,1
68,89,1
68,289,1
68,349,1
68,1935,1
69,154,1
69,210,1
69,331,1
69,429,1
69,441,1
69,616,1
69,1949,1
69,1950,1
69,1952,1
69,1960,1
69,1961,1
69,1966,1
69,1969,1
70,432,1
70,536,1
70,1984,1
70,1985,1
71,957,1
71,1249,1
71,2007,1
71,2012,1
72,67,1
72,294,1
72,686,1
72,2020,1
73,51,1
73,91,1
73,997,1
73,1073,1
73,2026,1
74,161,1
74,518,1
74,1114,1
74,2046,1
74,2053,1
74,2059,1
74,2074,1
75,67,1
75,161,1
75,295,1
75,646,1
75,1032,1
75,2081,1
75,2082,1
76,2091,1
76,2095,1
77,687,1
77,2134,1
77,2137,1
78,154,1
78,174,1
78,778,1
78,2147,1
78,2158,1
79,285,1
79,291,1
79,329,1
79,461,1
79,466,1
79,966,1
79,1475,1
79,2183,1
80,816,1
80,1861,1
80,2213,1
81,2220,1
81,2225,1
81,2230,1
81,2237,1
81,2244,1
81,2247,1
82,622,1
82,1139,1
