1,423,1,964982363
1,596,1,964982838
1,1029,1,964982855
1,1198,1,964981827
1,1278,1,964983414
1,1500,1,964980985
1,1580,1,964981125
1,1587,1,964982346
1,1927,1,964981497
1,1954,1,964982176
1,2048,1,964982791
1,2078,1,964982838
1,2115,1,964982529
1,2353,1,964983861
1,2387,1,964983123
1,2459,1,964983414
1,2492,1,965719662
1,2529,1,964982242
1,2640,1,964982377
1,2797,1,964981710
1,2899,1,964982703
1,2991,1,964982271
1,3034,1,964982791
1,3578,1,964980668
1,3740,1,964982417
2,89774,1,1445715189
2,99114,1,1445714874
3,720,1,1306463595
3,1263,1,1306463569
3,1371,1,1306463561
3,2090,1,1306464261
3,7899,1,1306464036
4,21,1,986935199
4,215,1,945079078
4,345,1,945629063
4,608,1,964540008
4,892,1,964622714
4,1077,1,945173692
4,1732,1,945079889
4,2019,1,945078690
4,2390,1,945079164
4,2467,1,945079858
4,2858,1,964539140
4,3160,1,964539121
4,3386,1,964539395
4,3481,1,964538243
4,3897,1,986934465
4,4021,1,986849180
4,4033,1,986849149
4,4246,1,1007574542
4,4273,1,1007574470
5,1,1,847434962
6,17,1,845553559
6,19,1,845553382
6,22,1,845553875
6,26,1,845555362
6,43,1,845555607
6,140,1,845555024
6,145,1,845553966
6,150,1,845553110
6,179,1,845555362
6,210,1,845556310
6,218,1,845553994
6,225,1,845553381
6,254,1,845555655
6,261,1,845553695
6,292,1,845553253
6,304,1,845555546
6,313,1,845555546
6,316,1,845553174
6,333,1,845553757
6,440,1,845553457
6,450,1,845555024
6,489,1,845554505
6,494,1,845554176
6,510,1,845555546
6,524,1,845554479
6,537,1,845554551
6,569,1,845555342
6,587,1,845553381
6,637,1,845555046
6,640,1,845555362
6,719,1,845555694
6,799,1,845555656
6,848,1,845556340
6,881,1,845556340
6,1006,1,845556694
7,58,1,1106635520
7,356,1,1106635915
7,480,1,1106635917
7,587,1,1106635714
7,589,1,1106635940
7,1183,1,1106712613
7,2671,1,1113542732
7,2701,1,1106713076
7,3354,1,1106713005
7,3869,1,1106635733
7,4223,1,1106635742
7,4963,1,1106636702
7,5349,1,1106636606
7,6365,1,1106712831
7,6534,1,1157949714
7,8636,1,1106636511
7,8665,1,1108602755
7,8865,1,1106713549
7,32296,1,1118026013
7,49272,1,1165876367
7,49824,1,1173051469
8,39,1,839463644
8,235,1,839464076
8,252,1,839463856
8,356,1,839463527
8,357,1,839463767
8,377,1,839463644
8,432,1,839463702
8,440,1,839463728
8,592,1,839463422
9,2901,1,1044656716
10,597,1,1455357645
10,1247,1,1455303518
10,4246,1,1455302676
10,4447,1,1455398321
10,5952,1,1455356588
10,8529,1,1455398107
10,8665,1,1455356327
10,8969,1,1455302697
10,33679,1,1455357626
10,33794,1,1455302031
10,49286,1,1455357502
10,63113,1,1455302183
10,66203,1,1455357596
10,82167,1,1455357720
10,86548,1,1455398396
10,92259,1,1455301553
10,106782,1,1455398089
10,109374,1,1455302315
10,129428,1,1455357384
10,136020,1,1455302192
11,1616,1,902154542
11,1918,1,901200070
11,2028,1,902153951
12,543,1,1247263318
12,838,1,1247264096
12,2572,1,1247263689
12,3967,1,1247263471
12,4018,1,1247264420
13,2145,1,987456968
13,3624,1,987895902
13,4011,1,987895651
14,7,1,835441989
14,25,1,835441394
14,32,1,835441168
14,288,1,835441107
14,339,1,835441066
14,383,1,835441729
14,434,1,835441066
14,491,1,835441672
14,539,1,835441415
14,592,1,835440976
15,527,1,1510571982
15,849,1,1299425064
15,1527,1,1510572660
15,2916,1,1510572872
15,3147,1,1510571797
15,6874,1,1510572077
15,59315,1,1510572096
15,103249,1,1510573234
15,111759,1,1510572026
15,112556,1,1510572466
15,160980,1,1510572512
16,50,1,1377476781
16,204,1,1377476617
16,293,1,1377477870
16,296,1,1377477302
16,318,1,1377476766
16,593,1,1377476977
16,678,1,1377477470
16,849,1,1377476589
16,1089,1,1377477608
16,1196,1,1377476993
16,2723,1,1377476594
17,50,1,1305697013
17,592,1,1305696480
17,1032,1,1305696325
17,1259,1,1305696786
17,1358,1,1322629202
17,2329,1,1305696670
17,3147,1,1322629233
17,3435,1,1307262260
17,3949,1,1322629083
17,5782,1,1305696779
17,58559,1,1305696675
18,356,1,1455050112
18,380,1,1455209846
18,502,1,1456864767
18,593,1,1455050067
18,923,1,1455059762
18,1209,1,1455050528
18,1212,1,1455059742
18,1221,1,1460242083
18,1234,1,1455820726
18,1276,1,1456438623
18,2000,1,1455529833
18,2692,1,1455231448
18,3751,1,1455529841
18,4262,1,1456772015
18,7438,1,1455654949
18,8644,1,1455049735
18,8798,1,1455617710
18,8984,1,1455049865
18,34150,1,1455049954
18,40819,1,1455050836
18,48516,1,1455049826
18,53972,1,1455232038
18,53996,1,1455749279
18,55276,1,1476901520
18,56757,1,1464994729
18,58559,1,1455049372
18,64839,1,1455749206
18,67255,1,1456770605
18,80489,1,1463686312
18,86190,1,1456924897
18,88129,1,1455051194
18,89745,1,1455050365
18,91658,1,1456770596
18,92094,1,1466977156
18,106487,1,1455051107
18,106489,1,1455051122
18,111759,1,1456744991
18,122892,1,1457382463
18,135569,1,1477849300
18,159093,1,1513378355
18,168252,1,1493155981
18,171023,1,1505599943
19,7,1,965706657
19,12,1,965705347
19,13,1,965709102
19,65,1,965708217
19,135,1,965707637
19,141,1,965706592
19,208,1,965709832
19,289,1,965706795
19,293,1,965710720
19,295,1,965708038
19,328,1,965705076
19,353,1,965711267
19,356,1,965706045
19,377,1,965711156
19,422,1,965711481
19,432,1,965707983
19,435,1,965703973
19,490,1,965711106
19,551,1,965706163
19,558,1,965704355
19,597,1,965706967
19,673,1,965704355
19,842,1,965705347
19,849,1,965704033
19,866,1,965710781
19,880,1,965711873
19,881,1,965707137
19,911,1,965705725
19,915,1,965706045
19,1047,1,965711308
19,1064,1,965708098
19,1196,1,965703555
19,1240,1,965703605
19,1257,1,965705725
19,1278,1,965704863
19,1345,1,965704931
19,1346,1,965705137
19,1373,1,965703973
19,1378,1,965707419
19,1391,1,965703997
19,1461,1,965707769
19,1479,1,965711598
19,1489,1,965709204
19,1500,1,965705962
19,1517,1,965705845
19,1754,1,965711237
19,1848,1,965704331
19,1970,1,965705240
19,1973,1,965705322
19,2014,1,965707669
19,2027,1,965708217
19,2054,1,965704304
19,2065,1,965706045
19,2148,1,965705195
19,2184,1,965712882
19,2287,1,965710914
19,2372,1,965707044
19,2387,1,965706907
19,2393,1,965703940
19,2423,1,965706337
19,2428,1,965703915
19,2450,1,965710039
19,2550,1,965704904
19,2606,1,965705117
19,2683,1,965706592
19,2700,1,965705845
19,2701,1,965704111
19,2706,1,965706636
19,2723,1,965706484
19,2793,1,965705301
19,2888,1,965707828
19,2985,1,965703785
19,3248,1,965708339
19,3370,1,965710720
19,3622,1,965706114
19,3693,1,965706728
19,3704,1,965703756
19,3706,1,965711128
19,3712,1,965706748
19,3797,1,965702954
20,661,1,1054038185
20,709,1,1054038318
20,783,1,1054038251
20,1030,1,1054038374
20,1097,1,1054038065
20,1380,1,1054147442
20,1547,1,1054038387
20,1566,1,1054038231
20,2081,1,1054038138
20,2087,1,1054038136
20,3159,1,1054038115
20,3438,1,1054038460
20,3751,1,1054037147
20,3793,1,1054037246
20,3948,1,1054037203
20,4154,1,1054037824
20,4161,1,1054147312
20,4447,1,1054037488
20,4821,1,1054037528
20,5171,1,1054037913
20,5618,1,1054037190
21,10,1,1403459783
21,19,1,1419795052
21,260,1,1417378080
21,296,1,1500701533
21,367,1,1407617838
21,435,1,1403461004
21,551,1,1418063134
21,858,1,1376823648
21,902,1,1500701864
21,1573,1,1452052059
21,1918,1,1418847014
21,2006,1,1412968210
21,2167,1,1441393080
21,2541,1,1376823011
21,2671,1,1417378450
21,2700,1,1419025163
21,2717,1,1500701951
21,2858,1,1441392960
21,2959,1,1441392954
21,3638,1,1403459801
21,4718,1,1376823727
21,7569,1,1403460592
21,7570,1,1403459807
21,7573,1,1403459786
21,32587,1,1468113492
21,34048,1,1468113413
