1,423,3.0,964982363
1,596,5.0,964982838
1,1029,5.0,964982855
1,1198,5.0,964981827
1,1278,5.0,964983414
1,1500,4.0,964980985
1,1580,3.0,964981125
1,1587,5.0,964982346
1,1927,5.0,964981497
1,1954,5.0,964982176
1,2048,5.0,964982791
1,2078,5.0,964982838
1,2115,5.0,964982529
1,2353,5.0,964983861
1,2387,5.0,964983123
1,2459,5.0,964983414
1,2492,4.0,965719662
1,2529,5.0,964982242
1,2640,4.0,964982377
1,2797,4.0,964981710
1,2899,5.0,964982703
1,2991,5.0,964982271
1,3034,5.0,964982791
1,3578,5.0,964980668
1,3740,4.0,964982417
2,89774,5.0,1445715189
2,99114,3.5,1445714874
3,720,0.5,1306463595
3,1263,0.5,1306463569
3,1371,3.0,1306463561
3,2090,0.5,1306464261
3,7899,4.5,1306464036
4,21,3.0,986935199
4,215,5.0,945079078
4,345,4.0,945629063
4,608,5.0,964540008
4,892,4.0,964622714
4,1077,5.0,945173692
4,1732,4.0,945079889
4,2019,2.0,945078690
4,2390,5.0,945079164
4,2467,4.0,945079858
4,2858,5.0,964539140
4,3160,4.0,964539121
4,3386,4.0,964539395
4,3481,2.0,964538243
4,3897,4.0,986934465
4,4021,4.0,986849180
4,4033,4.0,986849149
4,4246,4.0,1007574542
4,4273,4.0,1007574470
5,1,4.0,847434962
6,17,4.0,845553559
6,19,2.0,845553382
6,22,5.0,845553875
6,26,4.0,845555362
6,43,4.0,845555607
6,140,3.0,845555024
6,145,4.0,845553966
6,150,4.0,845553110
6,179,1.0,845555362
6,210,4.0,845556310
6,218,2.0,845553994
6,225,4.0,845553381
6,254,3.0,845555655
6,261,4.0,845553695
6,292,4.0,845553253
6,304,4.0,845555546
6,313,3.0,845555546
6,316,5.0,845553174
6,333,5.0,845553757
6,440,4.0,845553457
6,450,4.0,845555024
6,489,3.0,845554505
6,494,3.0,845554176
6,510,3.0,845555546
6,524,3.0,845554479
6,537,3.0,845554551
6,569,4.0,845555342
6,587,5.0,845553381
6,637,4.0,845555046
6,640,1.0,845555362
6,719,2.0,845555694
6,799,3.0,845555656
6,848,4.0,845556340
6,881,3.0,845556340
6,1006,4.0,845556694
7,58,3.0,1106635520
7,356,5.0,1106635915
7,480,5.0,1106635917
7,587,2.0,1106635714
7,589,2.5,1106635940
7,1183,1.5,1106712613
7,2671,4.5,1113542732
7,2701,1.5,1106713076
7,3354,1.5,1106713005
7,3869,5.0,1106635733
7,4223,2.0,1106635742
7,4963,4.0,1106636702
7,5349,3.5,1106636606
7,6365,4.0,1106712831
7,6534,0.5,1157949714
7,8636,4.5,1106636511
7,8665,3.5,1108602755
7,8865,1.0,1106713549
7,32296,2.0,1118026013
7,49272,4.5,1165876367
7,49824,3.0,1173051469
8,39,3.0,839463644
8,235,3.0,839464076
8,252,3.0,839463856
8,356,3.0,839463527
8,357,5.0,839463767
8,377,4.0,839463644
8,432,1.0,839463702
8,440,3.0,839463728
8,592,3.0,839463422
9,2901,2.0,1044656716
10,597,3.5,1455357645
10,1247,3.0,1455303518
10,4246,3.5,1455302676
10,4447,4.5,1455398321
10,5952,4.0,1455356588
10,8529,3.5,1455398107
10,8665,3.5,1455356327
10,8969,3.5,1455302697
10,33679,3.0,1455357626
10,33794,5.0,1455302031
10,49286,5.0,1455357502
10,63113,3.5,1455302183
10,66203,3.5,1455357596
10,82167,3.5,1455357720
10,86548,3.0,1455398396
10,92259,5.0,1455301553
10,106782,1.0,1455398089
10,109374,0.5,1455302315
10,129428,3.5,1455357384
10,136020,5.0,1455302192
11,1616,3.0,902154542
11,1918,4.0,901200070
11,2028,5.0,902153951
12,543,3.5,1247263318
12,838,5.0,1247264096
12,2572,5.0,1247263689
12,3967,4.5,1247263471
12,4018,4.5,1247264420
13,2145,3.0,987456968
13,3624,4.0,987895902
13,4011,5.0,987895651
14,7,3.0,835441989
14,25,4.0,835441394
14,32,4.0,835441168
14,288,4.0,835441107
14,339,4.0,835441066
14,383,4.0,835441729
14,434,4.0,835441066
14,491,3.0,835441672
14,539,4.0,835441415
14,592,2.0,835440976
15,527,5.0,1510571982
15,849,2.0,1299425064
15,1527,3.0,1510572660
15,2916,4.5,1510572872
15,3147,5.0,1510571797
15,6874,3.0,1510572077
15,59315,2.0,1510572096
