1,423,1
1,596,1
1,1029,1
1,1198,1
1,1278,1
1,1500,1
1,1580,1
1,1587,1
1,1927,1
1,1954,1
1,2048,1
1,2078,1
1,2115,1
1,2353,1
1,2387,1
1,2459,1
1,2492,1
1,2529,1
1,2640,1
1,2797,1
1,2899,1
1,2991,1
1,3034,1
1,3578,1
1,3740,1
2,89774,1
2,99114,1
3,720,1
3,1263,1
3,1371,1
3,2090,1
3,7899,1
4,21,1
4,215,1
4,345,1
4,608,1
4,892,1
4,1077,1
4,1732,1
4,2019,1
4,2390,1
4,2467,1
4,2858,1
4,3160,1
4,3386,1
4,3481,1
4,3897,1
4,4021,1
4,4033,1
4,4246,1
4,4273,1
5,1,1
6,17,1
6,19,1
6,22,1
6,26,1
6,43,1
6,140,1
6,145,1
6,150,1
6,179,1
6,210,1
6,218,1
6,225,1
6,254,1
6,261,1
6,292,1
6,304,1
6,313,1
6,316,1
6,333,1
6,440,1
6,450,1
6,489,1
6,494,1
6,510,1
6,524,1
6,537,1
6,569,1
6,587,1
6,637,1
6,640,1
6,719,1
6,799,1
6,848,1
6,881,1
6,1006,1
7,58,1
7,356,1
7,480,1
7,587,1
7,589,1
7,1183,1
7,2671,1
7,2701,1
7,3354,1
7,3869,1
7,4223,1
7,4963,1
7,5349,1
7,6365,1
7,6534,1
7,8636,1
7,8665,1
7,8865,1
7,32296,1
7,49272,1
7,49824,1
8,39,1
8,235,1
8,252,1
8,356,1
8,357,1
8,377,1
8,432,1
8,440,1
8,592,1
9,2901,1
10,597,1
10,1247,1
10,4246,1
10,4447,1
10,5952,1
10,8529,1
10,8665,1
10,8969,1
10,33679,1
10,33794,1
10,49286,1
10,63113,1
10,66203,1
10,82167,1
10,86548,1
10,92259,1
10,106782,1
10,109374,1
10,129428,1
10,136020,1
11,1616,1
11,1918,1
11,2028,1
12,543,1
12,838,1
12,2572,1
12,3967,1
12,4018,1
13,2145,1
13,3624,1
13,4011,1
14,7,1
14,25,1
14,32,1
14,288,1
14,339,1
14,383,1
14,434,1
14,491,1
14,539,1
14,592,1
15,527,1
15,849,1
15,1527,1
15,2916,1
15,3147,1
15,6874,1
15,59315,1
15,103249,1
15,111759,1
15,112556,1
15,160980,1
16,50,1
16,204,1
16,293,1
16,296,1
16,318,1
16,593,1
16,678,1
16,849,1
16,1089,1
16,1196,1
16,2723,1
17,50,1
17,592,1
17,1032,1
17,1259,1
17,1358,1
17,2329,1
17,3147,1
17,3435,1
17,3949,1
17,5782,1
17,58559,1
18,356,1
18,380,1
18,502,1
18,593,1
18,923,1
18,1209,1
18,1212,1
18,1221,1
18,1234,1
18,1276,1
18,2000,1
18,2692,1
18,3751,1
18,4262,1
18,7438,1
18,8644,1
18,8798,1
18,8984,1
18,34150,1
18,40819,1
18,48516,1
18,53972,1
18,53996,1
18,55276,1
18,56757,1
18,58559,1
18,64839,1
18,67255,1
18,80489,1
18,86190,1
18,88129,1
18,89745,1
18,91658,1
18,92094,1
18,106487,1
18,106489,1
18,111759,1
18,122892,1
18,135569,1
18,159093,1
18,168252,1
18,171023,1
19,7,1
19,12,1
19,13,1
19,65,1
19,135,1
19,141,1
19,208,1
19,289,1
19,293,1
19,295,1
19,328,1
19,353,1
19,356,1
19,377,1
19,422,1
19,432,1
19,435,1
19,490,1
19,551,1
19,558,1
19,597,1
19,673,1
19,842,1
19,849,1
19,866,1
19,880,1
19,881,1
19,911,1
19,915,1
19,1047,1
19,1064,1
19,1196,1
19,1240,1
19,1257,1
19,1278,1
19,1345,1
19,1346,1
19,1373,1
19,1378,1
19,1391,1
19,1461,1
19,1479,1
19,1489,1
19,1500,1
19,1517,1
19,1754,1
19,1848,1
19,1970,1
19,1973,1
19,2014,1
19,2027,1
19,2054,1
19,2065,1
19,2148,1
19,2184,1
19,2287,1
19,2372,1
19,2387,1
19,2393,1
19,2423,1
19,2428,1
19,2450,1
19,2550,1
19,2606,1
19,2683,1
19,2700,1
19,2701,1
19,2706,1
19,2723,1
19,2793,1
19,2888,1
19,2985,1
19,3248,1
19,3370,1
19,3622,1
19,3693,1
19,3704,1
19,3706,1
19,3712,1
19,3797,1
20,661,1
20,709,1
20,783,1
20,1030,1
20,1097,1
20,1380,1
20,1547,1
20,1566,1
20,2081,1
20,2087,1
20,3159,1
20,3438,1
20,3751,1
20,3793,1
20,3948,1
20,4154,1
20,4161,1
20,4447,1
20,4821,1
20,5171,1
20,5618,1
21,10,1
21,19,1
21,260,1
21,296,1
21,367,1
21,435,1
21,551,1
21,858,1
21,902,1
21,1573,1
21,1918,1
21,2006,1
21,2167,1
21,2541,1
21,2671,1
21,2700,1
21,2717,1
21,2858,1
21,2959,1
21,3638,1
21,4718,1
21,7569,1
21,7570,1
21,7573,1
21,32587,1
21,34048,1
21,44022,1
21,45447,1
21,79592,1
21,102993,1
21,105844,1
21,106491,1
21,108156,1
21,115617,1
21,117368,1
21,135133,1
21,164909,1
22,4903,1
22,5816,1
22,6502,1
22,6711,1
22,8784,1
22,31658,1
22,36529,1
22,37733,1
22,56788,1
23,58,1
23,175,1
23,296,1
23,334,1
23,912,1
23,923,1
23,1217,1
23,1809,1
23,3181,1
23,7099,1
23,7932,1
24,50,1
24,733,1
24,2115,1
24,2916,1
24,3556,1
24,4995,1
24,132660,1
24,134393,1
25,58559,1
25,60069,1
26,344,1
27,60,1
27,367,1
27,661,1
27,673,1
27,736,1
27,1148,1
27,1200,1
27,2161,1
27,2311,1
27,2478,1
27,2687,1
27,3519,1
27,3751,1
27,5060,1
28,16,1
28,145,1
28,349,1
28,481,1
28,592,1
28,593,1
28,608,1
28,678,1
28,736,1
28,851,1
28,1136,1
28,1206,1
28,1209,1
28,1221,1
28,1245,1
28,1754,1
28,2023,1
28,2194,1
28,2618,1
28,2716,1
28,3052,1
28,3499,1
28,3556,1
28,3681,1
28,3683,1
28,4251,1
28,4344,1
28,4378,1
28,5292,1
28,5378,1
28,6157,1
28,6502,1
28,6617,1
28,6711,1
28,6867,1
28,6884,1
28,6957,1
28,6993,1
28,8493,1
28,8633,1
28,8665,1
28,30812,1
28,31225,1
28,34405,1
28,38886,1
28,40414,1
28,41569,1
28,41997,1
28,43921,1
28,44204,1
28,48326,1
28,49272,1
28,49530,1
28,51471,1
28,51540,1
28,51935,1
28,52241,1
28,54503,1
28,54736,1
28,55820,1
28,56367,1
28,56587,1
28,58803,1
28,61350,1
28,61986,1
28,62792,1
29,1100,1
29,1250,1
29,3578,1
29,56174,1
30,122904,1
31,7,1
31,588,1
31,788,1
31,1099,1
31,1200,1
32,39,1
32,50,1
32,52,1
32,497,1
32,996,1
32,1224,1
33,17,1
33,32,1
33,36,1
33,110,1
33,150,1
33,230,1
33,293,1
33,356,1
33,385,1
33,448,1
33,914,1
33,1060,1
33,1249,1
33,1446,1
33,1617,1
33,1641,1
33,1784,1
33,1923,1
33,2080,1
33,2087,1
33,2336,1
33,2539,1
34,2443,1
34,2571,1
34,2762,1
34,3052,1
34,3624,1
34,3717,1
34,27801,1
34,31685,1
35,50,1
35,266,1
36,1094,1
36,1376,1
36,1892,1
36,2082,1
36,2359,1
36,3798,1
36,4025,1
36,4220,1
36,5464,1
36,5956,1
37,231,1
38,161,1
38,203,1
38,222,1
38,376,1
38,435,1
38,457,1
38,508,1
38,588,1
38,590,1
39,592,1
39,924,1
39,1200,1
39,1617,1
39,2580,1
39,2947,1
39,2987,1
39,3328,1
40,21,1
40,44,1
40,82,1
40,267,1
40,329,1
40,434,1
41,593,1
41,597,1
41,2115,1
41,2268,1
41,2329,1
41,2671,1
41,2959,1
41,3160,1
41,4963,1
41,5418,1
41,6373,1
41,6539,1
41,6763,1
41,7149,1
41,30812,1
41,31685,1
41,53519,1
41,57669,1
41,111659,1
41,115149,1
41,118900,1
41,122904,1
42,16,1
42,195,1
42,223,1
42,361,1
42,410,1
42,413,1
42,509,1
42,590,1
42,593,1
42,780,1
42,784,1
42,785,1
42,858,1
42,1088,1
42,1090,1
42,1245,1
42,1663,1
42,1722,1
42,2001,1
42,2110,1
42,2169,1
42,2263,1
42,2335,1
42,2497,1
42,2568,1
42,2581,1
42,2628,1
42,2641,1
42,2671,1
42,2735,1
42,2805,1
42,2861,1
42,2987,1
42,3033,1
42,3253,1
42,3255,1
42,3448,1
42,3450,1
42,3502,1
42,3515,1
42,3617,1
42,4008,1
42,4027,1
42,4040,1
42,4349,1
42,4361,1
42,4482,1
42,4489,1
42,4679,1
43,7,1
43,11,1
43,23,1
43,29,1
43,79,1
43,150,1
43,231,1
43,271,1
43,349,1
43,480,1
43,519,1
43,539,1
43,596,1
43,661,1
43,828,1
43,1084,1
44,12,1
44,104,1
44,260,1
44,494,1
44,785,1
44,786,1
44,833,1
45,6,1
45,21,1
45,88,1
45,185,1
45,261,1
45,441,1
45,569,1
45,784,1
45,934,1
45,1037,1
45,1307,1
45,1769,1
