1,3740,1
2,99114,1
3,7899,1
4,4273,1
5,1,1
6,1006,1
7,49824,1
8,592,1
9,2901,1
10,136020,1
11,2028,1
12,4018,1
13,4011,1
14,592,1
15,160980,1
16,2723,1
17,58559,1
18,171023,1
19,3797,1
20,5618,1
21,164909,1
22,56788,1
23,7932,1
24,134393,1
25,60069,1
26,344,1
27,5060,1
28,62792,1
29,56174,1
30,122904,1
31,1200,1
32,1224,1
33,2539,1
34,31685,1
35,266,1
36,5956,1
37,231,1
38,590,1
39,3328,1
40,434,1
41,122904,1
42,4679,1
43,1084,1
44,833,1
45,6333,1
46,349,1
47,171011,1
48,2571,1
49,109487,1
50,176371,1
51,59615,1
52,96079,1
53,1298,1
54,420,1
55,27831,1
56,786,1
57,3704,1
58,736,1
59,2763,1
60,58559,1
61,7153,1
62,168252,1
63,111781,1
64,39183,1
65,116797,1
66,7482,1
67,293,1
68,176371,1
69,3793,1
70,91077,1
71,1370,1
72,30825,1
73,117881,1
74,55444,1
75,8961,1
76,117176,1
77,5378,1
78,53972,1
79,3578,1
80,85414,1
81,589,1
82,7325,1
83,81845,1
84,5060,1
85,1641,1
86,95510,1
87,3910,1
88,83177,1
89,171811,1
90,1144,1
91,8368,1
92,2664,1
93,2424,1
94,17,1
95,8636,1
96,3555,1
97,4022,1
98,63992,1
99,420,1
100,6377,1
101,3578,1
102,592,1
103,139642,1
104,94150,1
105,178613,1
106,85414,1
107,434,1
108,5316,1
109,852,1
110,8014,1
111,181659,1
112,68954,1
113,4126,1
114,122904,1
115,3499,1
116,30749,1
117,1036,1
118,858,1
119,130520,1
120,1210,1
121,597,1
122,119145,1
123,111759,1
124,6377,1
125,168252,1
126,595,1
127,68954,1
128,1721,1
129,32587,1
130,595,1
131,48516,1
132,64839,1
133,588,1
134,553,1
135,4881,1
136,350,1
137,30749,1
139,106489,1
140,49910,1
141,122904,1
142,592,1
143,106696,1
144,8873,1
145,300,1
146,3686,1
147,555,1
148,79132,1
149,1334,1
150,733,1
151,1432,1
152,2329,1
153,180095,1
154,98243,1
155,2880,1
156,8128,1
157,3617,1
159,89864,1
160,6591,1
161,2080,1
162,318,1
163,1784,1
164,1356,1
165,5505,1
166,46530,1
167,5418,1
168,1252,1
169,6709,1
170,733,1
171,1225,1
172,3793,1
173,597,1
174,539,1
175,38388,1
176,780,1
177,106696,1
178,44195,1
179,1061,1
180,2959,1
181,1084,1
182,44199,1
183,3256,1
184,193567,1
185,5377,1
186,5214,1
187,52328,1
188,2918,1
189,79132,1
190,5989,1
191,720,1
192,317,1
193,1196,1
194,7143,1
195,5010,1
196,5952,1
197,2793,1
198,5445,1
199,56274,1
200,48738,1
201,2641,1
202,3740,1
203,40815,1
204,68954,1
205,104913,1
206,838,1
207,3264,1
208,2617,1
209,140956,1
210,189547,1
211,89864,1
212,180031,1
213,59615,1
214,25,1
215,2915,1
216,4020,1
217,3552,1
218,2657,1
219,66297,1
220,69526,1
221,34048,1
222,104303,1
223,8360,1
224,3072,1
225,3264,1
226,56757,1
227,134130,1
228,1590,1
229,592,1
230,52973,1
231,1198,1
232,79293,1
233,174055,1
234,4203,1
235,474,1
236,3052,1
237,48385,1
238,4855,1
239,48774,1
240,761,1
241,115569,1
242,329,1
243,588,1
244,3020,1
245,3196,1
246,96079,1
247,136864,1
248,164179,1
249,149352,1
250,4921,1
251,2959,1
252,137857,1
253,66097,1
254,47629,1
255,3501,1
256,118696,1
258,122904,1
259,7361,1
260,8607,1
261,81591,1
262,515,1
263,30812,1
264,5952,1
265,2985,1
266,2428,1
267,4011,1
268,2702,1
269,648,1
270,736,1
271,5508,1
272,4993,1
273,586,1
274,81932,1
275,6122,1
276,1367,1
277,719,1
278,54272,1
279,175303,1
280,86817,1
281,7325,1
282,139385,1
283,1641,1
284,432,1
285,1333,1
286,7438,1
287,8937,1
288,55768,1
289,1208,1
290,3634,1
291,118696,1
292,130576,1
293,1673,1
294,3699,1
295,4973,1
296,33493,1
297,2952,1
298,149354,1
299,3499,1
300,8950,1
301,8949,1
302,17,1
303,6303,1
304,2858,1
305,163985,1
306,168250,1
307,60487,1
308,58559,1
309,48780,1
310,6947,1
311,2706,1
312,5991,1
313,4499,1
314,1367,1
315,1949,1
316,8622,1
317,112556,1
318,160563,1
319,139385,1
320,3404,1
321,736,1
322,60040,1
323,111443,1
324,3897,1
325,5445,1
326,89492,1
327,8641,1
328,128360,1
329,1206,1
330,64614,1
331,122882,1
332,92938,1
333,3826,1
334,58105,1
335,3911,1
336,34162,1
337,1210,1
338,189043,1
339,166643,1
340,457,1
341,135887,1
342,5014,1
343,50872,1
344,111443,1
345,27751,1
346,32179,1
347,589,1
348,4368,1
349,539,1
350,805,1
351,92422,1
352,139385,1
353,434,1
354,51662,1
355,1198,1
356,65126,1
357,80489,1
358,2144,1
359,8533,1
360,1617,1
361,53125,1
362,60684,1
363,1961,1
364,1,1
365,160954,1
366,109487,1
367,4489,1
368,3810,1
369,60069,1
370,6874,1
371,56715,1
372,1390,1
373,594,1
374,1350,1
376,33794,1
377,62383,1
378,58559,1
379,597,1
380,187593,1
381,66097,1
382,158254,1
383,2906,1
384,4333,1
385,1305,1
386,383,1
387,55820,1
388,86298,1
389,32,1
390,5618,1
391,5541,1
393,106642,1
394,454,1
395,1025,1
396,1747,1
397,4037,1
398,59387,1
399,8961,1
400,1213,1
401,157296,1
402,788,1
403,62081,1
404,597,1
405,4878,1
406,46972,1
407,60069,1
408,134130,1
409,3868,1
410,4334,1
411,592,1
412,2890,1
413,4993,1
414,175569,1
415,86345,1
416,4967,1
417,7153,1
418,127108,1
419,85394,1
420,54881,1
421,61132,1
422,4939,1
423,4995,1
424,107348,1
425,55118,1
426,69844,1
427,5506,1
428,8861,1
429,381,1
430,6373,1
431,1234,1
432,84189,1
433,174055,1
434,68358,1
435,34405,1
436,587,1
437,1488,1
438,49272,1
439,98809,1
440,1748,1
441,122886,1
442,3510,1
443,91500,1
444,480,1
445,64614,1
446,733,1
447,520,1
448,159077,1
449,2692,1
450,3952,1
451,786,1
452,4643,1
453,5225,1
454,3949,1
455,589,1
456,1073,1
457,3072,1
458,1073,1
459,177765,1
460,68954,1
461,527,1
462,179813,1
463,6539,1
464,74727,1
465,3698,1
466,74458,1
467,2493,1
468,432,1
469,5060,1
470,1073,1
471,78499,1
472,3298,1
473,48385,1
474,55071,1
475,122886,1
476,454,1
477,78746,1
478,33794,1
479,5651,1
480,48780,1
481,1672,1
482,8961,1
483,95875,1
484,88163,1
485,588,1
486,648,1
487,94959,1
488,7139,1
489,94130,1
490,69757,1
491,86833,1
492,1499,1
493,4701,1
494,1201,1
495,140523,1
497,4973,1
498,380,1
499,38304,1
500,2572,1
501,661,1
502,3147,1
503,93831,1
504,6708,1
505,70293,1
506,80549,1
507,349,1
508,898,1
509,136838,1
510,34405,1
511,164179,1
512,454,1
513,6145,1
514,182727,1
515,174055,1
516,4322,1
517,147378,1
518,6333,1
519,140110,1
520,73017,1
521,648,1
522,97304,1
523,127052,1
524,1270,1
525,147378,1
526,128620,1
527,5040,1
528,106782,1
529,733,1
530,350,1
531,1961,1
532,4262,1
533,103688,1
534,112897,1
535,2692,1
536,368,1
537,95067,1
538,58559,1
539,4306,1
540,48385,1
541,608,1
542,45517,1
543,94959,1
544,1105,1
545,63540,1
546,3354,1
547,1394,1
548,58559,1
549,122924,1
550,167296,1
551,122918,1
552,6503,1
553,6378,1
554,2995,1
555,4084,1
556,94780,1
557,344,1
558,5420,1
559,783,1
560,155288,1
561,136864,1
562,99007,1
563,129354,1
564,119141,1
565,588,1
566,552,1
567,180985,1
568,3261,1
569,434,1
570,49272,1
571,3660,1
572,3135,1
573,112852,1
574,434,1
575,2580,1
576,2826,1
577,3062,1
579,3408,1
580,54286,1
581,6377,1
582,94864,1
583,71535,1
584,590,1
585,79132,1
586,167036,1
587,3404,1
588,766,1
589,1097,1
590,69122,1
591,3238,1
592,595,1
593,45722,1
594,31433,1
595,1912,1
596,163639,1
597,3019,1
598,130490,1
599,179817,1
600,53953,1
601,177765,1
602,861,1
603,4815,1
604,595,1
605,74530,1
606,95105,1
607,3440,1
608,54503,1
609,833,1
610,160341,1
1,65682,0
1,220,0
1,31696,0
1,4893,0
1,928,0
1,32728,0
1,5049,0
1,4965,0
1,106144,0
1,92259,0
1,7820,0
1,2068,0
1,6945,0
1,2089,0
1,599,0
1,372,0
1,1541,0
1,85414,0
1,6789,0
1,4928,0
1,66544,0
1,3175,0
1,122916,0
1,68872,0
1,4010,0
1,3478,0
1,44788,0
1,3625,0
1,6654,0
1,1566,0
1,627,0
1,6780,0
1,4985,0
1,99910,0
1,4745,0
1,107702,0
1,7993,0
1,101739,0
1,5442,0
1,163653,0
1,70521,0
1,3698,0
1,339,0
1,2624,0
1,101415,0
1,135436,0
1,6116,0
1,58826,0
1,120637,0
1,54004,0
1,8117,0
1,184349,0
1,3329,0
1,153386,0
1,40962,0
1,122246,0
1,122920,0
1,3167,0
1,26564,0
1,147,0
1,183301,0
1,51937,0
1,40597,0
1,169034,0
1,3264,0
1,124273,0
1,7841,0
1,119068,0
1,283,0
1,92264,0
1,3325,0
1,6620,0
1,4390,0
1,173307,0
1,136816,0
1,2428,0
1,1739,0
1,609,0
1,2979,0
1,43396,0
1,147300,0
1,3113,0
1,86487,0
1,4632,0
1,128842,0
1,34437,0
1,1837,0
1,3802,0
1,27644,0
1,26048,0
1,160289,0
1,1959,0
1,3953,0
1,6533,0
1,165529,0
1,79879,0
1,68650,0
1,168266,0
1,27912,0
2,32116,0
2,162982,0
2,55247,0
2,8918,0
2,76093,0
2,175577,0
2,5074,0
2,179709,0
2,103483,0
2,4703,0
2,213,0
2,26704,0
2,112175,0
2,139915,0
2,2502,0
2,78626,0
2,101962,0
2,56389,0
2,125914,0
2,93006,0
2,152372,0
2,6374,0
2,115969,0
2,8645,0
2,31445,0
2,4372,0
2,7109,0
2,2324,0
2,8984,0
2,61348,0
2,55094,0
2,105504,0
2,858,0
2,6768,0
2,69951,0
2,69406,0
2,26599,0
2,31952,0
2,134368,0
2,4237,0
2,3664,0
2,2652,0
2,6299,0
2,56715,0
2,113849,0
2,2907,0
2,109183,0
2,528,0
2,163,0
2,1950,0
2,198,0
2,5632,0
2,3107,0
2,3440,0
2,47952,0
2,338,0
2,46231,0
2,180777,0
2,3753,0
2,391,0
2,116413,0
2,100507,0
2,4298,0
2,136912,0
2,46974,0
2,100390,0
2,130444,0
2,3992,0
2,6250,0
2,743,0
2,4290,0
2,6324,0
2,1556,0
2,1680,0
2,79501,0
2,3219,0
2,2178,0
2,7261,0
2,55444,0
2,222,0
2,3361,0
2,3835,0
2,63853,0
2,4242,0
2,5712,0
2,2443,0
2,87785,0
2,8253,0
2,1064,0
2,2338,0
2,1845,0
2,91622,0
2,1057,0
2,151317,0
2,3040,0
2,91079,0
2,96691,0
2,113780,0
2,5994,0
3,4915,0
3,922,0
3,5334,0
3,5109,0
3,5244,0
3,6345,0
3,5804,0
3,148675,0
3,50160,0
3,4519,0
3,8984,0
3,59727,0
3,1096,0
3,48774,0
3,4672,0
3,8950,0
3,78160,0
3,64,0
