1,3740,1
1,83480,0
1,68659,0
1,4787,0
1,26704,0
1,3289,0
1,1357,0
1,5297,0
1,803,0
1,40278,0
1,106489,0
1,166946,0
1,7939,0
1,49278,0
1,38304,0
1,139655,0
1,1969,0
1,4521,0
1,1527,0
1,5810,0
1,4434,0
1,866,0
1,139642,0
1,61255,0
1,4259,0
1,6722,0
1,64620,0
1,5197,0
1,27003,0
1,160271,0
1,135885,0
1,2694,0
1,5258,0
1,2748,0
1,115667,0
1,74698,0
1,1327,0
1,88405,0
1,6514,0
1,62644,0
1,102378,0
1,165103,0
1,5322,0
1,75416,0
1,6534,0
1,551,0
1,4451,0
1,33826,0
1,4111,0
1,3723,0
1,5378,0
1,7831,0
1,77800,0
1,27555,0
1,3838,0
1,94661,0
1,454,0
1,155064,0
1,4522,0
1,4238,0
1,513,0
1,546,0
1,4280,0
1,176329,0
1,67193,0
1,27595,0
1,1994,0
1,2693,0
1,4343,0
1,135861,0
1,5477,0
1,429,0
1,2145,0
1,63853,0
1,65225,0
1,147142,0
1,1810,0
1,158972,0
1,5925,0
1,65133,0
1,1503,0
1,8528,0
1,2404,0
1,26828,0
1,50274,0
1,5247,0
1,7163,0
1,73266,0
1,1889,0
1,99112,0
1,1792,0
1,5539,0
1,8580,0
1,101362,0
1,110882,0
1,7086,0
1,65642,0
1,4164,0
1,7022,0
1,1980,0
1,5525,0
2,89939,0
2,3034,0
2,49286,0
2,54,0
2,5220,0
2,55854,0
2,3451,0
2,89939,0
2,2064,0
2,6040,0
2,3839,0
2,7882,0
2,8360,0
2,134158,0
2,27036,0
2,92046,0
2,10,0
2,6718,0
2,86882,0
2,335,0
2,2153,0
2,178061,0
2,33148,0
2,71466,0
2,64499,0
2,7085,0
2,71838,0
2,140715,0
2,7839,0
2,4251,0
2,122932,0
2,54997,0
2,1753,0
2,892,0
2,2117,0
2,33148,0
2,68597,0
2,110826,0
2,1220,0
2,41527,0
2,106927,0
2,182639,0
2,91947,0
2,4927,0
2,93563,0
2,98503,0
2,2202,0
2,26875,0
2,103606,0
2,2148,0
2,4676,0
2,2665,0
2,4710,0
2,4371,0
2,99532,0
2,7050,0
2,360,0
2,32294,0
2,126426,0
2,4473,0
2,97836,0
2,4275,0
2,1351,0
2,1119,0
2,69988,0
2,1284,0
2,540,0
2,6883,0
2,1348,0
2,90863,0
2,4646,0
2,5548,0
2,184791,0
2,99114,1
2,4847,0
2,2338,0
2,121,0
2,25746,0
2,81845,0
2,62662,0
2,34271,0
2,1645,0
2,152081,0
2,1321,0
2,157699,0
2,2419,0
2,2470,0
2,118082,0
2,27793,0
2,1097,0
2,5266,0
2,3162,0
2,106642,0
2,173355,0
2,6410,0
2,167732,0
2,145839,0
2,4090,0
2,78174,0
2,26357,0
2,27022,0
3,1175,0
3,59315,0
3,89030,0
3,118248,0
3,130087,0
3,943,0
3,3018,0
3,1084,0
3,39234,0
3,27317,0
3,2971,0
3,33880,0
3,4220,0
3,104303,0
3,3684,0
3,86644,0
3,159415,0
3,45382,0
3,5704,0
3,49530,0
3,1079,0
3,96811,0
3,136341,0
3,7899,1
3,3597,0
3,8943,0
3,2521,0
3,140247,0
3,5279,0
3,4666,0
3,6483,0
3,3950,0
3,5128,0
3,6551,0
3,26095,0
3,1542,0
3,95199,0
3,110553,0
3,1580,0
3,33495,0
3,64030,0
3,4812,0
3,95738,0
3,2318,0
3,108727,0
3,4589,0
3,1293,0
3,31737,0
3,36,0
3,155509,0
3,3153,0
3,4866,0
3,2111,0
3,7069,0
3,173963,0
3,1167,0
3,100226,0
3,1027,0
3,51412,0
3,109633,0
3,7460,0
3,3712,0
3,177615,0
3,1829,0
3,3692,0
3,43558,0
3,150548,0
3,70286,0
3,84952,0
3,63768,0
3,95873,0
3,2544,0
3,27020,0
3,1893,0
3,3689,0
3,78264,0
3,81535,0
3,1112,0
3,59604,0
3,42632,0
3,4135,0
3,86059,0
3,86504,0
3,141816,0
3,3185,0
