--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.136757
RECALL@1 0.03047
NDCG@1 0.136757
MAP@1 0.136757
MAP 0.188946
PREC@3 0.098378
RECALL@3 0.06393
NDCG@3 0.223377
MAP@3 0.180766
PREC@5 0.081081
RECALL@5 0.086562
NDCG@5 0.242437
MAP@5 0.188082
PREC@10 0.056811
RECALL@10 0.119902
NDCG@10 0.256907
MAP@10 0.188946
GINI@1 0.995597032106746
ENTROPY@1 1.7810539201460658
COVERAGE@1 0.015586769370185773
GINI@3 0.9943359881586811
ENTROPY@3 1.891880188297872
COVERAGE@3 0.025826914363389217
GINI@5 0.9937254150480859
ENTROPY@5 1.939962142468641
COVERAGE@5 0.03035795197100136
GINI@10 0.992780714583503
ENTROPY@10 2.004274624760071
COVERAGE@10 0.03960126869053013
