--- BPR-MF Algorithm --- 
PREC@1 0.141622
RECALL@1 0.031388
NDCG@1 0.141622
MAP@1 0.141622
MAP 0.200437
PREC@3 0.103604
RECALL@3 0.067073
NDCG@3 0.227019
MAP@3 0.18482
PREC@5 0.086703
RECALL@5 0.091836
NDCG@5 0.249696
MAP@5 0.195589
PREC@10 0.063135
RECALL@10 0.134935
NDCG@10 0.274361
MAP@10 0.200437
AGG_DIV@1 180
GINI@1 0.9952307230349178
ENTROPY@1 1.808156448043891
COVERAGE@1 0.016311735387403714
AGG_DIV@3 305
GINI@3 0.9937839149612456
ENTROPY@3 1.92258944461705
COVERAGE@3 0.027639329406434075
AGG_DIV@5 409
GINI@5 0.9925909200915903
ENTROPY@5 1.9998695625039995
COVERAGE@5 0.03706388763026733
AGG_DIV@10 566
GINI@10 0.9904471324930177
ENTROPY@10 2.117519456567237
COVERAGE@10 0.051291345718169463
