2,56,1
2,68,1
2,71,1
2,74,1
2,76,1
2,80,1
2,90,1
2,91,1
2,96,1
2,99,1
3,104,1
3,113,1
3,121,1
3,141,1
4,51,1
4,151,1
4,172,1
4,187,1
5,199,1
5,214,1
5,218,1
5,238,1
6,260,1
6,276,1
6,277,1
6,282,1
7,294,1
7,298,1
7,300,1
7,328,1
8,71,1
8,97,1
8,296,1
8,323,1
9,376,1
9,387,1
9,408,1
10,200,1
10,445,1
10,447,1
11,306,1
11,458,1
11,479,1
12,344,1
12,466,1
12,487,1
12,493,1
12,495,1
12,496,1
12,498,1
13,525,1
13,528,1
13,532,1
13,543,1
14,550,1
14,562,1
14,563,1
14,569,1
14,589,1
14,594,1
14,598,1
15,69,1
15,205,1
15,215,1
15,222,1
15,614,1
15,616,1
15,619,1
15,622,1
16,346,1
16,637,1
16,661,1
16,663,1
16,664,1
16,668,1
17,403,1
17,466,1
17,696,1
18,56,1
18,65,1
18,378,1
18,717,1
18,735,1
20,755,1
20,761,1
20,768,1
21,310,1
21,523,1
22,412,1
22,503,1
22,818,1
22,839,1
22,844,1
22,846,1
22,850,1
23,854,1
23,857,1
23,869,1
23,874,1
23,875,1
23,882,1
24,709,1
24,885,1
24,898,1
25,292,1
25,310,1
25,311,1
25,329,1
25,484,1
25,914,1
26,949,1
26,955,1
27,463,1
27,614,1
27,689,1
27,961,1
27,963,1
27,975,1
27,976,1
27,991,1
28,61,1
28,91,1
28,1001,1
28,1003,1
28,1027,1
29,209,1
29,288,1
29,1038,1
30,295,1
30,325,1
30,456,1
30,465,1
30,1043,1
30,1053,1
30,1055,1
31,757,1
31,1077,1
31,1087,1
32,377,1
32,428,1
32,493,1
32,808,1
32,1098,1
33,968,1
33,1110,1
33,1111,1
33,1132,1
34,53,1
34,390,1
34,511,1
35,1169,1
35,1172,1
36,488,1
36,687,1
36,768,1
36,1183,1
37,845,1
37,1112,1
37,1204,1
37,1206,1
37,1224,1
37,1228,1
38,333,1
38,344,1
38,498,1
39,843,1
39,1252,1
39,1260,1
39,1267,1
39,1271,1
39,1280,1
39,1283,1
40,1294,1
40,1299,1
40,1303,1
40,1311,1
40,1312,1
40,1319,1
40,1328,1
41,1343,1
41,1344,1
41,1350,1
41,1360,1
41,1374,1
42,289,1
42,472,1
42,1048,1
42,1052,1
42,1375,1
42,1385,1
42,1389,1
43,58,1
43,70,1
43,81,1
43,89,1
43,230,1
43,603,1
43,1405,1
43,1410,1
44,418,1
44,854,1
44,917,1
44,1422,1
44,1425,1
45,320,1
45,332,1
45,787,1
45,1438,1
46,290,1
46,295,1
46,300,1
46,330,1
46,484,1
46,802,1
46,908,1
46,1457,1
47,317,1
47,333,1
47,540,1
47,701,1
48,89,1
48,157,1
48,220,1
48,265,1
48,575,1
49,166,1
49,312,1
49,1481,1
50,227,1
50,229,1
50,709,1
50,969,1
51,917,1
51,1214,1
51,1364,1
52,500,1
52,825,1
53,187,1
53,292,1
53,475,1
53,525,1
53,1588,1
54,349,1
54,1596,1
55,569,1
55,1609,1
55,1616,1
55,1635,1
55,1636,1
55,1639,1
56,436,1
56,1116,1
56,1513,1
56,1648,1
56,1656,1
56,1663,1
57,333,1
57,498,1
57,1043,1
57,1672,1
57,1673,1
57,1680,1
57,1681,1
58,67,1
58,295,1
58,321,1
58,344,1
59,27,1
59,710,1
59,1714,1
60,103,1
60,1163,1
60,1732,1
60,1744,1
60,1753,1
61,163,1
61,196,1
61,418,1
61,1756,1
61,1769,1
62,190,1
62,961,1
62,1375,1
62,1384,1
62,1789,1
62,1790,1
62,1801,1
63,614,1
63,1109,1
65,463,1
65,1180,1
65,1195,1
65,1858,1
65,1870,1
66,880,1
66,1879,1
66,1886,1
68,285,1
68,1936,1
68,1940,1
69,195,1
69,271,1
69,1622,1
69,1955,1
69,1965,1
69,1972,1
70,234,1
70,707,1
70,1976,1
70,1987,1
71,1104,1
71,1350,1
71,1535,1
71,1995,1
71,2004,1
71,2009,1
71,2010,1
71,2015,1
72,290,1
72,299,1
72,302,1
72,306,1
72,465,1
72,972,1
73,995,1
73,1711,1
73,1890,1
74,2061,1
74,2065,1
74,2069,1
74,2075,1
74,2077,1
75,89,1
75,157,1
75,292,1
75,300,1
75,1037,1
76,2086,1
76,2103,1
77,424,1
77,1515,1
77,2123,1
77,2135,1
78,181,1
78,603,1
78,818,1
78,842,1
78,2146,1
79,89,1
79,294,1
79,683,1
79,2176,1
79,2177,1
80,813,1
80,2198,1
80,2211,1
80,2214,1
81,2218,1
81,2232,1
81,2245,1
81,2253,1
81,2258,1
82,604,1
82,2271,1
82,2277,1
82,2294,1
83,163,1
83,959,1
83,2310,1
83,2334,1
83,2339,1
84,25,1
84,163,1
84,923,1
84,1244,1
84,1248,1
84,2350,1
85,7,1
85,1240,1
85,2360,1
85,2367,1
86,450,1
86,517,1
86,707,1
86,805,1
86,811,1
86,813,1
87,305,1
87,349,1
87,465,1
87,2395,1
88,159,1
88,2407,1
88,2416,1
88,2417,1
88,2419,1
89,289,1
89,291,1
89,377,1
89,693,1
89,1188,1
90,230,1
90,356,1
90,1122,1
90,1427,1
90,2437,1
90,2443,1
90,2457,1
91,1221,1
91,2026,1
91,2037,1
91,2043,1
91,2470,1
91,2485,1
91,2493,1
92,300,1
92,328,1
92,526,1
92,2500,1
92,2518,1
94,203,1
94,440,1
94,612,1
94,1089,1
94,1107,1
95,349,1
95,486,1
95,2137,1
95,2549,1
96,99,1
96,310,1
96,316,1
96,1556,1
96,2558,1
97,2576,1
97,2593,1
99,377,1
99,424,1
99,443,1
99,1104,1
99,2605,1
100,215,1
100,228,1
100,278,1
100,851,1
100,863,1
100,1384,1
100,2607,1
100,2611,1
101,493,1
101,498,1
101,537,1
101,707,1
101,1180,1
101,1186,1
101,2618,1
102,212,1
102,1901,1
102,2636,1
102,2642,1
103,89,1
103,389,1
103,1886,1
103,2644,1
103,2645,1
104,188,1
104,289,1
104,1119,1
104,1412,1
104,2659,1
104,2660,1
105,778,1
105,1945,1
105,2165,1
106,2698,1
107,380,1
107,517,1
107,724,1
107,726,1
107,923,1
107,2742,1
108,1214,1
108,1259,1
108,2777,1
109,176,1
109,1079,1
109,1249,1
109,2790,1
109,2791,1
109,2794,1
110,349,1
110,377,1
110,393,1
110,2091,1
111,88,1
111,1191,1
111,2605,1
111,2811,1
111,2813,1
111,2823,1
111,2829,1
113,917,1
113,1113,1
113,1339,1
113,2834,1
113,2838,1
114,163,1
114,183,1
114,203,1
114,728,1
114,1814,1
114,2857,1
114,2859,1
115,2875,1
115,2882,1
115,2895,1
115,2899,1
116,276,1
116,2905,1
116,2906,1
116,2911,1
116,2930,1
117,193,1
117,294,1
117,717,1
117,1001,1
117,2554,1
117,2933,1
118,1406,1
118,2958,1
119,843,1
120,65,1
120,342,1
120,1059,1
120,1179,1
120,1556,1
120,2981,1
121,321,1
121,683,1
121,1247,1
122,2288,1
122,2991,1
122,3000,1
122,3005,1
122,3021,1
123,56,1
123,88,1
123,703,1
123,816,1
123,2582,1
123,3027,1
123,3030,1
123,3037,1
123,3043,1
123,3044,1
124,1796,1
125,306,1
125,377,1
125,389,1
125,1239,1
125,1412,1
125,1416,1
125,3058,1
125,3060,1
125,3066,1
125,3073,1
126,89,1
126,321,1
126,1243,1
126,3078,1
126,3080,1
126,3081,1
127,486,1
127,952,1
127,3088,1
127,3094,1
128,211,1
129,972,1
130,298,1
130,299,1
130,378,1
130,525,1
130,1450,1
130,1463,1
131,441,1
132,55,1
132,294,1
132,320,1
132,525,1
132,531,1
132,532,1
132,2176,1
133,291,1
133,333,1
133,498,1
134,257,1
134,3177,1
135,55,1
135,173,1
135,686,1
135,802,1
135,970,1
135,1075,1
135,1300,1
135,1714,1
135,3192,1
136,1457,1
136,1459,1
136,2523,1
137,88,1
137,154,1
137,167,1
137,1983,1
137,2523,1
137,3202,1
137,3203,1
137,3205,1
139,487,1
139,498,1
139,518,1
139,536,1
140,225,1
140,445,1
140,1090,1
140,1151,1
140,2538,1
140,3259,1
140,3263,1
141,72,1
141,227,1
141,874,1
141,2531,1
141,3270,1
141,3272,1
142,599,1
142,868,1
142,1213,1
142,3278,1
142,3280,1
143,986,1
144,317,1
144,349,1
144,458,1
145,313,1
145,1602,1
146,314,1
146,543,1
147,67,1
147,257,1
147,288,1
147,525,1
147,3331,1
148,619,1
148,1206,1
148,3344,1
148,3354,1
148,3360,1
148,3364,1
149,1470,1
149,3367,1
150,257,1
150,265,1
150,288,1
150,329,1
150,340,1
151,283,1
151,3382,1
152,89,1
152,298,1
152,324,1
152,333,1
152,344,1
152,481,1
152,533,1
152,903,1
152,1684,1
153,190,1
153,215,1
153,225,1
153,370,1
153,2775,1
153,3414,1
153,3420,1
154,41,1
154,318,1
154,412,1
154,707,1
154,930,1
154,966,1
155,599,1
155,3438,1
155,3440,1
156,221,1
156,227,1
156,538,1
156,1512,1
157,163,1
157,228,1
157,710,1
157,712,1
157,1513,1
157,2343,1
157,2782,1
157,3470,1
157,3476,1
157,3482,1
158,465,1
159,292,1
159,294,1
159,701,1
159,1380,1
159,1470,1
161,63,1
161,2143,1
161,3547,1
162,7,1
162,2523,1
162,3569,1
162,3577,1
163,2436,1
163,2453,1
163,2467,1
163,2468,1
163,3581,1
163,3584,1
163,3602,1
163,3609,1
164,152,1
164,215,1
164,316,1
164,1375,1
164,3106,1
164,3621,1
166,366,1
166,429,1
166,474,1
166,734,1
166,3665,1
166,3666,1
166,3670,1
166,3676,1
168,622,1
168,1943,1
168,3690,1
168,3702,1
170,234,1
170,842,1
170,1044,1
170,1812,1
170,2594,1
171,220,1
171,228,1
171,429,1
171,440,1
171,703,1
171,3411,1
171,3730,1
172,903,1
173,422,1
173,599,1
173,903,1
173,959,1
173,1672,1
173,1755,1
173,3741,1
173,3744,1
174,511,1
174,1043,1
174,1375,1
174,1415,1
174,2442,1
174,2834,1
174,3466,1
175,265,1
175,344,1
175,461,1
175,2442,1
175,3593,1
175,3603,1
175,3761,1
175,3764,1
176,440,1
176,1219,1
176,3411,1
176,3576,1
176,3754,1
177,1941,1
178,1134,1
178,2842,1
178,3264,1
178,3784,1
179,173,1
179,288,1
179,318,1
179,704,1
179,3795,1
180,56,1
180,162,1
180,1046,1
180,2196,1
181,173,1
181,187,1
181,868,1
182,297,1
182,3870,1
182,3872,1
182,3874,1
182,3883,1
183,511,1
183,575,1
183,1083,1
184,81,1
184,522,1
184,961,1
184,1243,1
184,1983,1
184,3201,1
184,3899,1
185,861,1
185,1013,1
185,1406,1
185,3908,1
185,3912,1
185,3916,1
186,230,1
186,344,1
186,377,1
186,412,1
186,2619,1
187,159,1
187,3469,1
187,3934,1
187,3938,1
188,2342,1
189,808,1
189,856,1
189,978,1
189,1116,1
190,803,1
190,1081,1
190,3557,1
190,3762,1
190,3957,1
190,3959,1
190,3972,1
191,187,1
191,1410,1
191,2469,1
191,3986,1
191,3991,1
192,4006,1
192,4012,1
193,959,1
193,4039,1
194,58,1
194,81,1
194,88,1
194,154,1
194,416,1
194,418,1
194,1735,1
194,1747,1
194,4057,1
195,190,1
195,424,1
195,428,1
195,533,1
195,4062,1
196,716,1
196,733,1
196,2637,1
196,2821,1
198,496,1
200,228,1
200,1397,1
200,2013,1
201,71,1
201,81,1
201,378,1
201,518,1
201,2014,1
201,4144,1
201,4148,1
202,837,1
202,2746,1
202,3509,1
202,4161,1
202,4165,1
203,805,1
203,4167,1
203,4181,1
204,1239,1
204,2407,1
204,4205,1
204,4206,1
204,4209,1
204,4220,1
205,972,1
205,2820,1
205,2829,1
205,2847,1
206,7,1
206,709,1
206,1107,1
206,4242,1
206,4248,1
206,4251,1
207,333,1
207,4262,1
208,1281,1
208,4271,1
208,4273,1
209,793,1
210,498,1
210,4300,1
211,89,1
211,191,1
211,1062,1
211,4311,1
211,4313,1
212,1349,1
212,1374,1
212,4320,1
212,4321,1
212,4340,1
213,198,1
213,250,1
213,278,1
213,1116,1
214,227,1
214,951,1
214,1244,1
214,4348,1
215,429,1
215,2531,1
216,230,1
216,498,1
216,4389,1
216,4390,1
217,1360,1
217,1504,1
217,2475,1
217,4081,1
217,4412,1
218,1061,1
218,2130,1
218,2192,1
219,357,1
219,498,1
219,507,1
219,1043,1
219,3084,1
220,170,1
220,225,1
220,1519,1
220,4441,1
220,4444,1
223,294,1
223,295,1
223,297,1
223,323,1
223,325,1
223,344,1
223,681,1
223,3081,1
223,3489,1
223,4489,1
224,67,1
224,157,1
224,193,1
224,599,1
224,735,1
224,985,1
224,1019,1
224,1027,1
224,1242,1
224,2265,1
224,3280,1
224,3302,1
225,300,1
225,503,1
225,1541,1
225,4500,1
226,292,1
226,300,1
226,321,1
226,1455,1
227,293,1
227,544,1
227,2806,1
228,609,1
228,2641,1
228,3001,1
228,4520,1
228,4521,1
228,4527,1
228,4539,1
228,4544,1
229,209,1
229,349,1
229,465,1
229,1596,1
229,1641,1
229,2959,1
230,89,1
230,302,1
230,333,1
230,4556,1
231,295,1
231,299,1
231,327,1
231,331,1
231,386,1
231,528,1
231,699,1
231,4560,1
232,290,1
232,293,1
232,318,1
232,544,1
232,1981,1
232,2515,1
233,89,1
233,228,1
233,300,1
233,526,1
233,680,1
233,1043,1
233,1453,1
233,1456,1
233,3198,1
234,267,1
234,331,1
234,605,1
234,1952,1
234,2716,1
234,4588,1
234,4591,1
234,4599,1
234,4600,1
235,943,1
235,1992,1
235,2975,1
235,3810,1
235,4608,1
235,4613,1
236,89,1
236,300,1
236,314,1
236,1934,1
236,2526,1
237,163,1
237,237,1
237,614,1
237,1089,1
237,1504,1
237,1512,1
237,3481,1
237,4621,1
238,4636,1
240,481,1
240,498,1
240,1186,1
241,152,1
241,1119,1
241,4695,1
242,311,1
242,464,1
242,701,1
242,4698,1
242,4701,1
242,4702,1
243,155,1
243,316,1
243,423,1
243,425,1
243,485,1
243,2521,1
243,4707,1
244,430,1
244,716,1
244,3488,1
247,2352,1
247,4741,1
247,4744,1
247,4745,1
247,4751,1
247,4759,1
248,296,1
248,455,1
248,541,1
248,1513,1
248,4768,1
249,497,1
249,537,1
249,779,1
249,1868,1
250,163,1
250,785,1
250,1412,1
250,4787,1
251,1160,1
251,1512,1
251,1513,1
251,1814,1
251,2899,1
251,3354,1
251,4795,1
252,289,1
252,298,1
252,687,1
252,2981,1
252,3489,1
253,65,1
253,298,1
253,646,1
253,802,1
253,4818,1
254,1406,1
254,1513,1
254,4830,1
254,4836,1
254,4844,1
255,1745,1
255,1797,1
255,4855,1
256,288,1
256,439,1
256,4869,1
257,10,1
257,1292,1
257,1312,1
258,89,1
258,299,1
258,320,1
258,455,1
258,461,1
258,466,1
258,523,1
258,913,1
258,3367,1
258,4883,1
259,210,1
260,518,1
260,601,1
260,2182,1
260,3313,1
260,4932,1
261,547,1
261,2203,1
261,4497,1
261,4938,1
261,4945,1
262,81,1
262,953,1
262,3407,1
262,3901,1
262,4959,1
263,67,1
263,229,1
263,2469,1
263,4974,1
263,4977,1
264,67,1
264,722,1
264,1292,1
264,4880,1
265,234,1
265,815,1
265,816,1
265,1044,1
265,1195,1
265,2850,1
265,3718,1
265,3721,1
265,4099,1
265,4281,1
266,51,1
266,155,1
266,159,1
266,173,1
266,203,1
266,1795,1
267,191,1
267,221,1
267,288,1
267,307,1
267,344,1
267,378,1
267,681,1
267,1389,1
267,2392,1
268,1104,1
268,1366,1
268,1808,1
268,3966,1
268,5008,1
268,5012,1
269,184,1
269,229,1
269,599,1
269,2383,1
269,2738,1
270,533,1
270,969,1
271,308,1
273,377,1
273,500,1
273,3807,1
273,3812,1
273,5064,1
274,396,1
274,5076,1
275,999,1
275,1013,1
275,1772,1
277,30,1
277,1277,1
277,1297,1
277,3432,1
278,89,1
278,316,1
278,318,1
278,377,1
278,5123,1
279,1185,1
279,5137,1
280,67,1
280,1360,1
281,2183,1
281,2936,1
281,5155,1
281,5159,1
282,959,1
282,2446,1
283,1407,1
283,5181,1
284,1806,1
284,1994,1
284,2580,1
285,439,1
285,932,1
285,1358,1
285,1360,1
285,1513,1
285,3819,1
286,89,1
286,317,1
286,701,1
288,163,1
288,497,1
288,1092,1
288,1412,1
288,5249,1
289,540,1
289,1043,1
289,1400,1
290,1409,1
290,1504,1
290,2342,1
290,2531,1
291,498,1
292,441,1
292,707,1
292,863,1
292,868,1
292,1411,1
292,2475,1
292,3481,1
292,4064,1
293,718,1
293,2467,1
293,5318,1
294,300,1
294,5332,1
294,5348,1
295,707,1
295,841,1
295,1342,1
296,5386,1
297,173,1
297,5413,1
297,5415,1
297,5416,1
298,1100,1
298,2184,1
298,4104,1
299,716,1
299,903,1
299,4818,1
299,5446,1
300,2347,1
300,4793,1
300,5452,1
301,97,1
301,982,1
301,2988,1
302,704,1
302,1246,1
302,5079,1
303,56,1
303,549,1
303,868,1
303,1804,1
303,2853,1
303,3792,1
304,5480,1
305,310,1
305,386,1
305,538,1
306,7,1
306,99,1
306,707,1
306,1131,1
306,1298,1
306,1379,1
307,5346,1
307,5500,1
307,5524,1
308,163,1
308,198,1
308,497,1
308,1110,1
308,1412,1
308,1672,1
308,5525,1
310,300,1
310,327,1
310,330,1
310,458,1
310,461,1
310,468,1
310,527,1
311,199,1
311,206,1
311,898,1
311,5547,1
311,5558,1
313,1361,1
313,4326,1
314,184,1
314,458,1
314,472,1
314,966,1
314,2549,1
314,4463,1
315,203,1
315,306,1
315,475,1
315,546,1
316,207,1
316,726,1
316,2038,1
316,5606,1
317,212,1
317,1639,1
318,257,1
318,306,1
318,360,1
318,466,1
318,1047,1
318,2081,1
318,4811,1
318,5628,1
319,383,1
319,4211,1
319,4797,1
320,681,1
320,1123,1
320,3611,1
320,5652,1
320,5654,1
321,518,1
321,1119,1
321,1274,1
321,1360,1
321,1914,1
321,2363,1
321,5669,1
322,89,1
322,288,1
322,331,1
322,486,1
322,3713,1
324,918,1
324,1873,1
324,4611,1
325,5581,1
325,5712,1
326,283,1
326,306,1
326,472,1
326,2080,1
326,3568,1
327,2179,1
327,5724,1
327,5728,1
328,207,1
328,418,1
328,972,1
328,1100,1
