--- Most Pop Algorithm --- 
PREC@1 0.167774
RECALL@1 0.01518
NDCG@1 0.167774
MAP@1 0.167774
MAP 0.224787
PREC@3 0.127353
RECALL@3 0.033861
NDCG@3 0.271771
MAP@3 0.221346
PREC@5 0.113621
RECALL@5 0.051045
NDCG@5 0.293249
MAP@5 0.230113
PREC@10 0.091528
RECALL@10 0.078469
NDCG@10 0.305226
MAP@10 0.224787
GINI@1 0.999486734236533
ENTROPY@1 0.7000869959272061
COVERAGE@1 0.0018166274845052362
GINI@3 0.999035393301844
ENTROPY@3 1.030508295938889
COVERAGE@3 0.004274417610600555
GINI@5 0.9986394277542774
ENTROPY@5 1.1920158976526987
COVERAGE@5 0.00577046377431075
GINI@10 0.9977466134939496
ENTROPY@10 1.4246978497087948
COVERAGE@10 0.008655695661466125
