--- Most Pop Algorithm --- 
PREC@1 0.165261
RECALL@1 0.013432
NDCG@1 0.165261
MAP@1 0.165261
MAP 0.228697
PREC@3 0.132097
RECALL@3 0.033042
NDCG@3 0.2636
MAP@3 0.215711
PREC@5 0.117369
RECALL@5 0.048665
NDCG@5 0.292328
MAP@5 0.228836
PREC@10 0.09511
RECALL@10 0.077296
NDCG@10 0.309732
MAP@10 0.228697
AGG_DIV@1 16
GINI@1 0.9994777027785897
ENTROPY@1 0.7044677545936802
COVERAGE@1 0.0017419706042460534
AGG_DIV@3 33
GINI@3 0.9990349925796087
ENTROPY@3 1.0290661022120438
COVERAGE@3 0.003592814371257485
AGG_DIV@5 46
GINI@5 0.9986333529424899
ENTROPY@5 1.1900456648148963
COVERAGE@5 0.005008165487207403
AGG_DIV@10 80
GINI@10 0.997729895762436
ENTROPY@10 1.4197219231088445
COVERAGE@10 0.008709853021230268
