--- BPR-MF Algorithm --- 
PREC@1 0.215852
RECALL@1 0.023786
NDCG@1 0.215852
MAP@1 0.215852
MAP 0.293029
PREC@3 0.191119
RECALL@3 0.065901
NDCG@3 0.361778
MAP@3 0.290753
PREC@5 0.17403
RECALL@5 0.099334
NDCG@5 0.387716
MAP@5 0.303698
PREC@10 0.142327
RECALL@10 0.147842
NDCG@10 0.397896
MAP@10 0.293029
AGG_DIV@1 171
GINI@1 0.9914689432155178
ENTROPY@1 1.964212085976007
COVERAGE@1 0.018617310832879694
AGG_DIV@3 332
GINI@3 0.9869350006563242
ENTROPY@3 2.146178521904675
COVERAGE@3 0.03614589003810561
AGG_DIV@5 432
GINI@5 0.9837539357301893
ENTROPY@5 2.245245129951262
COVERAGE@5 0.04703320631464344
AGG_DIV@10 639
GINI@10 0.9786879794849536
ENTROPY@10 2.3715245858549543
COVERAGE@10 0.06956995100707676
