--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.299003
RECALL@1 0.035712
NDCG@1 0.299003
MAP@1 0.299003
MAP 0.353243
PREC@3 0.22979
RECALL@3 0.075546
NDCG@3 0.429865
MAP@3 0.365725
PREC@5 0.200664
RECALL@5 0.105158
NDCG@5 0.446429
MAP@5 0.37007
PREC@10 0.162957
RECALL@10 0.171937
NDCG@10 0.454495
MAP@10 0.353243
GINI@1 0.994898821521895
ENTROPY@1 1.7687610959502353
COVERAGE@1 0.012395811070741612
GINI@3 0.9926734129339579
ENTROPY@3 1.9346133663513103
COVERAGE@3 0.02201325069459286
GINI@5 0.9910806523790802
ENTROPY@5 2.023922784446188
COVERAGE@5 0.0276768540286386
GINI@10 0.9881156051851572
ENTROPY@10 2.1633567754526357
COVERAGE@10 0.037401154092754865
