--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.225914
RECALL@1 0.022205
NDCG@1 0.225914
MAP@1 0.225914
MAP 0.294858
PREC@3 0.189369
RECALL@3 0.058341
NDCG@3 0.360354
MAP@3 0.297757
PREC@5 0.161794
RECALL@5 0.082172
NDCG@5 0.3731
MAP@5 0.302995
PREC@10 0.12608
RECALL@10 0.122548
NDCG@10 0.38141
MAP@10 0.294858
GINI@1 0.9929968836685221
ENTROPY@1 1.881037568161412
COVERAGE@1 0.016670228681342165
GINI@3 0.9892731165985669
ENTROPY@3 2.0764434237554568
COVERAGE@3 0.03237871340029921
GINI@5 0.9864106224729092
ENTROPY@5 2.1796722438216465
COVERAGE@5 0.043812780508655697
GINI@10 0.980655727775701
ENTROPY@10 2.3585155524954615
COVERAGE@10 0.05952126522761274
