--- User KNN Algorithm --- 
PREC@1 0.269103
RECALL@1 0.031492
NDCG@1 0.269103
MAP@1 0.269103
MAP 0.349572
PREC@3 0.23588
RECALL@3 0.081668
NDCG@3 0.427847
MAP@3 0.354097
PREC@5 0.206312
RECALL@5 0.113297
NDCG@5 0.445644
MAP@5 0.362982
PREC@10 0.162126
RECALL@10 0.172157
NDCG@10 0.450959
MAP@10 0.349572
GINI@1 0.9947296124625508
ENTROPY@1 1.7876175750536656
COVERAGE@1 0.012395811070741612
GINI@3 0.9927362386578551
ENTROPY@3 1.9390078347308226
COVERAGE@3 0.01976918144902757
GINI@5 0.9910781300080093
ENTROPY@5 2.034736774793197
COVERAGE@5 0.025646505663603335
GINI@10 0.9881124872542503
ENTROPY@10 2.1632822731042984
COVERAGE@10 0.03825603761487497
