--- User KNN Algorithm --- 
PREC@1 0.301855
RECALL@1 0.036466
NDCG@1 0.301855
MAP@1 0.301855
MAP 0.35731
PREC@3 0.233277
RECALL@3 0.079492
NDCG@3 0.434963
MAP@3 0.36959
PREC@5 0.208432
RECALL@5 0.113899
NDCG@5 0.46034
MAP@5 0.380251
PREC@10 0.171332
RECALL@10 0.17973
NDCG@10 0.458202
MAP@10 0.35731
AGG_DIV@1 111
GINI@1 0.994656313876817
ENTROPY@1 1.7883153244226142
COVERAGE@1 0.012084921066956996
AGG_DIV@3 186
GINI@3 0.9927127197326219
ENTROPY@3 1.9351390619788404
COVERAGE@3 0.02025040827436037
AGG_DIV@5 244
GINI@5 0.9911274341171155
ENTROPY@5 2.0248337517920416
COVERAGE@5 0.026565051714752312
AGG_DIV@10 357
GINI@10 0.9880528171391204
ENTROPY@10 2.1566129148418054
COVERAGE@10 0.038867719107240066
