--- Reorder Path Algorithm p_items=0.05policy=lastn_reorder=10 --- 
PREC@1 0.195616
RECALL@1 0.01595
NDCG@1 0.195616
MAP@1 0.195616
MAP 0.250792
PREC@3 0.151771
RECALL@3 0.038453
NDCG@3 0.298701
MAP@3 0.248876
PREC@5 0.126813
RECALL@5 0.054931
NDCG@5 0.321205
MAP@5 0.258298
PREC@10 0.09511
RECALL@10 0.077296
NDCG@10 0.32939
MAP@10 0.250792
AGG_DIV@1 21
GINI@1 0.9992824629407698
ENTROPY@1 0.8637930736416413
COVERAGE@1 0.002286336418072945
AGG_DIV@3 37
GINI@3 0.9987544468528697
ENTROPY@3 1.1447238253195897
COVERAGE@3 0.004028307022318998
AGG_DIV@5 50
GINI@5 0.99835016594555
ENTROPY@5 1.2792199921157752
COVERAGE@5 0.005443658138268917
AGG_DIV@10 80
GINI@10 0.997729895762436
ENTROPY@10 1.4197219231088445
COVERAGE@10 0.008709853021230268
