--- Reorder Path Algorithm p_items=0.1policy=lastn_reorder=10 --- 
PREC@1 0.18887
RECALL@1 0.015679
NDCG@1 0.18887
MAP@1 0.18887
MAP 0.248989
PREC@3 0.151209
RECALL@3 0.038381
NDCG@3 0.306069
MAP@3 0.250562
PREC@5 0.126138
RECALL@5 0.054938
NDCG@5 0.322561
MAP@5 0.256401
PREC@10 0.09511
RECALL@10 0.077296
NDCG@10 0.331076
MAP@10 0.248989
AGG_DIV@1 21
GINI@1 0.999275681301065
ENTROPY@1 0.8666226269666222
COVERAGE@1 0.002286336418072945
AGG_DIV@3 34
GINI@3 0.9987583730653303
ENTROPY@3 1.1430386066493996
COVERAGE@3 0.003701687534022863
AGG_DIV@5 49
GINI@5 0.9983549487861839
ENTROPY@5 1.2770552457186817
COVERAGE@5 0.005334784975503539
AGG_DIV@10 80
GINI@10 0.997729895762436
ENTROPY@10 1.4197219231088443
COVERAGE@10 0.008709853021230268
