--- Reorder Path Algorithm p_items=0.1, policy=last, n_reorder=10 --- 
PREC@1 0.230897
RECALL@1 0.024104
NDCG@1 0.230897
MAP@1 0.230897
MAP 0.281223
PREC@3 0.17165
RECALL@3 0.051041
NDCG@3 0.345681
MAP@3 0.290421
PREC@5 0.15515
RECALL@5 0.081186
NDCG@5 0.3667
MAP@5 0.294659
PREC@10 0.120266
RECALL@10 0.123215
NDCG@10 0.368022
MAP@10 0.281223
GINI@1 0.9991506660011933
ENTROPY@1 0.9481366889264576
COVERAGE@1 0.003205813207950417
GINI@3 0.9984911041415553
ENTROPY@3 1.2455526094092229
COVERAGE@3 0.005343022013250694
GINI@5 0.9980180513244654
ENTROPY@5 1.3763641417841244
COVERAGE@5 0.007052789057490917
GINI@10 0.9971436171324066
ENTROPY@10 1.5414740815649008
COVERAGE@10 0.01015174182517632
