--- Reorder Path Algorithm p_items=0.1policy=randomn_reorder=10 --- 
PREC@1 0.214165
RECALL@1 0.025607
NDCG@1 0.214165
MAP@1 0.214165
MAP 0.297075
PREC@3 0.189994
RECALL@3 0.059989
NDCG@3 0.360814
MAP@3 0.290332
PREC@5 0.172007
RECALL@5 0.088862
NDCG@5 0.378255
MAP@5 0.299276
PREC@10 0.142327
RECALL@10 0.147842
NDCG@10 0.40033
MAP@10 0.297075
AGG_DIV@1 165
GINI@1 0.9921595996802001
ENTROPY@1 1.9319072549038547
COVERAGE@1 0.017964071856287425
AGG_DIV@3 318
GINI@3 0.9887743717061073
ENTROPY@3 2.0685698997882147
COVERAGE@3 0.03462166575939031
AGG_DIV@5 415
GINI@5 0.9859855948928665
ENTROPY@5 2.16864531690138
COVERAGE@5 0.045182362547632006
AGG_DIV@10 639
GINI@10 0.9786879794849536
ENTROPY@10 2.3715245858549543
COVERAGE@10 0.06956995100707676
