--- Wikidata Page Rank 80/20 Algorithm --- 
PREC@1 0.212625
RECALL@1 0.021799
NDCG@1 0.212625
MAP@1 0.212625
MAP 0.271659
PREC@3 0.166113
RECALL@3 0.052364
NDCG@3 0.335843
MAP@3 0.277685
PREC@5 0.149502
RECALL@5 0.078167
NDCG@5 0.35752
MAP@5 0.284577
PREC@10 0.120266
RECALL@10 0.123215
NDCG@10 0.361134
MAP@10 0.271659
GINI@1 0.9993732415049571
ENTROPY@1 0.7871677318786594
COVERAGE@1 0.0024577901260953196
GINI@3 0.9987918946415912
ENTROPY@3 1.132389412623729
COVERAGE@3 0.004701859371660611
GINI@5 0.9982597960103716
ENTROPY@5 1.313307545615087
COVERAGE@5 0.006411626415900834
GINI@10 0.9971436171324066
ENTROPY@10 1.5414740815649006
COVERAGE@10 0.01015174182517632
