1,3,4.0,964981247
1,47,5.0,964983815
1,157,5.0,964984100
1,163,5.0,964983650
1,316,3.0,964982310
1,457,5.0,964981909
1,552,4.0,964982653
1,804,4.0,964980499
1,1136,5.0,964981327
1,1240,5.0,964983723
1,1291,5.0,964981909
1,1298,5.0,964984086
1,1348,4.0,964983393
1,1377,3.0,964982653
1,1473,4.0,964980875
1,1552,4.0,964982620
1,2005,5.0,964981710
1,2174,4.0,964981680
1,2273,4.0,964982310
1,2450,4.0,964982620
1,2542,5.0,964981265
1,2657,3.0,964983426
1,2761,5.0,964982703
1,2944,5.0,964981872
1,3052,5.0,964981208
1,3053,5.0,964984086
1,3441,5.0,964982328
1,3617,4.0,964980683
1,3744,4.0,964980694
1,4006,4.0,964982903
2,58559,4.5,1445715141
2,71535,3.0,1445714974
2,115713,3.5,1445714854
3,72378,0.5,1306464164
4,47,2.0,945173425
4,126,1.0,986848920
4,171,3.0,945078428
4,509,1.0,945079106
4,902,4.0,945078446
4,908,5.0,945173902
4,1046,5.0,945173654
4,1197,5.0,964538763
4,1213,4.0,945079729
4,1265,4.0,964622684
4,1283,5.0,945078690
4,1288,4.0,945079653
4,1641,4.0,964622758
4,1719,4.0,945079956
4,1734,3.0,964539357
4,2078,5.0,945079521
4,2109,4.0,986935016
4,2874,4.0,986935016
4,3176,4.0,964539771
4,4121,4.0,986934901
4,4144,3.0,986848685
5,21,4.0,847435238
5,349,3.0,847434832
6,212,4.0,845556181
6,216,4.0,845554099
6,217,3.0,845555382
6,230,5.0,845553966
6,234,2.0,845554176
6,277,5.0,845553844
6,332,3.0,845555046
6,353,4.0,845553726
6,354,4.0,845555402
6,366,3.0,845554962
6,377,5.0,845553317
6,378,3.0,845554987
6,380,4.0,845553110
6,410,3.0,845553354
6,412,3.0,845554505
6,434,4.0,845553200
6,466,2.0,845553844
6,474,4.0,845553522
6,520,3.0,845553844
6,542,4.0,845554524
6,588,5.0,845553146
6,631,4.0,845555265
6,694,3.0,845555694
6,709,5.0,845555249
6,765,3.0,845555632
6,802,4.0,845554584
7,595,3.5,1106712636
7,1210,4.0,1106635965
7,1784,0.5,1106635416
7,1923,1.5,1106635444
7,2628,1.5,1106712553
7,2640,3.0,1106635540
7,3793,3.5,1106635630
7,4993,4.5,1106636589
7,5218,3.5,1106712866
7,5952,4.5,1106636527
7,8373,2.0,1108602792
7,8798,4.5,1106636602
7,8808,1.5,1109746594
7,8957,4.0,1106636098
7,8965,1.0,1106636095
7,32587,3.5,1128486479
7,33493,1.0,1121041079
7,33836,1.0,1125442102
7,49278,3.5,1174263775
8,2,4.0,839463806
8,539,3.0,839463728
9,2011,3.0,1044657200
9,5891,1.0,1044657318
9,5902,5.0,1044656934
10,2858,1.0,1455356578
10,3882,3.0,1455398344
