1,3,1,964981247
1,47,1,964983815
1,157,1,964984100
1,163,1,964983650
1,316,1,964982310
1,457,1,964981909
1,552,1,964982653
1,804,1,964980499
1,1136,1,964981327
1,1240,1,964983723
1,1291,1,964981909
1,1298,1,964984086
1,1348,1,964983393
1,1377,1,964982653
1,1473,1,964980875
1,1552,1,964982620
1,2005,1,964981710
1,2174,1,964981680
1,2273,1,964982310
1,2450,1,964982620
1,2542,1,964981265
1,2657,1,964983426
1,2761,1,964982703
1,2944,1,964981872
1,3052,1,964981208
1,3053,1,964984086
1,3441,1,964982328
1,3617,1,964980683
1,3744,1,964980694
1,4006,1,964982903
2,58559,1,1445715141
2,71535,1,1445714974
2,115713,1,1445714854
3,72378,1,1306464164
4,47,1,945173425
4,126,1,986848920
4,171,1,945078428
4,509,1,945079106
4,902,1,945078446
4,908,1,945173902
4,1046,1,945173654
4,1197,1,964538763
4,1213,1,945079729
4,1265,1,964622684
4,1283,1,945078690
4,1288,1,945079653
4,1641,1,964622758
4,1719,1,945079956
4,1734,1,964539357
4,2078,1,945079521
4,2109,1,986935016
4,2874,1,986935016
4,3176,1,964539771
4,4121,1,986934901
4,4144,1,986848685
5,21,1,847435238
5,349,1,847434832
6,212,1,845556181
6,216,1,845554099
6,217,1,845555382
6,230,1,845553966
6,234,1,845554176
6,277,1,845553844
6,332,1,845555046
6,353,1,845553726
6,354,1,845555402
6,366,1,845554962
6,377,1,845553317
6,378,1,845554987
6,380,1,845553110
6,410,1,845553354
6,412,1,845554505
6,434,1,845553200
6,466,1,845553844
6,474,1,845553522
6,520,1,845553844
6,542,1,845554524
6,588,1,845553146
6,631,1,845555265
6,694,1,845555694
6,709,1,845555249
6,765,1,845555632
6,802,1,845554584
7,595,1,1106712636
7,1210,1,1106635965
7,1784,1,1106635416
7,1923,1,1106635444
7,2628,1,1106712553
7,2640,1,1106635540
7,3793,1,1106635630
7,4993,1,1106636589
7,5218,1,1106712866
7,5952,1,1106636527
7,8373,1,1108602792
7,8798,1,1106636602
7,8808,1,1109746594
7,8957,1,1106636098
7,8965,1,1106636095
7,32587,1,1128486479
7,33493,1,1121041079
7,33836,1,1125442102
7,49278,1,1174263775
8,2,1,839463806
8,539,1,839463728
9,2011,1,1044657200
9,5891,1,1044657318
9,5902,1,1044656934
10,2858,1,1455356578
10,3882,1,1455398344
10,5943,1,1455303078
10,5957,1,1455397999
10,6266,1,1455303070
10,7149,1,1455399533
10,7293,1,1455402085
10,56949,1,1455357531
10,59333,1,1455357564
10,70293,1,1455398141
10,72737,1,1455398131
10,91529,1,1455302120
10,94070,1,1455357387
10,103335,1,1455398111
10,105211,1,1455399232
10,112006,1,1455398144
11,511,1,902154514
12,357,1,1247264106
12,1405,1,1247263395
12,1721,1,1247264463
12,1876,1,1247263334
12,2581,1,1247263444
13,1590,1,987457086
13,3409,1,987895720
14,110,1,835441107
14,376,1,835441620
14,455,1,835441812
14,540,1,835441794
14,590,1,835440977
15,260,1,1510571946
15,780,1,1510572881
15,2329,1,1510572005
15,4370,1,1510573239
15,4720,1,1510571736
15,8360,1,1510578083
15,48304,1,1510572550
15,69757,1,1299425345
15,72998,1,1510572052
15,84954,1,1510573398
15,89745,1,1510572842
15,105504,1,1510572616
15,109487,1,1510571878
15,152081,1,1510578039
16,750,1,1377476825
16,1136,1,1377476972
16,1222,1,1377477957
16,1247,1,1377477535
16,2959,1,1377476874
16,3000,1,1377477521
16,5618,1,1377476877
16,7153,1,1377477293
16,60069,1,1377477834
17,318,1,1305696465
17,858,1,1305696683
17,1201,1,1305696878
17,1252,1,1307262291
17,1270,1,1305696846
17,1375,1,1305696232
17,2005,1,1305696258
17,2502,1,1322629245
17,2571,1,1305696756
17,2762,1,1305696835
17,2858,1,1322628761
17,31658,1,1322629178
17,82459,1,1305696644
18,104,1,1455748792
18,288,1,1455617466
18,344,1,1455209869
18,367,1,1455618093
18,377,1,1455209879
18,435,1,1459946774
18,590,1,1455209837
18,904,1,1455050080
18,913,1,1517525849
18,1222,1,1455050183
18,1370,1,1455748921
18,1374,1,1456958429
18,1653,1,1455748777
18,1892,1,1458679104
18,1917,1,1455748548
18,3578,1,1455209857
18,4007,1,1504731757
18,4728,1,1457005711
18,5418,1,1455749029
18,5574,1,1455050917
18,5679,1,1455617626
18,6365,1,1455750315
18,6787,1,1534020896
18,8917,1,1455049936
18,8957,1,1455050859
18,8961,1,1455209724
18,26614,1,1485297353
18,27831,1,1456958283
18,27878,1,1526159893
18,37386,1,1455050989
18,44191,1,1455050089
18,44199,1,1455049886
18,45499,1,1455231957
18,51540,1,1455821297
18,60756,1,1455749449
18,70286,1,1455749255
18,73321,1,1456750745
18,74510,1,1456770638
18,79132,1,1455050059
18,86880,1,1455231363
18,107846,1,1457445060
18,122886,1,1466366745
18,144210,1,1455060282
18,148626,1,1484169587
18,150548,1,1455828926
18,157110,1,1485100549
19,2,1,965704331
19,10,1,965709556
19,15,1,965710039
19,32,1,965703646
19,64,1,965708037
19,102,1,965708653
19,118,1,965708217
19,158,1,965709785
19,161,1,965710914
19,165,1,965711413
19,170,1,965711598
19,366,1,965704974
19,440,1,965706114
19,586,1,965707079
19,709,1,965709172
19,719,1,965707724
19,720,1,965708982
19,724,1,965705076
19,832,1,965711184
19,839,1,965712018
19,931,1,965710914
19,1081,1,965706389
19,1210,1,965709445
19,1215,1,965706068
19,1258,1,965704863
19,1259,1,965705725
19,1367,1,965706615
19,1376,1,965703698
19,1380,1,965706839
19,1427,1,965712068
19,1499,1,965711994
19,1527,1,965703811
19,1580,1,965703698
19,1663,1,965705845
19,1783,1,965711649
19,1831,1,965704033
19,1845,1,965706276
19,1862,1,965704079
19,1967,1,965704281
19,2033,1,965709172
19,2034,1,965703973
19,2060,1,965707769
19,2082,1,965707487
19,2137,1,965702660
19,2167,1,965704952
19,2396,1,965705784
19,2470,1,965706365
19,2485,1,965707552
19,2572,1,965706365
19,2997,1,965705619
19,3044,1,965711039
19,3052,1,965706163
19,3146,1,965703084
19,3257,1,965711810
19,3300,1,965703299
19,3301,1,965703061
19,3396,1,965705896
19,3454,1,965703458
19,3471,1,965703583
19,3489,1,965704331
19,3505,1,965711106
19,3510,1,965703236
19,3548,1,965706389
19,3551,1,965710781
19,3623,1,965702805
19,3662,1,965703646
19,3683,1,965712238
20,919,1,1054038078
20,1032,1,1054038130
20,2078,1,1054038081
20,2137,1,1054038124
20,2294,1,1054038140
20,2617,1,1054036168
20,3753,1,1054037352
20,3755,1,1054147193
20,3784,1,1054037759
20,3990,1,1054037862
20,3994,1,1054037305
20,4226,1,1054037196
20,4270,1,1054147293
20,4519,1,1054038247
20,4641,1,1054037434
20,4816,1,1054037616
20,5419,1,1054037857
20,5989,1,1054037112
21,145,1,1376823315
21,648,1,1403637454
21,743,1,1423422395
21,1240,1,1436989924
21,1370,1,1418063292
