1,3,1
1,47,1
1,157,1
1,163,1
1,316,1
1,457,1
1,552,1
1,804,1
1,1136,1
1,1240,1
1,1291,1
1,1298,1
1,1348,1
1,1377,1
1,1473,1
1,1552,1
1,2005,1
1,2174,1
1,2273,1
1,2450,1
1,2542,1
1,2657,1
1,2761,1
1,2944,1
1,3052,1
1,3053,1
1,3441,1
1,3617,1
1,3744,1
1,4006,1
2,58559,1
2,71535,1
2,115713,1
3,72378,1
4,47,1
4,126,1
4,171,1
4,509,1
4,902,1
4,908,1
4,1046,1
4,1197,1
4,1213,1
4,1265,1
4,1283,1
4,1288,1
4,1641,1
4,1719,1
4,1734,1
4,2078,1
4,2109,1
4,2874,1
4,3176,1
4,4121,1
4,4144,1
5,21,1
5,349,1
6,212,1
6,216,1
6,217,1
6,230,1
6,234,1
6,277,1
6,332,1
6,353,1
6,354,1
6,366,1
6,377,1
6,378,1
6,380,1
6,410,1
6,412,1
6,434,1
6,466,1
6,474,1
6,520,1
6,542,1
6,588,1
6,631,1
6,694,1
6,709,1
6,765,1
6,802,1
7,595,1
7,1210,1
7,1784,1
7,1923,1
7,2628,1
7,2640,1
7,3793,1
7,4993,1
7,5218,1
7,5952,1
7,8373,1
7,8798,1
7,8808,1
7,8957,1
7,8965,1
7,32587,1
7,33493,1
7,33836,1
7,49278,1
8,2,1
8,539,1
9,2011,1
9,5891,1
9,5902,1
10,2858,1
10,3882,1
10,5943,1
10,5957,1
10,6266,1
10,7149,1
10,7293,1
10,56949,1
10,59333,1
10,70293,1
10,72737,1
10,91529,1
10,94070,1
10,103335,1
10,105211,1
10,112006,1
11,511,1
12,357,1
12,1405,1
12,1721,1
12,1876,1
12,2581,1
13,1590,1
13,3409,1
14,110,1
14,376,1
14,455,1
14,540,1
14,590,1
15,260,1
15,780,1
15,2329,1
15,4370,1
15,4720,1
15,8360,1
15,48304,1
15,69757,1
15,72998,1
15,84954,1
15,89745,1
15,105504,1
15,109487,1
15,152081,1
16,750,1
16,1136,1
16,1222,1
16,1247,1
16,2959,1
16,3000,1
16,5618,1
16,7153,1
16,60069,1
17,318,1
17,858,1
17,1201,1
17,1252,1
17,1270,1
17,1375,1
17,2005,1
17,2502,1
17,2571,1
17,2762,1
17,2858,1
17,31658,1
17,82459,1
18,104,1
18,288,1
18,344,1
18,367,1
18,377,1
18,435,1
18,590,1
18,904,1
18,913,1
18,1222,1
18,1370,1
18,1374,1
18,1653,1
18,1892,1
18,1917,1
18,3578,1
18,4007,1
18,4728,1
18,5418,1
18,5574,1
18,5679,1
18,6365,1
18,6787,1
18,8917,1
18,8957,1
18,8961,1
18,26614,1
18,27831,1
18,27878,1
18,37386,1
18,44191,1
18,44199,1
18,45499,1
18,51540,1
18,60756,1
18,70286,1
18,73321,1
18,74510,1
18,79132,1
18,86880,1
18,107846,1
18,122886,1
18,144210,1
18,148626,1
18,150548,1
18,157110,1
19,2,1
19,10,1
19,15,1
19,32,1
19,64,1
19,102,1
19,118,1
19,158,1
19,161,1
19,165,1
19,170,1
19,366,1
19,440,1
19,586,1
19,709,1
19,719,1
19,720,1
19,724,1
19,832,1
19,839,1
19,931,1
19,1081,1
19,1210,1
19,1215,1
19,1258,1
19,1259,1
19,1367,1
19,1376,1
19,1380,1
19,1427,1
19,1499,1
19,1527,1
19,1580,1
19,1663,1
19,1783,1
19,1831,1
19,1845,1
19,1862,1
19,1967,1
19,2033,1
19,2034,1
19,2060,1
19,2082,1
19,2137,1
19,2167,1
19,2396,1
19,2470,1
19,2485,1
19,2572,1
19,2997,1
19,3044,1
19,3052,1
19,3146,1
19,3257,1
19,3300,1
19,3301,1
19,3396,1
19,3454,1
19,3471,1
19,3489,1
19,3505,1
19,3510,1
19,3548,1
19,3551,1
19,3623,1
19,3662,1
19,3683,1
20,919,1
20,1032,1
20,2078,1
20,2137,1
20,2294,1
20,2617,1
20,3753,1
20,3755,1
20,3784,1
20,3990,1
20,3994,1
20,4226,1
20,4270,1
20,4519,1
20,4641,1
20,4816,1
20,5419,1
20,5989,1
21,145,1
21,648,1
21,743,1
21,1240,1
21,1370,1
21,1909,1
21,2002,1
21,2628,1
21,2916,1
21,2953,1
21,3793,1
21,4896,1
21,4993,1
21,6874,1
21,8360,1
21,30816,1
21,47566,1
21,49272,1
21,58998,1
21,60074,1
21,63082,1
21,63113,1
21,64032,1
21,68791,1
21,69526,1
21,69644,1
21,72998,1
21,73319,1
21,79185,1
21,79293,1
21,91529,1
21,91630,1
21,102481,1
21,102716,1
21,103335,1
21,104211,1
21,105954,1
21,107141,1
21,107449,1
21,108945,1
21,110102,1
21,111113,1
21,111743,1
21,112852,1
21,122886,1
22,107,1
22,1042,1
22,2541,1
22,2723,1
22,3210,1
22,3481,1
22,3751,1
22,5015,1
22,5617,1
22,6874,1
22,39183,1
22,55290,1
22,60069,1
22,60950,1
22,64575,1
22,68358,1
22,72998,1
23,6,1
23,300,1
23,1080,1
23,1200,1
23,1214,1
23,1464,1
23,1617,1
23,2686,1
23,6807,1
23,7123,1
23,7438,1
24,165,1
24,457,1
24,1047,1
24,1370,1
24,2405,1
24,2571,1
24,3147,1
24,4299,1
24,4973,1
24,5903,1
24,7293,1
24,51662,1
24,69406,1
24,91529,1
24,134853,1
25,187593,1
26,10,1
26,288,1
26,457,1
27,34,1
27,238,1
27,480,1
27,780,1
27,801,1
27,913,1
27,1250,1
27,1592,1
27,2094,1
27,2174,1
27,2529,1
27,2565,1
27,2951,1
27,3037,1
27,3350,1
27,3448,1
28,50,1
28,300,1
28,316,1
28,345,1
28,377,1
28,524,1
28,555,1
28,635,1
28,778,1
28,1036,1
28,1095,1
28,1120,1
28,1197,1
28,1249,1
28,1459,1
28,1466,1
28,1617,1
28,1678,1
28,1953,1
28,2329,1
28,2353,1
28,2539,1
28,3178,1
28,3252,1
28,3256,1
28,3275,1
28,3386,1
28,3429,1
28,3510,1
28,3702,1
28,3916,1
28,3950,1
28,4017,1
28,4022,1
28,4626,1
28,4993,1
28,5055,1
28,5349,1
28,5630,1
28,5747,1
28,6953,1
28,6997,1
28,7263,1
28,8207,1
28,8361,1
28,8636,1
28,8644,1
28,8950,1
28,26750,1
28,33004,1
28,33794,1
28,36517,1
28,37741,1
28,43928,1
28,48774,1
28,48783,1
28,48879,1
28,50068,1
28,50442,1
28,53972,1
28,55721,1
28,58293,1
28,61024,1
28,63113,1
28,65982,1
29,50,1
29,914,1
29,924,1
29,953,1
29,1303,1
29,1617,1
29,2944,1
29,5995,1
30,318,1
30,589,1
30,1240,1
30,93510,1
30,115617,1
31,165,1
31,1136,1
31,1246,1
32,7,1
32,62,1
32,141,1
32,203,1
32,260,1
32,353,1
32,471,1
32,784,1
32,799,1
32,1393,1
32,1407,1
32,1458,1
32,1459,1
33,7,1
33,39,1
33,508,1
33,509,1
33,715,1
33,919,1
33,1027,1
33,1183,1
33,1188,1
33,1358,1
33,1365,1
33,1580,1
33,1614,1
33,1721,1
33,1777,1
33,2028,1
33,2112,1
33,2443,1
33,2485,1
33,2571,1
33,2580,1
33,2724,1
34,110,1
34,163,1
34,3489,1
34,3617,1
34,3793,1
34,4367,1
34,5349,1
34,7090,1
34,7451,1
34,8636,1
35,62,1
35,252,1
35,339,1
36,1597,1
36,2194,1
36,3066,1
36,3347,1
36,3362,1
37,153,1
38,253,1
38,367,1
38,434,1
38,500,1
38,593,1
39,50,1
39,608,1
39,1089,1
39,1210,1
39,1213,1
39,1584,1
39,2085,1
39,2692,1
40,19,1
40,150,1
40,173,1
40,307,1
40,318,1
40,344,1
40,364,1
40,380,1
40,410,1
40,440,1
40,457,1
40,491,1
40,515,1
40,551,1
40,588,1
41,215,1
41,595,1
41,750,1
41,1208,1
41,1214,1
41,1222,1
41,1584,1
41,3968,1
41,4890,1
41,5449,1
41,6016,1
41,6287,1
41,6377,1
41,6708,1
41,8641,1
41,37729,1
41,54001,1
41,69757,1
41,70293,1
41,88163,1
41,97921,1
41,112290,1
41,116897,1
